Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-315	39	0.5131578947368421	0.0	0
aga-mir-315	40	0.5263157894736842	0.0	0
aga-mir-315	41	0.5394736842105263	0.0	0
aga-mir-315	42	0.5526315789473685	0.0	0
aga-mir-315	43	0.5657894736842105	0.0	0
aga-mir-315	44	0.5789473684210527	0.0	0
aga-mir-315	45	0.5921052631578947	0.0	0
aga-mir-315	46	0.6052631578947368	0.0	0
aga-mir-315	47	0.618421052631579	0.0	0
aga-mir-315	48	0.631578947368421	0.0	0
aga-mir-315	49	0.6447368421052632	0.0	0
aga-mir-315	50	0.6578947368421053	0.0	0
aga-mir-315	51	0.6710526315789473	0.0	0
aga-mir-315	52	0.6842105263157895	0.0	0
aga-mir-315	53	0.6973684210526315	0.0	0
aga-mir-315	54	0.7105263157894737	0.0	0
aga-mir-315	55	0.7236842105263158	0.0	0
aga-mir-315	56	0.7368421052631579	0.0	0
aga-mir-315	57	0.75	0.0	0
aga-mir-315	58	0.7631578947368421	0.0	0
aga-mir-315	59	0.7763157894736842	0.0	0
aga-mir-315	60	0.7894736842105263	0.0	0
aga-mir-315	61	0.8026315789473685	0.0	0
aga-mir-315	62	0.8157894736842105	0.0	0
aga-mir-315	63	0.8289473684210527	0.0	0
aga-mir-315	64	0.8421052631578947	0.0	0
aga-mir-315	65	0.8552631578947368	0.0	0
aga-mir-315	66	0.868421052631579	0.0	0
aga-mir-315	67	0.881578947368421	0.0	0
aga-mir-315	68	0.8947368421052632	0.0	0
aga-mir-315	69	0.9078947368421053	0.0	0
aga-mir-315	70	0.9210526315789473	0.0	0
aga-mir-315	71	0.9342105263157895	0.0	0
aga-mir-315	72	0.9473684210526315	0.0	0
aga-mir-315	73	0.9605263157894737	0.0	0
aga-mir-315	74	0.9736842105263158	0.0	0
aga-mir-315	75	0.9868421052631579	0.0	0
aga-mir-315	76	1.0	0.0	0
aga-mir-317	1	0.011111111111111112	0.0	0
aga-mir-317	2	0.022222222222222223	0.0	0
aga-mir-317	3	0.03333333333333333	0.0	0
aga-mir-317	4	0.044444444444444446	0.0	0
aga-mir-317	5	0.05555555555555555	0.0	0
aga-mir-317	6	0.06666666666666667	0.0	0
aga-mir-317	7	0.07777777777777778	0.0	0
aga-mir-317	8	0.08888888888888889	0.0	0
aga-mir-317	9	0.1	0.0	0
aga-mir-317	10	0.1111111111111111	0.0	0
aga-mir-317	11	0.12222222222222222	0.0	0
aga-mir-317	12	0.13333333333333333	0.0	0
aga-mir-317	13	0.14444444444444443	0.0	0
aga-mir-317	14	0.15555555555555556	0.0	0
aga-mir-317	15	0.16666666666666666	0.0	0
aga-mir-317	16	0.17777777777777778	0.0	0
aga-mir-317	17	0.18888888888888888	0.0	0
aga-mir-317	18	0.2	0.0	0
aga-mir-317	19	0.2111111111111111	0.0	0
aga-mir-317	20	0.2222222222222222	0.0	0
aga-mir-317	21	0.23333333333333334	0.0	0
aga-mir-317	22	0.24444444444444444	0.0	0
aga-mir-317	23	0.25555555555555554	0.0	0
aga-mir-317	24	0.26666666666666666	0.0	0
aga-mir-317	25	0.2777777777777778	0.0	0
aga-mir-317	26	0.28888888888888886	0.0	0
aga-mir-317	27	0.3	0.0	0
aga-mir-317	28	0.3111111111111111	0.0	0
aga-mir-317	29	0.32222222222222224	0.0	0
aga-mir-317	30	0.3333333333333333	0.0	0
aga-mir-317	31	0.34444444444444444	0.0	0
aga-mir-317	32	0.35555555555555557	0.0	0
aga-mir-317	33	0.36666666666666664	0.0	0
aga-mir-317	34	0.37777777777777777	0.0	0
aga-mir-317	35	0.3888888888888889	0.0	0
aga-mir-317	36	0.4	0.0	0
aga-mir-317	37	0.4111111111111111	0.0	0
aga-mir-317	38	0.4222222222222222	0.0	0
aga-mir-317	39	0.43333333333333335	0.0	0
aga-mir-317	40	0.4444444444444444	0.0	0
aga-mir-317	41	0.45555555555555555	0.0	0
aga-mir-317	42	0.4666666666666667	0.0	0
aga-mir-317	43	0.4777777777777778	0.0	0
aga-mir-317	44	0.4888888888888889	0.0	0
aga-mir-317	45	0.5	0.0	0
aga-mir-317	46	0.5111111111111111	0.0	0
aga-mir-317	47	0.5222222222222223	0.0	0
aga-mir-317	48	0.5333333333333333	0.0	0
aga-mir-317	49	0.5444444444444444	0.0	0
aga-mir-317	50	0.5555555555555556	0.0	0
aga-mir-317	51	0.5666666666666667	0.0	0
aga-mir-317	52	0.5777777777777777	0.0	0
aga-mir-317	53	0.5888888888888889	0.0	0
aga-mir-317	54	0.6	0.0	0
aga-mir-317	55	0.6111111111111112	0.0	0
aga-mir-317	56	0.6222222222222222	0.0	0
aga-mir-317	57	0.6333333333333333	0.0	0
aga-mir-317	58	0.6444444444444445	0.0	0
aga-mir-317	59	0.6555555555555556	0.0	0
aga-mir-317	60	0.6666666666666666	0.0	0
aga-mir-317	61	0.6777777777777778	0.0	0
aga-mir-317	62	0.6888888888888889	0.0	0
aga-mir-317	63	0.7	0.0	0
aga-mir-317	64	0.7111111111111111	0.0	0
aga-mir-317	65	0.7222222222222222	0.0	0
aga-mir-317	66	0.7333333333333333	0.0	0
aga-mir-317	67	0.7444444444444445	0.0	0
aga-mir-317	68	0.7555555555555555	0.0	0
aga-mir-317	69	0.7666666666666667	0.0	0
aga-mir-317	70	0.7777777777777778	0.0	0
aga-mir-317	71	0.7888888888888889	0.0	0
aga-mir-317	72	0.8	0.0	0
aga-mir-317	73	0.8111111111111111	0.0	0
aga-mir-317	74	0.8222222222222222	0.0	0
aga-mir-317	75	0.8333333333333334	0.0	0
aga-mir-317	76	0.8444444444444444	0.0	0
aga-mir-317	77	0.8555555555555555	0.0	0
aga-mir-317	78	0.8666666666666667	0.0	0
aga-mir-317	79	0.8777777777777778	0.0	0
aga-mir-317	80	0.8888888888888888	0.0	0
aga-mir-317	81	0.9	0.0	0
aga-mir-317	82	0.9111111111111111	0.0	0
aga-mir-317	83	0.9222222222222223	0.0	0
aga-mir-317	84	0.9333333333333333	0.0	0
aga-mir-317	85	0.9444444444444444	0.0	0
aga-mir-317	86	0.9555555555555556	0.0	0
aga-mir-317	87	0.9666666666666667	0.0	0
aga-mir-317	88	0.9777777777777777	0.0	0
aga-mir-317	89	0.9888888888888889	0.0	0
aga-mir-317	90	1.0	0.0	0
aga-mir-33	1	0.015384615384615385	0.0	0
aga-mir-33	2	0.03076923076923077	0.0	0
aga-mir-33	3	0.046153846153846156	0.0	0
aga-mir-33	4	0.06153846153846154	0.0	0
aga-mir-33	5	0.07692307692307693	0.0	0
aga-mir-33	6	0.09230769230769231	0.0	0
aga-mir-33	7	0.1076923076923077	0.0	0
aga-mir-33	8	0.12307692307692308	0.0	0
aga-mir-33	9	0.13846153846153847	0.0	0
aga-mir-33	10	0.15384615384615385	0.0	0
aga-mir-33	11	0.16923076923076924	0.0	0
aga-mir-33	12	0.18461538461538463	0.0	0
aga-mir-33	13	0.2	0.0	0
aga-mir-33	14	0.2153846153846154	0.0	0
aga-mir-33	15	0.23076923076923078	0.0	0
aga-mir-33	16	0.24615384615384617	0.0	0
aga-mir-33	17	0.26153846153846155	0.0	0
aga-mir-33	18	0.27692307692307694	0.0	0
aga-mir-33	19	0.2923076923076923	0.0	0
aga-mir-33	20	0.3076923076923077	0.0	0
aga-mir-33	21	0.3230769230769231	0.0	0
aga-mir-33	22	0.3384615384615385	0.0	0
aga-mir-33	23	0.35384615384615387	0.0	0
aga-mir-33	24	0.36923076923076925	0.0	0
aga-mir-33	25	0.38461538461538464	0.0	0
aga-mir-33	26	0.4	0.0	0
aga-mir-33	27	0.4153846153846154	0.0	0
aga-mir-33	28	0.4307692307692308	0.0	0
aga-mir-33	29	0.4461538461538462	0.0	0
aga-mir-33	30	0.46153846153846156	0.0	0
aga-mir-33	31	0.47692307692307695	0.0	0
aga-mir-33	32	0.49230769230769234	0.0	0
aga-mir-33	33	0.5076923076923077	0.0	0
aga-mir-33	34	0.5230769230769231	0.0	0
aga-mir-33	35	0.5384615384615384	0.0	0
aga-mir-33	36	0.5538461538461539	0.0	0
aga-mir-33	37	0.5692307692307692	0.0	0
aga-mir-33	38	0.5846153846153846	0.0	0
aga-mir-33	39	0.6	0.0	0
aga-mir-33	40	0.6153846153846154	0.0	0
aga-mir-33	41	0.6307692307692307	0.0	0
aga-mir-33	42	0.6461538461538462	0.0	0
aga-mir-33	43	0.6615384615384615	0.0	0
aga-mir-33	44	0.676923076923077	0.0	0
aga-mir-33	45	0.6923076923076923	0.0	0
aga-mir-33	46	0.7076923076923077	0.0	0
aga-mir-33	47	0.7230769230769231	0.0	0
aga-mir-33	48	0.7384615384615385	0.0	0
aga-mir-33	49	0.7538461538461538	0.0	0
aga-mir-33	50	0.7692307692307693	0.0	0
aga-mir-33	51	0.7846153846153846	0.0	0
aga-mir-33	52	0.8	0.0	0
aga-mir-33	53	0.8153846153846154	0.0	0
aga-mir-33	54	0.8307692307692308	0.0	0
aga-mir-33	55	0.8461538461538461	0.0	0
aga-mir-33	56	0.8615384615384616	0.0	0
aga-mir-33	57	0.8769230769230769	0.0	0
aga-mir-33	58	0.8923076923076924	0.0	0
aga-mir-33	59	0.9076923076923077	0.0	0
aga-mir-33	60	0.9230769230769231	0.0	0
aga-mir-33	61	0.9384615384615385	0.0	0
aga-mir-33	62	0.9538461538461539	0.0	0
aga-mir-33	63	0.9692307692307692	0.0	0
aga-mir-33	64	0.9846153846153847	0.0	0
aga-mir-33	65	1.0	0.0	0
aga-mir-34	1	0.011111111111111112	0.0	0
aga-mir-34	2	0.022222222222222223	0.0	0
aga-mir-34	3	0.03333333333333333	0.0	0
aga-mir-34	4	0.044444444444444446	0.0	0
aga-mir-34	5	0.05555555555555555	0.0	0
aga-mir-34	6	0.06666666666666667	0.0	0
aga-mir-34	7	0.07777777777777778	0.0	0
aga-mir-34	8	0.08888888888888889	0.0	0
aga-mir-34	9	0.1	0.0	0
aga-mir-34	10	0.1111111111111111	0.0	0
aga-mir-34	11	0.12222222222222222	0.0	0
aga-mir-34	12	0.13333333333333333	0.0	0
aga-mir-34	13	0.14444444444444443	0.0	0
aga-mir-34	14	0.15555555555555556	0.0	0
aga-mir-34	15	0.16666666666666666	0.0	0
aga-mir-34	16	0.17777777777777778	0.0	0
aga-mir-34	17	0.18888888888888888	0.0	0
aga-mir-34	18	0.2	0.0	0
aga-mir-34	19	0.2111111111111111	0.0	0
aga-mir-34	20	0.2222222222222222	0.0	0
aga-mir-34	21	0.23333333333333334	0.0	0
aga-mir-34	22	0.24444444444444444	0.0	0
aga-mir-34	23	0.25555555555555554	0.0	0
aga-mir-34	24	0.26666666666666666	0.0	0
aga-mir-34	25	0.2777777777777778	0.0	0
aga-mir-34	26	0.28888888888888886	0.0	0
aga-mir-34	27	0.3	0.0	0
aga-mir-34	28	0.3111111111111111	0.0	0
aga-mir-34	29	0.32222222222222224	0.0	0
aga-mir-34	30	0.3333333333333333	0.0	0
aga-mir-34	31	0.34444444444444444	0.0	0
aga-mir-34	32	0.35555555555555557	0.0	0
aga-mir-34	33	0.36666666666666664	0.0	0
aga-mir-34	34	0.37777777777777777	0.0	0
aga-mir-34	35	0.3888888888888889	0.0	0
aga-mir-34	36	0.4	0.0	0
aga-mir-34	37	0.4111111111111111	0.0	0
aga-mir-34	38	0.4222222222222222	0.0	0
aga-mir-34	39	0.43333333333333335	0.0	0
aga-mir-34	40	0.4444444444444444	0.0	0
aga-mir-34	41	0.45555555555555555	0.0	0
aga-mir-34	42	0.4666666666666667	0.0	0
aga-mir-34	43	0.4777777777777778	0.0	0
aga-mir-34	44	0.4888888888888889	0.0	0
aga-mir-34	45	0.5	0.0	0
aga-mir-34	46	0.5111111111111111	0.0	0
aga-mir-34	47	0.5222222222222223	0.0	0
aga-mir-34	48	0.5333333333333333	0.0	0
aga-mir-34	49	0.5444444444444444	0.0	0
aga-mir-34	50	0.5555555555555556	0.0	0
aga-mir-34	51	0.5666666666666667	0.0	0
aga-mir-34	52	0.5777777777777777	0.0	0
aga-mir-34	53	0.5888888888888889	0.0	0
aga-mir-34	54	0.6	0.0	0
aga-mir-34	55	0.6111111111111112	0.0	0
aga-mir-34	56	0.6222222222222222	0.0	0
aga-mir-34	57	0.6333333333333333	0.0	0
aga-mir-34	58	0.6444444444444445	0.0	0
aga-mir-34	59	0.6555555555555556	0.0	0
aga-mir-34	60	0.6666666666666666	0.0	0
aga-mir-34	61	0.6777777777777778	0.0	0
aga-mir-34	62	0.6888888888888889	0.0	0
aga-mir-34	63	0.7	0.0	0
aga-mir-34	64	0.7111111111111111	0.0	0
aga-mir-34	65	0.7222222222222222	0.0	0
aga-mir-34	66	0.7333333333333333	0.0	0
aga-mir-34	67	0.7444444444444445	0.0	0
aga-mir-34	68	0.7555555555555555	0.0	0
aga-mir-34	69	0.7666666666666667	0.0	0
aga-mir-34	70	0.7777777777777778	0.0	0
aga-mir-34	71	0.7888888888888889	0.0	0
aga-mir-34	72	0.8	0.0	0
aga-mir-34	73	0.8111111111111111	0.0	0
aga-mir-34	74	0.8222222222222222	0.0	0
aga-mir-34	75	0.8333333333333334	0.0	0
aga-mir-34	76	0.8444444444444444	0.0	0
aga-mir-34	77	0.8555555555555555	0.0	0
aga-mir-34	78	0.8666666666666667	0.0	0
aga-mir-34	79	0.8777777777777778	0.0	0
aga-mir-34	80	0.8888888888888888	0.0	0
aga-mir-34	81	0.9	0.0	0
aga-mir-34	82	0.9111111111111111	0.0	0
aga-mir-34	83	0.9222222222222223	0.0	0
aga-mir-34	84	0.9333333333333333	0.0	0
aga-mir-34	85	0.9444444444444444	0.0	0
aga-mir-34	86	0.9555555555555556	0.0	0
aga-mir-34	87	0.9666666666666667	0.0	0
aga-mir-34	88	0.9777777777777777	0.0	0
aga-mir-34	89	0.9888888888888889	0.0	0
aga-mir-34	90	1.0	0.0	0
aga-mir-375	1	0.009174311926605505	0.0	0
aga-mir-375	2	0.01834862385321101	0.0	0
aga-mir-375	3	0.027522935779816515	0.0	0
aga-mir-375	4	0.03669724770642202	0.0	0
aga-mir-375	5	0.045871559633027525	0.0	0
aga-mir-375	6	0.05504587155963303	0.0	0
aga-mir-375	7	0.06422018348623854	0.0	0
aga-mir-375	8	0.07339449541284404	0.0	0
aga-mir-375	9	0.08256880733944955	0.0	0
aga-mir-375	10	0.09174311926605505	0.0	0
aga-mir-375	11	0.10091743119266056	0.0	0
aga-mir-375	12	0.11009174311926606	0.0	0
aga-mir-375	13	0.11926605504587157	0.0	0
aga-mir-375	14	0.12844036697247707	0.0	0
aga-mir-375	15	0.13761467889908258	0.0	0
aga-mir-375	16	0.14678899082568808	0.0	0
aga-mir-375	17	0.1559633027522936	0.0	0
aga-mir-375	18	0.1651376146788991	0.0	0
aga-mir-375	19	0.1743119266055046	0.0	0
aga-mir-375	20	0.1834862385321101	0.0	0
aga-mir-375	21	0.1926605504587156	0.0	0
aga-mir-375	22	0.2018348623853211	0.0	0
aga-mir-375	23	0.21100917431192662	0.0	0
aga-mir-375	24	0.22018348623853212	0.0	0
aga-mir-375	25	0.22935779816513763	0.0	0
aga-mir-375	26	0.23853211009174313	0.0	0
aga-mir-375	27	0.24770642201834864	0.0	0
aga-mir-375	28	0.25688073394495414	0.0	0
aga-mir-375	29	0.26605504587155965	0.0	0
aga-mir-375	30	0.27522935779816515	0.0	0
aga-mir-375	31	0.28440366972477066	0.0	0
aga-mir-375	32	0.29357798165137616	0.0	0
aga-mir-375	33	0.30275229357798167	0.0	0
aga-mir-375	34	0.3119266055045872	0.0	0
aga-mir-375	35	0.3211009174311927	0.0	0
aga-mir-375	36	0.3302752293577982	0.0	0
aga-mir-375	37	0.3394495412844037	0.0	0
aga-mir-375	38	0.3486238532110092	0.0	0
aga-mir-375	39	0.3577981651376147	0.0	0
aga-mir-375	40	0.3669724770642202	0.0	0
aga-mir-375	41	0.3761467889908257	0.0	0
aga-mir-375	42	0.3853211009174312	0.0	0
aga-mir-375	43	0.3944954128440367	0.0	0
aga-mir-375	44	0.4036697247706422	0.0	0
aga-mir-375	45	0.41284403669724773	0.0	0
aga-mir-375	46	0.42201834862385323	0.0	0
aga-mir-375	47	0.43119266055045874	0.0	0
aga-mir-375	48	0.44036697247706424	0.0	0
aga-mir-375	49	0.44954128440366975	0.0	0
aga-mir-375	50	0.45871559633027525	0.0	0
aga-mir-375	51	0.46788990825688076	0.0	0
aga-mir-375	52	0.47706422018348627	0.0	0
aga-mir-375	53	0.48623853211009177	0.0	0
aga-mir-375	54	0.4954128440366973	0.0	0
aga-mir-375	55	0.5045871559633027	0.0	0
aga-mir-375	56	0.5137614678899083	0.0	0
aga-mir-375	57	0.5229357798165137	0.0	0
aga-mir-375	58	0.5321100917431193	0.0	0
aga-mir-375	59	0.5412844036697247	0.0	0
aga-mir-375	60	0.5504587155963303	0.0	0
aga-mir-375	61	0.5596330275229358	0.0	0
aga-mir-375	62	0.5688073394495413	0.0	0
aga-mir-375	63	0.5779816513761468	0.0	0
aga-mir-375	64	0.5871559633027523	0.0	0
aga-mir-375	65	0.5963302752293578	0.0	0
aga-mir-375	66	0.6055045871559633	0.0	0
aga-mir-375	67	0.6146788990825688	0.0	0
aga-mir-375	68	0.6238532110091743	0.0	0
aga-mir-375	69	0.6330275229357798	0.0	0
aga-mir-375	70	0.6422018348623854	0.0	0
aga-mir-375	71	0.6513761467889908	0.0	0
aga-mir-375	72	0.6605504587155964	0.0	0
aga-mir-375	73	0.6697247706422018	0.0	0
aga-mir-375	74	0.6788990825688074	0.0	0
aga-mir-375	75	0.6880733944954128	0.0	0
aga-mir-375	76	0.6972477064220184	0.0	0
aga-mir-375	77	0.7064220183486238	0.0	0
aga-mir-375	78	0.7155963302752294	0.0	0
aga-mir-375	79	0.7247706422018348	0.0	0
aga-mir-375	80	0.7339449541284404	0.0	0
aga-mir-375	81	0.7431192660550459	0.0	0
aga-mir-375	82	0.7522935779816514	0.0	0
aga-mir-375	83	0.7614678899082569	0.0	0
aga-mir-375	84	0.7706422018348624	0.0	0
aga-mir-375	85	0.7798165137614679	0.0	0
aga-mir-375	86	0.7889908256880734	0.0	0
aga-mir-375	87	0.7981651376146789	0.0	0
aga-mir-375	88	0.8073394495412844	0.0	0
aga-mir-375	89	0.8165137614678899	0.0	0
aga-mir-375	90	0.8256880733944955	0.0	0
aga-mir-375	91	0.8348623853211009	0.0	0
aga-mir-375	92	0.8440366972477065	0.0	0
aga-mir-375	93	0.8532110091743119	0.0	0
aga-mir-375	94	0.8623853211009175	0.0	0
aga-mir-375	95	0.8715596330275229	0.0	0
aga-mir-375	96	0.8807339449541285	0.0	0
aga-mir-375	97	0.8899082568807339	0.0	0
aga-mir-375	98	0.8990825688073395	0.0	0
aga-mir-375	99	0.908256880733945	0.0	0
aga-mir-375	100	0.9174311926605505	0.0	0
aga-mir-375	101	0.926605504587156	0.0	0
aga-mir-375	102	0.9357798165137615	0.0	0
aga-mir-375	103	0.944954128440367	0.0	0
aga-mir-375	104	0.9541284403669725	0.0	0
aga-mir-375	105	0.963302752293578	0.0	0
aga-mir-375	106	0.9724770642201835	0.0	0
aga-mir-375	107	0.981651376146789	0.0	0
aga-mir-375	108	0.9908256880733946	0.0	0
aga-mir-375	109	1.0	0.0	0
aga-mir-7	1	0.011494252873563218	0.0	0
aga-mir-7	2	0.022988505747126436	0.0	0
aga-mir-7	3	0.034482758620689655	0.0	0
aga-mir-7	4	0.04597701149425287	0.0	0
aga-mir-7	5	0.05747126436781609	0.0	0
aga-mir-7	6	0.06896551724137931	0.0	0
aga-mir-7	7	0.08045977011494253	0.0	0
aga-mir-7	8	0.09195402298850575	0.0	0
aga-mir-7	9	0.10344827586206896	0.0	0
aga-mir-7	10	0.11494252873563218	0.0	0
aga-mir-7	11	0.12643678160919541	0.0	0
aga-mir-7	12	0.13793103448275862	0.0	0
aga-mir-7	13	0.14942528735632185	0.0	0
aga-mir-7	14	0.16091954022988506	0.0	0
aga-mir-7	15	0.1724137931034483	0.0	0
aga-mir-7	16	0.1839080459770115	0.0	0
aga-mir-7	17	0.19540229885057472	0.0	0
aga-mir-7	18	0.20689655172413793	0.0	0
aga-mir-7	19	0.21839080459770116	0.0	0
aga-mir-7	20	0.22988505747126436	0.0	0
aga-mir-7	21	0.2413793103448276	0.0	0
aga-mir-7	22	0.25287356321839083	0.0	0
aga-mir-7	23	0.26436781609195403	0.0	0
aga-mir-7	24	0.27586206896551724	0.0	0
aga-mir-7	25	0.28735632183908044	0.0	0
aga-mir-7	26	0.2988505747126437	0.0	0
aga-mir-7	27	0.3103448275862069	0.0	0
aga-mir-7	28	0.3218390804597701	0.0	0
aga-mir-7	29	0.3333333333333333	0.0	0
aga-mir-7	30	0.3448275862068966	0.0	0
aga-mir-7	31	0.3563218390804598	0.0	0
aga-mir-7	32	0.367816091954023	0.0	0
aga-mir-7	33	0.3793103448275862	0.0	0
aga-mir-7	34	0.39080459770114945	0.0	0
aga-mir-7	35	0.40229885057471265	0.0	0
aga-mir-7	36	0.41379310344827586	0.0	0
aga-mir-7	37	0.42528735632183906	0.0	0
aga-mir-7	38	0.4367816091954023	0.0	0
aga-mir-7	39	0.4482758620689655	0.0	0
aga-mir-7	40	0.45977011494252873	0.0	0
aga-mir-7	41	0.47126436781609193	0.0	0
aga-mir-7	42	0.4827586206896552	0.0	0
aga-mir-7	43	0.4942528735632184	0.0	0
aga-mir-7	44	0.5057471264367817	0.0	0
aga-mir-7	45	0.5172413793103449	0.0	0
aga-mir-7	46	0.5287356321839081	0.0	0
aga-mir-7	47	0.5402298850574713	0.0	0
aga-mir-7	48	0.5517241379310345	0.0	0
aga-mir-7	49	0.5632183908045977	0.0	0
aga-mir-7	50	0.5747126436781609	0.0	0
aga-mir-7	51	0.5862068965517241	0.0	0
aga-mir-7	52	0.5977011494252874	0.0	0
aga-mir-7	53	0.6091954022988506	0.0	0
aga-mir-7	54	0.6206896551724138	0.0	0
aga-mir-7	55	0.632183908045977	0.0	0
aga-mir-7	56	0.6436781609195402	0.0	0
aga-mir-7	57	0.6551724137931034	0.0	0
aga-mir-7	58	0.6666666666666666	0.0	0
aga-mir-7	59	0.6781609195402298	0.0	0
aga-mir-7	60	0.6896551724137931	0.0	0
aga-mir-7	61	0.7011494252873564	0.0	0
aga-mir-7	62	0.7126436781609196	0.0	0
aga-mir-7	63	0.7241379310344828	0.0	0
aga-mir-7	64	0.735632183908046	0.0	0
aga-mir-7	65	0.7471264367816092	0.0	0
aga-mir-7	66	0.7586206896551724	0.0	0
aga-mir-7	67	0.7701149425287356	0.0	0
aga-mir-7	68	0.7816091954022989	0.0	0
aga-mir-7	69	0.7931034482758621	0.0	0
aga-mir-7	70	0.8045977011494253	0.0	0
aga-mir-7	71	0.8160919540229885	0.0	0
aga-mir-7	72	0.8275862068965517	0.0	0
aga-mir-7	73	0.8390804597701149	0.0	0
aga-mir-7	74	0.8505747126436781	0.0	0
aga-mir-7	75	0.8620689655172413	0.0	0
aga-mir-7	76	0.8735632183908046	0.0	0
aga-mir-7	77	0.8850574712643678	0.0	0
aga-mir-7	78	0.896551724137931	0.0	0
aga-mir-7	79	0.9080459770114943	0.0	0
aga-mir-7	80	0.9195402298850575	0.0	0
aga-mir-7	81	0.9310344827586207	0.0	0
aga-mir-7	82	0.9425287356321839	0.0	0
aga-mir-7	83	0.9540229885057471	0.0	0
aga-mir-7	84	0.9655172413793104	0.0	0
aga-mir-7	85	0.9770114942528736	0.0	0
aga-mir-7	86	0.9885057471264368	0.0	0
aga-mir-7	87	1.0	0.0	0
aga-mir-79	1	0.010638297872340425	0.0	0
aga-mir-79	2	0.02127659574468085	0.0	0
aga-mir-79	3	0.031914893617021274	0.0	0
aga-mir-79	4	0.0425531914893617	0.0	0
aga-mir-79	5	0.05319148936170213	0.0	0
aga-mir-79	6	0.06382978723404255	0.0	0
aga-mir-79	7	0.07446808510638298	0.0	0
aga-mir-79	8	0.0851063829787234	0.0	0
aga-mir-79	9	0.09574468085106383	0.0	0
aga-mir-79	10	0.10638297872340426	0.0	0
aga-mir-79	11	0.11702127659574468	0.0	0
aga-mir-79	12	0.1276595744680851	0.0	0
aga-mir-79	13	0.13829787234042554	0.0	0
aga-mir-79	14	0.14893617021276595	0.0	0
aga-mir-79	15	0.1595744680851064	0.0	0
aga-mir-79	16	0.1702127659574468	0.0	0
aga-mir-79	17	0.18085106382978725	0.0	0
aga-mir-79	18	0.19148936170212766	0.0	0
aga-mir-79	19	0.20212765957446807	0.0	0
aga-mir-79	20	0.2127659574468085	0.0	0
aga-mir-79	21	0.22340425531914893	0.0	0
aga-mir-79	22	0.23404255319148937	0.0	0
aga-mir-79	23	0.24468085106382978	0.0	0
aga-mir-79	24	0.2553191489361702	0.0	0
aga-mir-79	25	0.26595744680851063	0.0	0
aga-mir-79	26	0.2765957446808511	0.0	0
aga-mir-79	27	0.2872340425531915	0.0	0
aga-mir-79	28	0.2978723404255319	0.0	0
aga-mir-79	29	0.30851063829787234	0.0	0
aga-mir-79	30	0.3191489361702128	0.0	0
aga-mir-79	31	0.32978723404255317	0.0	0
aga-mir-79	32	0.3404255319148936	0.0	0
aga-mir-79	33	0.35106382978723405	0.0	0
aga-mir-79	34	0.3617021276595745	0.0	0
aga-mir-79	35	0.3723404255319149	0.0	0
aga-mir-79	36	0.3829787234042553	0.0	0
aga-mir-79	37	0.39361702127659576	0.0	0
aga-mir-79	38	0.40425531914893614	0.0	0
aga-mir-79	39	0.4148936170212766	0.0	0
aga-mir-79	40	0.425531914893617	0.0	0
aga-mir-79	41	0.43617021276595747	0.0	0
aga-mir-79	42	0.44680851063829785	0.0	0
aga-mir-79	43	0.4574468085106383	0.0	0
aga-mir-79	44	0.46808510638297873	0.0	0
aga-mir-79	45	0.4787234042553192	0.0	0
aga-mir-79	46	0.48936170212765956	0.0	0
aga-mir-79	47	0.5	0.0	0
aga-mir-79	48	0.5106382978723404	0.0	0
aga-mir-79	49	0.5212765957446809	0.0	0
aga-mir-79	50	0.5319148936170213	0.0	0
aga-mir-79	51	0.5425531914893617	0.0	0
aga-mir-79	52	0.5531914893617021	0.0	0
aga-mir-79	53	0.5638297872340425	0.0	0
aga-mir-79	54	0.574468085106383	0.0	0
aga-mir-79	55	0.5851063829787234	0.0	0
aga-mir-79	56	0.5957446808510638	0.0	0
aga-mir-79	57	0.6063829787234043	0.0	0
aga-mir-79	58	0.6170212765957447	0.0	0
aga-mir-79	59	0.6276595744680851	0.0	0
aga-mir-79	60	0.6382978723404256	0.0	0
aga-mir-79	61	0.648936170212766	0.0	0
aga-mir-79	62	0.6595744680851063	0.0	0
aga-mir-79	63	0.6702127659574468	0.0	0
aga-mir-79	64	0.6808510638297872	0.0	0
aga-mir-79	65	0.6914893617021277	0.0	0
aga-mir-79	66	0.7021276595744681	0.0	0
aga-mir-79	67	0.7127659574468085	0.0	0
aga-mir-79	68	0.723404255319149	0.0	0
aga-mir-79	69	0.7340425531914894	0.0	0
aga-mir-79	70	0.7446808510638298	0.0	0
aga-mir-79	71	0.7553191489361702	0.0	0
aga-mir-79	72	0.7659574468085106	0.0	0
aga-mir-79	73	0.776595744680851	0.0	0
aga-mir-79	74	0.7872340425531915	0.0	0
aga-mir-79	75	0.7978723404255319	0.0	0
aga-mir-79	76	0.8085106382978723	0.0	0
aga-mir-79	77	0.8191489361702128	0.0	0
aga-mir-79	78	0.8297872340425532	0.0	0
aga-mir-79	79	0.8404255319148937	0.0	0
aga-mir-79	80	0.851063829787234	0.0	0
aga-mir-79	81	0.8617021276595744	0.0	0
aga-mir-79	82	0.8723404255319149	0.0	0
aga-mir-79	83	0.8829787234042553	0.0	0
aga-mir-79	84	0.8936170212765957	0.0	0
aga-mir-79	85	0.9042553191489362	0.0	0
aga-mir-79	86	0.9148936170212766	0.0	0
