Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-989	35	0.267175572519	0.0	0.0
aga-mir-989	36	0.274809160305	0.0	0.0
aga-mir-989	37	0.282442748092	0.0	0.0
aga-mir-989	38	0.290076335878	0.0	0.0
aga-mir-989	39	0.297709923664	0.0	0.0
aga-mir-989	40	0.30534351145	0.0	0.0
aga-mir-989	41	0.312977099237	0.0	0.0
aga-mir-989	42	0.320610687023	0.0	0.0
aga-mir-989	43	0.328244274809	0.0	0.0
aga-mir-989	44	0.335877862595	0.0	0.0
aga-mir-989	45	0.343511450382	0.0	0.0
aga-mir-989	46	0.351145038168	0.0	0.0
aga-mir-989	47	0.358778625954	0.0	0.0
aga-mir-989	48	0.36641221374	0.0	0.0
aga-mir-989	49	0.374045801527	0.0	0.0
aga-mir-989	50	0.381679389313	0.0	0.0
aga-mir-989	51	0.389312977099	0.0	0.0
aga-mir-989	52	0.396946564885	0.0	0.0
aga-mir-989	53	0.404580152672	0.0	0.0
aga-mir-989	54	0.412213740458	0.0	0.0
aga-mir-989	55	0.419847328244	0.0	0.0
aga-mir-989	56	0.427480916031	0.0	0.0
aga-mir-989	57	0.435114503817	0.0	0.0
aga-mir-989	58	0.442748091603	0.0	0.0
aga-mir-989	59	0.450381679389	0.0	0.0
aga-mir-989	60	0.458015267176	0.0	0.0
aga-mir-989	61	0.465648854962	0.0	0.0
aga-mir-989	62	0.473282442748	0.0	0.0
aga-mir-989	63	0.480916030534	0.0	0.0
aga-mir-989	64	0.488549618321	0.0	0.0
aga-mir-989	65	0.496183206107	0.0	0.0
aga-mir-989	66	0.503816793893	0.0	0.0
aga-mir-989	67	0.511450381679	0.0	0.0
aga-mir-989	68	0.519083969466	0.0	0.0
aga-mir-989	69	0.526717557252	0.0	0.0
aga-mir-989	70	0.534351145038	0.0	0.0
aga-mir-989	71	0.541984732824	0.0	0.0
aga-mir-989	72	0.549618320611	0.0	0.0
aga-mir-989	73	0.557251908397	0.0	0.0
aga-mir-989	74	0.564885496183	0.0	0.0
aga-mir-989	75	0.572519083969	0.0	0.0
aga-mir-989	76	0.580152671756	0.0	0.0
aga-mir-989	77	0.587786259542	0.0	0.0
aga-mir-989	78	0.595419847328	0.0	0.0
aga-mir-989	79	0.603053435115	0.0	0.0
aga-mir-989	80	0.610687022901	0.0	0.0
aga-mir-989	81	0.618320610687	0.0	0.0
aga-mir-989	82	0.625954198473	0.0	0.0
aga-mir-989	83	0.63358778626	0.0	0.0
aga-mir-989	84	0.641221374046	0.0	0.0
aga-mir-989	85	0.648854961832	0.0	0.0
aga-mir-989	86	0.656488549618	0.0	0.0
aga-mir-989	87	0.664122137405	0.0	0.0
aga-mir-989	88	0.671755725191	0.0	0.0
aga-mir-989	89	0.679389312977	0.0	0.0
aga-mir-989	90	0.687022900763	0.0	0.0
aga-mir-989	91	0.69465648855	5.0	1.0
aga-mir-989	92	0.702290076336	5.0	1.0
aga-mir-989	93	0.709923664122	5.0	1.0
aga-mir-989	94	0.717557251908	5.0	1.0
aga-mir-989	95	0.725190839695	5.0	1.0
aga-mir-989	96	0.732824427481	5.0	1.0
aga-mir-989	97	0.740458015267	5.0	1.0
aga-mir-989	98	0.748091603053	5.0	1.0
aga-mir-989	99	0.75572519084	5.0	1.0
aga-mir-989	100	0.763358778626	5.0	1.0
aga-mir-989	101	0.770992366412	5.0	1.0
aga-mir-989	102	0.778625954198	5.0	1.0
aga-mir-989	103	0.786259541985	5.0	1.0
aga-mir-989	104	0.793893129771	5.0	1.0
aga-mir-989	105	0.801526717557	5.0	1.0
aga-mir-989	106	0.809160305344	5.0	1.0
aga-mir-989	107	0.81679389313	5.0	1.0
aga-mir-989	108	0.824427480916	5.0	1.0
aga-mir-989	109	0.832061068702	5.0	1.0
aga-mir-989	110	0.839694656489	5.0	1.0
aga-mir-989	111	0.847328244275	5.0	1.0
aga-mir-989	112	0.854961832061	4.0	0.8
aga-mir-989	113	0.862595419847	0.0	0.0
aga-mir-989	114	0.870229007634	0.0	0.0
aga-mir-989	115	0.87786259542	0.0	0.0
aga-mir-989	116	0.885496183206	0.0	0.0
aga-mir-989	117	0.893129770992	0.0	0.0
aga-mir-989	118	0.900763358779	0.0	0.0
aga-mir-989	119	0.908396946565	0.0	0.0
aga-mir-989	120	0.916030534351	0.0	0.0
aga-mir-989	121	0.923664122137	0.0	0.0
aga-mir-989	122	0.931297709924	0.0	0.0
aga-mir-989	123	0.93893129771	0.0	0.0
aga-mir-989	124	0.946564885496	0.0	0.0
aga-mir-989	125	0.954198473282	0.0	0.0
aga-mir-989	126	0.961832061069	0.0	0.0
aga-mir-989	127	0.969465648855	0.0	0.0
aga-mir-989	128	0.977099236641	0.0	0.0
aga-mir-989	129	0.984732824427	0.0	0.0
aga-mir-989	130	0.992366412214	0.0	0.0
aga-mir-989	131	1.0	0.0	0.0
aga-mir-993	1	0.00833333333333	0.0	0
aga-mir-993	2	0.0166666666667	0.0	0
aga-mir-993	3	0.025	0.0	0
aga-mir-993	4	0.0333333333333	0.0	0
aga-mir-993	5	0.0416666666667	0.0	0
aga-mir-993	6	0.05	0.0	0
aga-mir-993	7	0.0583333333333	0.0	0
aga-mir-993	8	0.0666666666667	0.0	0
aga-mir-993	9	0.075	0.0	0
aga-mir-993	10	0.0833333333333	0.0	0
aga-mir-993	11	0.0916666666667	0.0	0
aga-mir-993	12	0.1	0.0	0
aga-mir-993	13	0.108333333333	0.0	0
aga-mir-993	14	0.116666666667	0.0	0
aga-mir-993	15	0.125	0.0	0
aga-mir-993	16	0.133333333333	0.0	0
aga-mir-993	17	0.141666666667	0.0	0
aga-mir-993	18	0.15	0.0	0
aga-mir-993	19	0.158333333333	0.0	0
aga-mir-993	20	0.166666666667	0.0	0
aga-mir-993	21	0.175	0.0	0
aga-mir-993	22	0.183333333333	0.0	0
aga-mir-993	23	0.191666666667	0.0	0
aga-mir-993	24	0.2	0.0	0
aga-mir-993	25	0.208333333333	0.0	0
aga-mir-993	26	0.216666666667	0.0	0
aga-mir-993	27	0.225	0.0	0
aga-mir-993	28	0.233333333333	0.0	0
aga-mir-993	29	0.241666666667	0.0	0
aga-mir-993	30	0.25	0.0	0
aga-mir-993	31	0.258333333333	0.0	0
aga-mir-993	32	0.266666666667	0.0	0
aga-mir-993	33	0.275	0.0	0
aga-mir-993	34	0.283333333333	0.0	0
aga-mir-993	35	0.291666666667	0.0	0
aga-mir-993	36	0.3	0.0	0
aga-mir-993	37	0.308333333333	0.0	0
aga-mir-993	38	0.316666666667	0.0	0
aga-mir-993	39	0.325	0.0	0
aga-mir-993	40	0.333333333333	0.0	0
aga-mir-993	41	0.341666666667	0.0	0
aga-mir-993	42	0.35	0.0	0
aga-mir-993	43	0.358333333333	0.0	0
aga-mir-993	44	0.366666666667	0.0	0
aga-mir-993	45	0.375	0.0	0
aga-mir-993	46	0.383333333333	0.0	0
aga-mir-993	47	0.391666666667	0.0	0
aga-mir-993	48	0.4	0.0	0
aga-mir-993	49	0.408333333333	0.0	0
aga-mir-993	50	0.416666666667	0.0	0
aga-mir-993	51	0.425	0.0	0
aga-mir-993	52	0.433333333333	0.0	0
aga-mir-993	53	0.441666666667	0.0	0
aga-mir-993	54	0.45	0.0	0
aga-mir-993	55	0.458333333333	0.0	0
aga-mir-993	56	0.466666666667	0.0	0
aga-mir-993	57	0.475	0.0	0
aga-mir-993	58	0.483333333333	0.0	0
aga-mir-993	59	0.491666666667	0.0	0
aga-mir-993	60	0.5	0.0	0
aga-mir-993	61	0.508333333333	0.0	0
aga-mir-993	62	0.516666666667	0.0	0
aga-mir-993	63	0.525	0.0	0
aga-mir-993	64	0.533333333333	0.0	0
aga-mir-993	65	0.541666666667	0.0	0
aga-mir-993	66	0.55	0.0	0
aga-mir-993	67	0.558333333333	0.0	0
aga-mir-993	68	0.566666666667	0.0	0
aga-mir-993	69	0.575	0.0	0
aga-mir-993	70	0.583333333333	0.0	0
aga-mir-993	71	0.591666666667	0.0	0
aga-mir-993	72	0.6	0.0	0
aga-mir-993	73	0.608333333333	0.0	0
aga-mir-993	74	0.616666666667	0.0	0
aga-mir-993	75	0.625	0.0	0
aga-mir-993	76	0.633333333333	0.0	0
aga-mir-993	77	0.641666666667	0.0	0
aga-mir-993	78	0.65	0.0	0
aga-mir-993	79	0.658333333333	0.0	0
aga-mir-993	80	0.666666666667	0.0	0
aga-mir-993	81	0.675	0.0	0
aga-mir-993	82	0.683333333333	0.0	0
aga-mir-993	83	0.691666666667	0.0	0
aga-mir-993	84	0.7	0.0	0
aga-mir-993	85	0.708333333333	0.0	0
aga-mir-993	86	0.716666666667	0.0	0
aga-mir-993	87	0.725	0.0	0
aga-mir-993	88	0.733333333333	0.0	0
aga-mir-993	89	0.741666666667	0.0	0
aga-mir-993	90	0.75	0.0	0
aga-mir-993	91	0.758333333333	0.0	0
aga-mir-993	92	0.766666666667	0.0	0
aga-mir-993	93	0.775	0.0	0
aga-mir-993	94	0.783333333333	0.0	0
aga-mir-993	95	0.791666666667	0.0	0
aga-mir-993	96	0.8	0.0	0
aga-mir-993	97	0.808333333333	0.0	0
aga-mir-993	98	0.816666666667	0.0	0
aga-mir-993	99	0.825	0.0	0
aga-mir-993	100	0.833333333333	0.0	0
aga-mir-993	101	0.841666666667	0.0	0
aga-mir-993	102	0.85	0.0	0
aga-mir-993	103	0.858333333333	0.0	0
aga-mir-993	104	0.866666666667	0.0	0
aga-mir-993	105	0.875	0.0	0
aga-mir-993	106	0.883333333333	0.0	0
aga-mir-993	107	0.891666666667	0.0	0
aga-mir-993	108	0.9	0.0	0
aga-mir-993	109	0.908333333333	0.0	0
aga-mir-993	110	0.916666666667	0.0	0
aga-mir-993	111	0.925	0.0	0
aga-mir-993	112	0.933333333333	0.0	0
aga-mir-993	113	0.941666666667	0.0	0
aga-mir-993	114	0.95	0.0	0
aga-mir-993	115	0.958333333333	0.0	0
aga-mir-993	116	0.966666666667	0.0	0
aga-mir-993	117	0.975	0.0	0
aga-mir-993	118	0.983333333333	0.0	0
aga-mir-993	119	0.991666666667	0.0	0
aga-mir-993	120	1.0	0.0	0
aga-mir-996	1	0.0144927536232	0.0	0.0
aga-mir-996	2	0.0289855072464	0.0	0.0
aga-mir-996	3	0.0434782608696	0.0	0.0
aga-mir-996	4	0.0579710144928	0.0	0.0
aga-mir-996	5	0.0724637681159	0.0	0.0
aga-mir-996	6	0.0869565217391	0.0	0.0
aga-mir-996	7	0.101449275362	0.0	0.0
aga-mir-996	8	0.115942028986	0.0	0.0
aga-mir-996	9	0.130434782609	0.0	0.0
aga-mir-996	10	0.144927536232	0.0	0.0
aga-mir-996	11	0.159420289855	0.0	0.0
aga-mir-996	12	0.173913043478	0.0	0.0
aga-mir-996	13	0.188405797101	0.0	0.0
aga-mir-996	14	0.202898550725	0.0	0.0
aga-mir-996	15	0.217391304348	0.0	0.0
aga-mir-996	16	0.231884057971	0.0	0.0
aga-mir-996	17	0.246376811594	0.0	0.0
aga-mir-996	18	0.260869565217	0.0	0.0
aga-mir-996	19	0.275362318841	0.0	0.0
aga-mir-996	20	0.289855072464	0.0	0.0
aga-mir-996	21	0.304347826087	0.0	0.0
aga-mir-996	22	0.31884057971	0.0	0.0
aga-mir-996	23	0.333333333333	0.0	0.0
aga-mir-996	24	0.347826086957	0.0	0.0
aga-mir-996	25	0.36231884058	0.0	0.0
aga-mir-996	26	0.376811594203	0.0	0.0
aga-mir-996	27	0.391304347826	0.0	0.0
aga-mir-996	28	0.405797101449	0.0	0.0
aga-mir-996	29	0.420289855072	0.0	0.0
aga-mir-996	30	0.434782608696	0.0	0.0
aga-mir-996	31	0.449275362319	0.0	0.0
aga-mir-996	32	0.463768115942	0.0	0.0
aga-mir-996	33	0.478260869565	0.0	0.0
aga-mir-996	34	0.492753623188	0.0	0.0
aga-mir-996	35	0.507246376812	0.0	0.0
aga-mir-996	36	0.521739130435	0.0	0.0
aga-mir-996	37	0.536231884058	0.0	0.0
aga-mir-996	38	0.550724637681	0.0	0.0
aga-mir-996	39	0.565217391304	0.0	0.0
aga-mir-996	40	0.579710144928	0.0	0.0
aga-mir-996	41	0.594202898551	0.0	0.0
aga-mir-996	42	0.608695652174	0.0	0.0
aga-mir-996	43	0.623188405797	0.0	0.0
aga-mir-996	44	0.63768115942	0.0	0.0
aga-mir-996	45	0.652173913043	0.0	0.0
aga-mir-996	46	0.666666666667	348.0	0.997134670487
aga-mir-996	47	0.68115942029	348.0	0.997134670487
aga-mir-996	48	0.695652173913	348.0	0.997134670487
aga-mir-996	49	0.710144927536	348.0	0.997134670487
aga-mir-996	50	0.724637681159	348.0	0.997134670487
aga-mir-996	51	0.739130434783	348.0	0.997134670487
aga-mir-996	52	0.753623188406	349.0	1.0
aga-mir-996	53	0.768115942029	349.0	1.0
aga-mir-996	54	0.782608695652	349.0	1.0
aga-mir-996	55	0.797101449275	349.0	1.0
aga-mir-996	56	0.811594202899	349.0	1.0
aga-mir-996	57	0.826086956522	349.0	1.0
aga-mir-996	58	0.840579710145	349.0	1.0
aga-mir-996	59	0.855072463768	349.0	1.0
aga-mir-996	60	0.869565217391	349.0	1.0
aga-mir-996	61	0.884057971014	349.0	1.0
aga-mir-996	62	0.898550724638	349.0	1.0
aga-mir-996	63	0.913043478261	349.0	1.0
aga-mir-996	64	0.927536231884	346.0	0.991404011461
aga-mir-996	65	0.942028985507	341.0	0.977077363897
aga-mir-996	66	0.95652173913	114.0	0.32664756447
aga-mir-996	67	0.971014492754	57.0	0.163323782235
aga-mir-996	68	0.985507246377	0.0	0.0
aga-mir-996	69	1.0	0.0	0.0
aga-mir-998	1	0.0140845070423	1.0	0.0526315789474
aga-mir-998	2	0.0281690140845	1.0	0.0526315789474
aga-mir-998	3	0.0422535211268	1.0	0.0526315789474
aga-mir-998	4	0.056338028169	1.0	0.0526315789474
aga-mir-998	5	0.0704225352113	1.0	0.0526315789474
aga-mir-998	6	0.0845070422535	1.0	0.0526315789474
aga-mir-998	7	0.0985915492958	1.0	0.0526315789474
aga-mir-998	8	0.112676056338	1.0	0.0526315789474
aga-mir-998	9	0.12676056338	1.0	0.0526315789474
aga-mir-998	10	0.140845070423	1.0	0.0526315789474
aga-mir-998	11	0.154929577465	1.0	0.0526315789474
aga-mir-998	12	0.169014084507	1.0	0.0526315789474
aga-mir-998	13	0.183098591549	1.0	0.0526315789474
aga-mir-998	14	0.197183098592	1.0	0.0526315789474
aga-mir-998	15	0.211267605634	1.0	0.0526315789474
aga-mir-998	16	0.225352112676	1.0	0.0526315789474
aga-mir-998	17	0.239436619718	1.0	0.0526315789474
aga-mir-998	18	0.253521126761	1.0	0.0526315789474
aga-mir-998	19	0.267605633803	1.0	0.0526315789474
aga-mir-998	20	0.281690140845	1.0	0.0526315789474
aga-mir-998	21	0.295774647887	1.0	0.0526315789474
aga-mir-998	22	0.30985915493	0.0	0.0
aga-mir-998	23	0.323943661972	0.0	0.0
aga-mir-998	24	0.338028169014	1.0	0.0526315789474
aga-mir-998	25	0.352112676056	1.0	0.0526315789474
aga-mir-998	26	0.366197183099	1.0	0.0526315789474
aga-mir-998	27	0.380281690141	1.0	0.0526315789474
aga-mir-998	28	0.394366197183	1.0	0.0526315789474
aga-mir-998	29	0.408450704225	1.0	0.0526315789474
aga-mir-998	30	0.422535211268	1.0	0.0526315789474
aga-mir-998	31	0.43661971831	1.0	0.0526315789474
aga-mir-998	32	0.450704225352	1.0	0.0526315789474
aga-mir-998	33	0.464788732394	1.0	0.0526315789474
aga-mir-998	34	0.478873239437	1.0	0.0526315789474
aga-mir-998	35	0.492957746479	1.0	0.0526315789474
aga-mir-998	36	0.507042253521	1.0	0.0526315789474
aga-mir-998	37	0.521126760563	1.0	0.0526315789474
aga-mir-998	38	0.535211267606	1.0	0.0526315789474
aga-mir-998	39	0.549295774648	0.0	0.0
aga-mir-998	40	0.56338028169	0.0	0.0
aga-mir-998	41	0.577464788732	0.0	0.0
aga-mir-998	42	0.591549295775	0.0	0.0
aga-mir-998	43	0.605633802817	0.0	0.0
aga-mir-998	44	0.619718309859	0.0	0.0
aga-mir-998	45	0.633802816901	0.0	0.0
aga-mir-998	46	0.647887323944	0.0	0.0
aga-mir-998	47	0.661971830986	0.0	0.0
aga-mir-998	48	0.676056338028	0.0	0.0
aga-mir-998	49	0.69014084507	0.0	0.0
aga-mir-998	50	0.704225352113	0.0	0.0
aga-mir-998	51	0.718309859155	19.0	1.0
aga-mir-998	52	0.732394366197	19.0	1.0
aga-mir-998	53	0.746478873239	19.0	1.0
aga-mir-998	54	0.760563380282	19.0	1.0
aga-mir-998	55	0.774647887324	19.0	1.0
aga-mir-998	56	0.788732394366	19.0	1.0
aga-mir-998	57	0.802816901408	19.0	1.0
aga-mir-998	58	0.816901408451	19.0	1.0
aga-mir-998	59	0.830985915493	19.0	1.0
aga-mir-998	60	0.845070422535	19.0	1.0
aga-mir-998	61	0.859154929577	19.0	1.0
aga-mir-998	62	0.87323943662	19.0	1.0
aga-mir-998	63	0.887323943662	19.0	1.0
aga-mir-998	64	0.901408450704	19.0	1.0
aga-mir-998	65	0.915492957746	19.0	1.0
aga-mir-998	66	0.929577464789	19.0	1.0
aga-mir-998	67	0.943661971831	19.0	1.0
aga-mir-998	68	0.957746478873	19.0	1.0
aga-mir-998	69	0.971830985915	19.0	1.0
aga-mir-998	70	0.985915492958	19.0	1.0
aga-mir-998	71	1.0	19.0	1.0
aga-mir-9a	1	0.0123456790123	0.0	0.0
aga-mir-9a	2	0.0246913580247	0.0	0.0
aga-mir-9a	3	0.037037037037	0.0	0.0
aga-mir-9a	4	0.0493827160494	0.0	0.0
aga-mir-9a	5	0.0617283950617	0.0	0.0
aga-mir-9a	6	0.0740740740741	0.0	0.0
aga-mir-9a	7	0.0864197530864	0.0	0.0
aga-mir-9a	8	0.0987654320988	0.0	0.0
aga-mir-9a	9	0.111111111111	0.0	0.0
aga-mir-9a	10	0.123456790123	0.0	0.0
aga-mir-9a	11	0.135802469136	247.0	0.995967741935
aga-mir-9a	12	0.148148148148	247.0	0.995967741935
aga-mir-9a	13	0.16049382716	248.0	1.0
aga-mir-9a	14	0.172839506173	248.0	1.0
aga-mir-9a	15	0.185185185185	248.0	1.0
aga-mir-9a	16	0.197530864198	248.0	1.0
aga-mir-9a	17	0.20987654321	248.0	1.0
aga-mir-9a	18	0.222222222222	248.0	1.0
aga-mir-9a	19	0.234567901235	248.0	1.0
aga-mir-9a	20	0.246913580247	248.0	1.0
aga-mir-9a	21	0.259259259259	248.0	1.0
aga-mir-9a	22	0.271604938272	248.0	1.0
aga-mir-9a	23	0.283950617284	248.0	1.0
aga-mir-9a	24	0.296296296296	248.0	1.0
aga-mir-9a	25	0.308641975309	248.0	1.0
aga-mir-9a	26	0.320987654321	248.0	1.0
aga-mir-9a	27	0.333333333333	247.0	0.995967741935
aga-mir-9a	28	0.345679012346	247.0	0.995967741935
aga-mir-9a	29	0.358024691358	246.0	0.991935483871
aga-mir-9a	30	0.37037037037	242.0	0.975806451613
aga-mir-9a	31	0.382716049383	237.0	0.95564516129
aga-mir-9a	32	0.395061728395	222.0	0.895161290323
aga-mir-9a	33	0.407407407407	197.0	0.79435483871
aga-mir-9a	34	0.41975308642	0.0	0.0
aga-mir-9a	35	0.432098765432	0.0	0.0
aga-mir-9a	36	0.444444444444	0.0	0.0
aga-mir-9a	37	0.456790123457	0.0	0.0
aga-mir-9a	38	0.469135802469	0.0	0.0
aga-mir-9a	39	0.481481481481	0.0	0.0
aga-mir-9a	40	0.493827160494	0.0	0.0
aga-mir-9a	41	0.506172839506	0.0	0.0
aga-mir-9a	42	0.518518518519	0.0	0.0
aga-mir-9a	43	0.530864197531	0.0	0.0
aga-mir-9a	44	0.543209876543	0.0	0.0
aga-mir-9a	45	0.555555555556	0.0	0.0
aga-mir-9a	46	0.567901234568	0.0	0.0
aga-mir-9a	47	0.58024691358	0.0	0.0
aga-mir-9a	48	0.592592592593	0.0	0.0
aga-mir-9a	49	0.604938271605	0.0	0.0
aga-mir-9a	50	0.617283950617	0.0	0.0
aga-mir-9a	51	0.62962962963	0.0	0.0
aga-mir-9a	52	0.641975308642	0.0	0.0
aga-mir-9a	53	0.654320987654	0.0	0.0
aga-mir-9a	54	0.666666666667	0.0	0.0
aga-mir-9a	55	0.679012345679	0.0	0.0
aga-mir-9a	56	0.691358024691	0.0	0.0
aga-mir-9a	57	0.703703703704	0.0	0.0
aga-mir-9a	58	0.716049382716	0.0	0.0
aga-mir-9a	59	0.728395061728	0.0	0.0
aga-mir-9a	60	0.740740740741	0.0	0.0
aga-mir-9a	61	0.753086419753	0.0	0.0
aga-mir-9a	62	0.765432098765	0.0	0.0
aga-mir-9a	63	0.777777777778	0.0	0.0
aga-mir-9a	64	0.79012345679	0.0	0.0
aga-mir-9a	65	0.802469135802	0.0	0.0
aga-mir-9a	66	0.814814814815	0.0	0.0
aga-mir-9a	67	0.827160493827	0.0	0.0
aga-mir-9a	68	0.83950617284	0.0	0.0
aga-mir-9a	69	0.851851851852	0.0	0.0
aga-mir-9a	70	0.864197530864	0.0	0.0
aga-mir-9a	71	0.876543209877	0.0	0.0
aga-mir-9a	72	0.888888888889	0.0	0.0
aga-mir-9a	73	0.901234567901	0.0	0.0
aga-mir-9a	74	0.913580246914	0.0	0.0
aga-mir-9a	75	0.925925925926	0.0	0.0
aga-mir-9a	76	0.938271604938	0.0	0.0
aga-mir-9a	77	0.950617283951	0.0	0.0
aga-mir-9a	78	0.962962962963	0.0	0.0
aga-mir-9a	79	0.975308641975	0.0	0.0
aga-mir-9a	80	0.987654320988	0.0	0.0
aga-mir-9a	81	1.0	0.0	0.0
aga-mir-9b	1	0.010752688172	0.0	0.0
aga-mir-9b	2	0.0215053763441	0.0	0.0
aga-mir-9b	3	0.0322580645161	0.0	0.0
aga-mir-9b	4	0.0430107526882	0.0	0.0
aga-mir-9b	5	0.0537634408602	0.0	0.0
aga-mir-9b	6	0.0645161290323	0.0	0.0
aga-mir-9b	7	0.0752688172043	0.0	0.0
aga-mir-9b	8	0.0860215053763	0.0	0.0
aga-mir-9b	9	0.0967741935484	0.0	0.0
aga-mir-9b	10	0.10752688172	0.0	0.0
aga-mir-9b	11	0.118279569892	0.0	0.0
aga-mir-9b	12	0.129032258065	0.0	0.0
aga-mir-9b	13	0.139784946237	0.0	0.0
aga-mir-9b	14	0.150537634409	0.0	0.0
aga-mir-9b	15	0.161290322581	262.0	0.992424242424
aga-mir-9b	16	0.172043010753	262.0	0.992424242424
aga-mir-9b	17	0.182795698925	262.0	0.992424242424
aga-mir-9b	18	0.193548387097	264.0	1.0
aga-mir-9b	19	0.204301075269	264.0	1.0
aga-mir-9b	20	0.215053763441	264.0	1.0
aga-mir-9b	21	0.225806451613	264.0	1.0
aga-mir-9b	22	0.236559139785	264.0	1.0
aga-mir-9b	23	0.247311827957	264.0	1.0
aga-mir-9b	24	0.258064516129	264.0	1.0
aga-mir-9b	25	0.268817204301	264.0	1.0
aga-mir-9b	26	0.279569892473	264.0	1.0
aga-mir-9b	27	0.290322580645	264.0	1.0
aga-mir-9b	28	0.301075268817	264.0	1.0
aga-mir-9b	29	0.311827956989	264.0	1.0
aga-mir-9b	30	0.322580645161	264.0	1.0
aga-mir-9b	31	0.333333333333	264.0	1.0
aga-mir-9b	32	0.344086021505	264.0	1.0
aga-mir-9b	33	0.354838709677	264.0	1.0
aga-mir-9b	34	0.365591397849	263.0	0.996212121212
aga-mir-9b	35	0.376344086022	250.0	0.94696969697
aga-mir-9b	36	0.387096774194	233.0	0.882575757576
aga-mir-9b	37	0.397849462366	182.0	0.689393939394
aga-mir-9b	38	0.408602150538	56.0	0.212121212121
aga-mir-9b	39	0.41935483871	19.0	0.0719696969697
aga-mir-9b	40	0.430107526882	0.0	0.0
aga-mir-9b	41	0.440860215054	0.0	0.0
aga-mir-9b	42	0.451612903226	0.0	0.0
aga-mir-9b	43	0.462365591398	0.0	0.0
aga-mir-9b	44	0.47311827957	0.0	0.0
aga-mir-9b	45	0.483870967742	0.0	0.0
aga-mir-9b	46	0.494623655914	0.0	0.0
aga-mir-9b	47	0.505376344086	0.0	0.0
aga-mir-9b	48	0.516129032258	0.0	0.0
aga-mir-9b	49	0.52688172043	0.0	0.0
aga-mir-9b	50	0.537634408602	0.0	0.0
aga-mir-9b	51	0.548387096774	0.0	0.0
aga-mir-9b	52	0.559139784946	0.0	0.0
aga-mir-9b	53	0.569892473118	0.0	0.0
aga-mir-9b	54	0.58064516129	0.0	0.0
aga-mir-9b	55	0.591397849462	0.0	0.0
aga-mir-9b	56	0.602150537634	0.0	0.0
aga-mir-9b	57	0.612903225806	0.0	0.0
aga-mir-9b	58	0.623655913978	0.0	0.0
aga-mir-9b	59	0.634408602151	2.0	0.00757575757576
aga-mir-9b	60	0.645161290323	2.0	0.00757575757576
aga-mir-9b	61	0.655913978495	2.0	0.00757575757576
aga-mir-9b	62	0.666666666667	2.0	0.00757575757576
aga-mir-9b	63	0.677419354839	2.0	0.00757575757576
aga-mir-9b	64	0.688172043011	2.0	0.00757575757576
aga-mir-9b	65	0.698924731183	2.0	0.00757575757576
aga-mir-9b	66	0.709677419355	2.0	0.00757575757576
aga-mir-9b	67	0.720430107527	2.0	0.00757575757576
aga-mir-9b	68	0.731182795699	2.0	0.00757575757576
aga-mir-9b	69	0.741935483871	2.0	0.00757575757576
aga-mir-9b	70	0.752688172043	2.0	0.00757575757576
aga-mir-9b	71	0.763440860215	2.0	0.00757575757576
aga-mir-9b	72	0.774193548387	2.0	0.00757575757576
aga-mir-9b	73	0.784946236559	2.0	0.00757575757576
aga-mir-9b	74	0.795698924731	2.0	0.00757575757576
aga-mir-9b	75	0.806451612903	2.0	0.00757575757576
aga-mir-9b	76	0.817204301075	2.0	0.00757575757576
aga-mir-9b	77	0.827956989247	2.0	0.00757575757576
aga-mir-9b	78	0.838709677419	2.0	0.00757575757576
aga-mir-9b	79	0.849462365591	2.0	0.00757575757576
aga-mir-9b	80	0.860215053763	2.0	0.00757575757576
aga-mir-9b	81	0.870967741935	0.0	0.0
aga-mir-9b	82	0.881720430108	0.0	0.0
aga-mir-9b	83	0.89247311828	0.0	0.0
aga-mir-9b	84	0.903225806452	0.0	0.0
aga-mir-9b	85	0.913978494624	0.0	0.0
aga-mir-9b	86	0.924731182796	0.0	0.0
aga-mir-9b	87	0.935483870968	0.0	0.0
aga-mir-9b	88	0.94623655914	0.0	0.0
aga-mir-9b	89	0.956989247312	0.0	0.0
aga-mir-9b	90	0.967741935484	0.0	0.0
aga-mir-9b	91	0.978494623656	0.0	0.0
aga-mir-9b	92	0.989247311828	0.0	0.0
aga-mir-9b	93	1.0	0.0	0.0
aga-mir-9c	1	0.0111111111111	0.0	0.0
aga-mir-9c	2	0.0222222222222	0.0	0.0
aga-mir-9c	3	0.0333333333333	0.0	0.0
aga-mir-9c	4	0.0444444444444	0.0	0.0
aga-mir-9c	5	0.0555555555556	0.0	0.0
aga-mir-9c	6	0.0666666666667	0.0	0.0
aga-mir-9c	7	0.0777777777778	0.0	0.0
aga-mir-9c	8	0.0888888888889	0.0	0.0
aga-mir-9c	9	0.1	0.0	0.0
aga-mir-9c	10	0.111111111111	0.0	0.0
aga-mir-9c	11	0.122222222222	0.0	0.0
aga-mir-9c	12	0.133333333333	0.0	0.0
aga-mir-9c	13	0.144444444444	1439.0	0.997227997228
aga-mir-9c	14	0.155555555556	1439.0	0.997227997228
aga-mir-9c	15	0.166666666667	1443.0	1.0
aga-mir-9c	16	0.177777777778	1443.0	1.0
aga-mir-9c	17	0.188888888889	1443.0	1.0
aga-mir-9c	18	0.2	1443.0	1.0
aga-mir-9c	19	0.211111111111	1443.0	1.0
aga-mir-9c	20	0.222222222222	1443.0	1.0
