Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-963	9	0.10112359550561797	0.0	0
dme-mir-963	10	0.11235955056179775	0.0	0
dme-mir-963	11	0.12359550561797752	0.0	0
dme-mir-963	12	0.1348314606741573	0.0	0
dme-mir-963	13	0.14606741573033707	0.0	0
dme-mir-963	14	0.15730337078651685	0.0	0
dme-mir-963	15	0.16853932584269662	0.0	0
dme-mir-963	16	0.1797752808988764	0.0	0
dme-mir-963	17	0.19101123595505617	0.0	0
dme-mir-963	18	0.20224719101123595	0.0	0
dme-mir-963	19	0.21348314606741572	0.0	0
dme-mir-963	20	0.2247191011235955	0.0	0
dme-mir-963	21	0.23595505617977527	0.0	0
dme-mir-963	22	0.24719101123595505	0.0	0
dme-mir-963	23	0.25842696629213485	0.0	0
dme-mir-963	24	0.2696629213483146	0.0	0
dme-mir-963	25	0.2808988764044944	0.0	0
dme-mir-963	26	0.29213483146067415	0.0	0
dme-mir-963	27	0.30337078651685395	0.0	0
dme-mir-963	28	0.3146067415730337	0.0	0
dme-mir-963	29	0.3258426966292135	0.0	0
dme-mir-963	30	0.33707865168539325	0.0	0
dme-mir-963	31	0.34831460674157305	0.0	0
dme-mir-963	32	0.3595505617977528	0.0	0
dme-mir-963	33	0.3707865168539326	0.0	0
dme-mir-963	34	0.38202247191011235	0.0	0
dme-mir-963	35	0.39325842696629215	0.0	0
dme-mir-963	36	0.4044943820224719	0.0	0
dme-mir-963	37	0.4157303370786517	0.0	0
dme-mir-963	38	0.42696629213483145	0.0	0
dme-mir-963	39	0.43820224719101125	0.0	0
dme-mir-963	40	0.449438202247191	0.0	0
dme-mir-963	41	0.4606741573033708	0.0	0
dme-mir-963	42	0.47191011235955055	0.0	0
dme-mir-963	43	0.48314606741573035	0.0	0
dme-mir-963	44	0.4943820224719101	0.0	0
dme-mir-963	45	0.5056179775280899	0.0	0
dme-mir-963	46	0.5168539325842697	0.0	0
dme-mir-963	47	0.5280898876404494	0.0	0
dme-mir-963	48	0.5393258426966292	0.0	0
dme-mir-963	49	0.550561797752809	0.0	0
dme-mir-963	50	0.5617977528089888	0.0	0
dme-mir-963	51	0.5730337078651685	0.0	0
dme-mir-963	52	0.5842696629213483	0.0	0
dme-mir-963	53	0.5955056179775281	0.0	0
dme-mir-963	54	0.6067415730337079	0.0	0
dme-mir-963	55	0.6179775280898876	0.0	0
dme-mir-963	56	0.6292134831460674	0.0	0
dme-mir-963	57	0.6404494382022472	0.0	0
dme-mir-963	58	0.651685393258427	0.0	0
dme-mir-963	59	0.6629213483146067	0.0	0
dme-mir-963	60	0.6741573033707865	0.0	0
dme-mir-963	61	0.6853932584269663	0.0	0
dme-mir-963	62	0.6966292134831461	0.0	0
dme-mir-963	63	0.7078651685393258	0.0	0
dme-mir-963	64	0.7191011235955056	0.0	0
dme-mir-963	65	0.7303370786516854	0.0	0
dme-mir-963	66	0.7415730337078652	0.0	0
dme-mir-963	67	0.7528089887640449	0.0	0
dme-mir-963	68	0.7640449438202247	0.0	0
dme-mir-963	69	0.7752808988764045	0.0	0
dme-mir-963	70	0.7865168539325843	0.0	0
dme-mir-963	71	0.797752808988764	0.0	0
dme-mir-963	72	0.8089887640449438	0.0	0
dme-mir-963	73	0.8202247191011236	0.0	0
dme-mir-963	74	0.8314606741573034	0.0	0
dme-mir-963	75	0.8426966292134831	0.0	0
dme-mir-963	76	0.8539325842696629	0.0	0
dme-mir-963	77	0.8651685393258427	0.0	0
dme-mir-963	78	0.8764044943820225	0.0	0
dme-mir-963	79	0.8876404494382022	0.0	0
dme-mir-963	80	0.898876404494382	0.0	0
dme-mir-963	81	0.9101123595505618	0.0	0
dme-mir-963	82	0.9213483146067416	0.0	0
dme-mir-963	83	0.9325842696629213	0.0	0
dme-mir-963	84	0.9438202247191011	0.0	0
dme-mir-963	85	0.9550561797752809	0.0	0
dme-mir-963	86	0.9662921348314607	0.0	0
dme-mir-963	87	0.9775280898876404	0.0	0
dme-mir-963	88	0.9887640449438202	0.0	0
dme-mir-963	89	1.0	0.0	0
dme-mir-964	1	0.01	0.0	0
dme-mir-964	2	0.02	0.0	0
dme-mir-964	3	0.03	0.0	0
dme-mir-964	4	0.04	0.0	0
dme-mir-964	5	0.05	0.0	0
dme-mir-964	6	0.06	0.0	0
dme-mir-964	7	0.07	0.0	0
dme-mir-964	8	0.08	0.0	0
dme-mir-964	9	0.09	0.0	0
dme-mir-964	10	0.1	0.0	0
dme-mir-964	11	0.11	0.0	0
dme-mir-964	12	0.12	0.0	0
dme-mir-964	13	0.13	0.0	0
dme-mir-964	14	0.14	0.0	0
dme-mir-964	15	0.15	0.0	0
dme-mir-964	16	0.16	0.0	0
dme-mir-964	17	0.17	0.0	0
dme-mir-964	18	0.18	0.0	0
dme-mir-964	19	0.19	0.0	0
dme-mir-964	20	0.2	0.0	0
dme-mir-964	21	0.21	0.0	0
dme-mir-964	22	0.22	0.0	0
dme-mir-964	23	0.23	0.0	0
dme-mir-964	24	0.24	0.0	0
dme-mir-964	25	0.25	0.0	0
dme-mir-964	26	0.26	0.0	0
dme-mir-964	27	0.27	0.0	0
dme-mir-964	28	0.28	0.0	0
dme-mir-964	29	0.29	0.0	0
dme-mir-964	30	0.3	0.0	0
dme-mir-964	31	0.31	0.0	0
dme-mir-964	32	0.32	0.0	0
dme-mir-964	33	0.33	0.0	0
dme-mir-964	34	0.34	0.0	0
dme-mir-964	35	0.35	0.0	0
dme-mir-964	36	0.36	0.0	0
dme-mir-964	37	0.37	0.0	0
dme-mir-964	38	0.38	0.0	0
dme-mir-964	39	0.39	0.0	0
dme-mir-964	40	0.4	0.0	0
dme-mir-964	41	0.41	0.0	0
dme-mir-964	42	0.42	0.0	0
dme-mir-964	43	0.43	0.0	0
dme-mir-964	44	0.44	0.0	0
dme-mir-964	45	0.45	0.0	0
dme-mir-964	46	0.46	0.0	0
dme-mir-964	47	0.47	0.0	0
dme-mir-964	48	0.48	0.0	0
dme-mir-964	49	0.49	0.0	0
dme-mir-964	50	0.5	0.0	0
dme-mir-964	51	0.51	0.0	0
dme-mir-964	52	0.52	0.0	0
dme-mir-964	53	0.53	0.0	0
dme-mir-964	54	0.54	0.0	0
dme-mir-964	55	0.55	0.0	0
dme-mir-964	56	0.56	0.0	0
dme-mir-964	57	0.57	0.0	0
dme-mir-964	58	0.58	0.0	0
dme-mir-964	59	0.59	0.0	0
dme-mir-964	60	0.6	0.0	0
dme-mir-964	61	0.61	0.0	0
dme-mir-964	62	0.62	0.0	0
dme-mir-964	63	0.63	0.0	0
dme-mir-964	64	0.64	0.0	0
dme-mir-964	65	0.65	0.0	0
dme-mir-964	66	0.66	0.0	0
dme-mir-964	67	0.67	0.0	0
dme-mir-964	68	0.68	0.0	0
dme-mir-964	69	0.69	0.0	0
dme-mir-964	70	0.7	0.0	0
dme-mir-964	71	0.71	0.0	0
dme-mir-964	72	0.72	0.0	0
dme-mir-964	73	0.73	0.0	0
dme-mir-964	74	0.74	0.0	0
dme-mir-964	75	0.75	0.0	0
dme-mir-964	76	0.76	0.0	0
dme-mir-964	77	0.77	0.0	0
dme-mir-964	78	0.78	0.0	0
dme-mir-964	79	0.79	0.0	0
dme-mir-964	80	0.8	0.0	0
dme-mir-964	81	0.81	0.0	0
dme-mir-964	82	0.82	0.0	0
dme-mir-964	83	0.83	0.0	0
dme-mir-964	84	0.84	0.0	0
dme-mir-964	85	0.85	0.0	0
dme-mir-964	86	0.86	0.0	0
dme-mir-964	87	0.87	0.0	0
dme-mir-964	88	0.88	0.0	0
dme-mir-964	89	0.89	0.0	0
dme-mir-964	90	0.9	0.0	0
dme-mir-964	91	0.91	0.0	0
dme-mir-964	92	0.92	0.0	0
dme-mir-964	93	0.93	0.0	0
dme-mir-964	94	0.94	0.0	0
dme-mir-964	95	0.95	0.0	0
dme-mir-964	96	0.96	0.0	0
dme-mir-964	97	0.97	0.0	0
dme-mir-964	98	0.98	0.0	0
dme-mir-964	99	0.99	0.0	0
dme-mir-964	100	1.0	0.0	0
dme-mir-965	1	0.009345794392523364	0.0	0.0
dme-mir-965	2	0.018691588785046728	0.0	0.0
dme-mir-965	3	0.028037383177570093	0.0	0.0
dme-mir-965	4	0.037383177570093455	0.0	0.0
dme-mir-965	5	0.04672897196261682	0.0	0.0
dme-mir-965	6	0.056074766355140186	0.0	0.0
dme-mir-965	7	0.06542056074766354	0.0	0.0
dme-mir-965	8	0.07476635514018691	0.0	0.0
dme-mir-965	9	0.08411214953271028	0.0	0.0
dme-mir-965	10	0.09345794392523364	0.0	0.0
dme-mir-965	11	0.102803738317757	0.0	0.0
dme-mir-965	12	0.11214953271028037	0.0	0.0
dme-mir-965	13	0.12149532710280374	0.0	0.0
dme-mir-965	14	0.1308411214953271	0.0	0.0
dme-mir-965	15	0.14018691588785046	0.0	0.0
dme-mir-965	16	0.14953271028037382	0.0	0.0
dme-mir-965	17	0.1588785046728972	0.0	0.0
dme-mir-965	18	0.16822429906542055	0.0	0.0
dme-mir-965	19	0.17757009345794392	0.0	0.0
dme-mir-965	20	0.18691588785046728	0.0	0.0
dme-mir-965	21	0.19626168224299065	0.0	0.0
dme-mir-965	22	0.205607476635514	0.0	0.0
dme-mir-965	23	0.21495327102803738	0.0	0.0
dme-mir-965	24	0.22429906542056074	1.0	1.0
dme-mir-965	25	0.2336448598130841	1.0	1.0
dme-mir-965	26	0.24299065420560748	1.0	1.0
dme-mir-965	27	0.2523364485981308	1.0	1.0
dme-mir-965	28	0.2616822429906542	1.0	1.0
dme-mir-965	29	0.27102803738317754	1.0	1.0
dme-mir-965	30	0.2803738317757009	1.0	1.0
dme-mir-965	31	0.2897196261682243	1.0	1.0
dme-mir-965	32	0.29906542056074764	1.0	1.0
dme-mir-965	33	0.308411214953271	1.0	1.0
dme-mir-965	34	0.3177570093457944	1.0	1.0
dme-mir-965	35	0.32710280373831774	1.0	1.0
dme-mir-965	36	0.3364485981308411	1.0	1.0
dme-mir-965	37	0.34579439252336447	1.0	1.0
dme-mir-965	38	0.35514018691588783	1.0	1.0
dme-mir-965	39	0.3644859813084112	1.0	1.0
dme-mir-965	40	0.37383177570093457	1.0	1.0
dme-mir-965	41	0.38317757009345793	1.0	1.0
dme-mir-965	42	0.3925233644859813	1.0	1.0
dme-mir-965	43	0.40186915887850466	1.0	1.0
dme-mir-965	44	0.411214953271028	1.0	1.0
dme-mir-965	45	0.4205607476635514	1.0	1.0
dme-mir-965	46	0.42990654205607476	0.0	0.0
dme-mir-965	47	0.4392523364485981	0.0	0.0
dme-mir-965	48	0.4485981308411215	0.0	0.0
dme-mir-965	49	0.45794392523364486	0.0	0.0
dme-mir-965	50	0.4672897196261682	0.0	0.0
dme-mir-965	51	0.4766355140186916	0.0	0.0
dme-mir-965	52	0.48598130841121495	0.0	0.0
dme-mir-965	53	0.4953271028037383	0.0	0.0
dme-mir-965	54	0.5046728971962616	0.0	0.0
dme-mir-965	55	0.514018691588785	0.0	0.0
dme-mir-965	56	0.5233644859813084	0.0	0.0
dme-mir-965	57	0.5327102803738317	0.0	0.0
dme-mir-965	58	0.5420560747663551	0.0	0.0
dme-mir-965	59	0.5514018691588785	0.0	0.0
dme-mir-965	60	0.5607476635514018	0.0	0.0
dme-mir-965	61	0.5700934579439252	0.0	0.0
dme-mir-965	62	0.5794392523364486	0.0	0.0
dme-mir-965	63	0.5887850467289719	0.0	0.0
dme-mir-965	64	0.5981308411214953	0.0	0.0
dme-mir-965	65	0.6074766355140186	0.0	0.0
dme-mir-965	66	0.616822429906542	0.0	0.0
dme-mir-965	67	0.6261682242990654	0.0	0.0
dme-mir-965	68	0.6355140186915887	0.0	0.0
dme-mir-965	69	0.6448598130841121	0.0	0.0
dme-mir-965	70	0.6542056074766355	0.0	0.0
dme-mir-965	71	0.6635514018691588	0.0	0.0
dme-mir-965	72	0.6728971962616822	0.0	0.0
dme-mir-965	73	0.6822429906542056	0.0	0.0
dme-mir-965	74	0.6915887850467289	0.0	0.0
dme-mir-965	75	0.7009345794392523	0.0	0.0
dme-mir-965	76	0.7102803738317757	0.0	0.0
dme-mir-965	77	0.719626168224299	0.0	0.0
dme-mir-965	78	0.7289719626168224	0.0	0.0
dme-mir-965	79	0.7383177570093458	0.0	0.0
dme-mir-965	80	0.7476635514018691	0.0	0.0
dme-mir-965	81	0.7570093457943925	0.0	0.0
dme-mir-965	82	0.7663551401869159	0.0	0.0
dme-mir-965	83	0.7757009345794392	0.0	0.0
dme-mir-965	84	0.7850467289719626	0.0	0.0
dme-mir-965	85	0.794392523364486	0.0	0.0
dme-mir-965	86	0.8037383177570093	0.0	0.0
dme-mir-965	87	0.8130841121495327	0.0	0.0
dme-mir-965	88	0.822429906542056	0.0	0.0
dme-mir-965	89	0.8317757009345794	0.0	0.0
dme-mir-965	90	0.8411214953271028	0.0	0.0
dme-mir-965	91	0.8504672897196262	0.0	0.0
dme-mir-965	92	0.8598130841121495	0.0	0.0
dme-mir-965	93	0.8691588785046729	0.0	0.0
dme-mir-965	94	0.8785046728971962	0.0	0.0
dme-mir-965	95	0.8878504672897196	0.0	0.0
dme-mir-965	96	0.897196261682243	0.0	0.0
dme-mir-965	97	0.9065420560747663	0.0	0.0
dme-mir-965	98	0.9158878504672897	0.0	0.0
dme-mir-965	99	0.9252336448598131	0.0	0.0
dme-mir-965	100	0.9345794392523364	0.0	0.0
dme-mir-965	101	0.9439252336448598	0.0	0.0
dme-mir-965	102	0.9532710280373832	0.0	0.0
dme-mir-965	103	0.9626168224299065	0.0	0.0
dme-mir-965	104	0.9719626168224299	0.0	0.0
dme-mir-965	105	0.9813084112149533	0.0	0.0
dme-mir-965	106	0.9906542056074766	0.0	0.0
dme-mir-965	107	1.0	0.0	0.0
dme-mir-966	1	0.011494252873563218	0.0	0
dme-mir-966	2	0.022988505747126436	0.0	0
dme-mir-966	3	0.034482758620689655	0.0	0
dme-mir-966	4	0.04597701149425287	0.0	0
dme-mir-966	5	0.05747126436781609	0.0	0
dme-mir-966	6	0.06896551724137931	0.0	0
dme-mir-966	7	0.08045977011494253	0.0	0
dme-mir-966	8	0.09195402298850575	0.0	0
dme-mir-966	9	0.10344827586206896	0.0	0
dme-mir-966	10	0.11494252873563218	0.0	0
dme-mir-966	11	0.12643678160919541	0.0	0
dme-mir-966	12	0.13793103448275862	0.0	0
dme-mir-966	13	0.14942528735632185	0.0	0
dme-mir-966	14	0.16091954022988506	0.0	0
dme-mir-966	15	0.1724137931034483	0.0	0
dme-mir-966	16	0.1839080459770115	0.0	0
dme-mir-966	17	0.19540229885057472	0.0	0
dme-mir-966	18	0.20689655172413793	0.0	0
dme-mir-966	19	0.21839080459770116	0.0	0
dme-mir-966	20	0.22988505747126436	0.0	0
dme-mir-966	21	0.2413793103448276	0.0	0
dme-mir-966	22	0.25287356321839083	0.0	0
dme-mir-966	23	0.26436781609195403	0.0	0
dme-mir-966	24	0.27586206896551724	0.0	0
dme-mir-966	25	0.28735632183908044	0.0	0
dme-mir-966	26	0.2988505747126437	0.0	0
dme-mir-966	27	0.3103448275862069	0.0	0
dme-mir-966	28	0.3218390804597701	0.0	0
dme-mir-966	29	0.3333333333333333	0.0	0
dme-mir-966	30	0.3448275862068966	0.0	0
dme-mir-966	31	0.3563218390804598	0.0	0
dme-mir-966	32	0.367816091954023	0.0	0
dme-mir-966	33	0.3793103448275862	0.0	0
dme-mir-966	34	0.39080459770114945	0.0	0
dme-mir-966	35	0.40229885057471265	0.0	0
dme-mir-966	36	0.41379310344827586	0.0	0
dme-mir-966	37	0.42528735632183906	0.0	0
dme-mir-966	38	0.4367816091954023	0.0	0
dme-mir-966	39	0.4482758620689655	0.0	0
dme-mir-966	40	0.45977011494252873	0.0	0
dme-mir-966	41	0.47126436781609193	0.0	0
dme-mir-966	42	0.4827586206896552	0.0	0
dme-mir-966	43	0.4942528735632184	0.0	0
dme-mir-966	44	0.5057471264367817	0.0	0
dme-mir-966	45	0.5172413793103449	0.0	0
dme-mir-966	46	0.5287356321839081	0.0	0
dme-mir-966	47	0.5402298850574713	0.0	0
dme-mir-966	48	0.5517241379310345	0.0	0
dme-mir-966	49	0.5632183908045977	0.0	0
dme-mir-966	50	0.5747126436781609	0.0	0
dme-mir-966	51	0.5862068965517241	0.0	0
dme-mir-966	52	0.5977011494252874	0.0	0
dme-mir-966	53	0.6091954022988506	0.0	0
dme-mir-966	54	0.6206896551724138	0.0	0
dme-mir-966	55	0.632183908045977	0.0	0
dme-mir-966	56	0.6436781609195402	0.0	0
dme-mir-966	57	0.6551724137931034	0.0	0
dme-mir-966	58	0.6666666666666666	0.0	0
dme-mir-966	59	0.6781609195402298	0.0	0
dme-mir-966	60	0.6896551724137931	0.0	0
dme-mir-966	61	0.7011494252873564	0.0	0
dme-mir-966	62	0.7126436781609196	0.0	0
dme-mir-966	63	0.7241379310344828	0.0	0
dme-mir-966	64	0.735632183908046	0.0	0
dme-mir-966	65	0.7471264367816092	0.0	0
dme-mir-966	66	0.7586206896551724	0.0	0
dme-mir-966	67	0.7701149425287356	0.0	0
dme-mir-966	68	0.7816091954022989	0.0	0
dme-mir-966	69	0.7931034482758621	0.0	0
dme-mir-966	70	0.8045977011494253	0.0	0
dme-mir-966	71	0.8160919540229885	0.0	0
dme-mir-966	72	0.8275862068965517	0.0	0
dme-mir-966	73	0.8390804597701149	0.0	0
dme-mir-966	74	0.8505747126436781	0.0	0
dme-mir-966	75	0.8620689655172413	0.0	0
dme-mir-966	76	0.8735632183908046	0.0	0
dme-mir-966	77	0.8850574712643678	0.0	0
dme-mir-966	78	0.896551724137931	0.0	0
dme-mir-966	79	0.9080459770114943	0.0	0
dme-mir-966	80	0.9195402298850575	0.0	0
dme-mir-966	81	0.9310344827586207	0.0	0
dme-mir-966	82	0.9425287356321839	0.0	0
dme-mir-966	83	0.9540229885057471	0.0	0
dme-mir-966	84	0.9655172413793104	0.0	0
dme-mir-966	85	0.9770114942528736	0.0	0
dme-mir-966	86	0.9885057471264368	0.0	0
dme-mir-966	87	1.0	0.0	0
dme-mir-967	1	0.010309278350515464	0.0	0
dme-mir-967	2	0.020618556701030927	0.0	0
dme-mir-967	3	0.030927835051546393	0.0	0
dme-mir-967	4	0.041237113402061855	0.0	0
dme-mir-967	5	0.05154639175257732	0.0	0
dme-mir-967	6	0.061855670103092786	0.0	0
dme-mir-967	7	0.07216494845360824	0.0	0
dme-mir-967	8	0.08247422680412371	0.0	0
dme-mir-967	9	0.09278350515463918	0.0	0
dme-mir-967	10	0.10309278350515463	0.0	0
dme-mir-967	11	0.1134020618556701	0.0	0
dme-mir-967	12	0.12371134020618557	0.0	0
dme-mir-967	13	0.13402061855670103	0.0	0
dme-mir-967	14	0.14432989690721648	0.0	0
dme-mir-967	15	0.15463917525773196	0.0	0
dme-mir-967	16	0.16494845360824742	0.0	0
dme-mir-967	17	0.17525773195876287	0.0	0
dme-mir-967	18	0.18556701030927836	0.0	0
dme-mir-967	19	0.1958762886597938	0.0	0
dme-mir-967	20	0.20618556701030927	0.0	0
dme-mir-967	21	0.21649484536082475	0.0	0
dme-mir-967	22	0.2268041237113402	0.0	0
dme-mir-967	23	0.23711340206185566	0.0	0
dme-mir-967	24	0.24742268041237114	0.0	0
dme-mir-967	25	0.25773195876288657	0.0	0
dme-mir-967	26	0.26804123711340205	0.0	0
dme-mir-967	27	0.27835051546391754	0.0	0
dme-mir-967	28	0.28865979381443296	0.0	0
dme-mir-967	29	0.29896907216494845	0.0	0
dme-mir-967	30	0.30927835051546393	0.0	0
dme-mir-967	31	0.31958762886597936	0.0	0
dme-mir-967	32	0.32989690721649484	0.0	0
dme-mir-967	33	0.3402061855670103	0.0	0
dme-mir-967	34	0.35051546391752575	0.0	0
dme-mir-967	35	0.36082474226804123	0.0	0
dme-mir-967	36	0.3711340206185567	0.0	0
dme-mir-967	37	0.38144329896907214	0.0	0
dme-mir-967	38	0.3917525773195876	0.0	0
dme-mir-967	39	0.4020618556701031	0.0	0
dme-mir-967	40	0.41237113402061853	0.0	0
dme-mir-967	41	0.422680412371134	0.0	0
dme-mir-967	42	0.4329896907216495	0.0	0
dme-mir-967	43	0.44329896907216493	0.0	0
dme-mir-967	44	0.4536082474226804	0.0	0
dme-mir-967	45	0.4639175257731959	0.0	0
dme-mir-967	46	0.4742268041237113	0.0	0
dme-mir-967	47	0.4845360824742268	0.0	0
dme-mir-967	48	0.4948453608247423	0.0	0
dme-mir-967	49	0.5051546391752577	0.0	0
dme-mir-967	50	0.5154639175257731	0.0	0
dme-mir-967	51	0.5257731958762887	0.0	0
dme-mir-967	52	0.5360824742268041	0.0	0
dme-mir-967	53	0.5463917525773195	0.0	0
dme-mir-967	54	0.5567010309278351	0.0	0
dme-mir-967	55	0.5670103092783505	0.0	0
dme-mir-967	56	0.5773195876288659	0.0	0
dme-mir-967	57	0.5876288659793815	0.0	0
dme-mir-967	58	0.5979381443298969	0.0	0
dme-mir-967	59	0.6082474226804123	0.0	0
dme-mir-967	60	0.6185567010309279	0.0	0
dme-mir-967	61	0.6288659793814433	0.0	0
dme-mir-967	62	0.6391752577319587	0.0	0
dme-mir-967	63	0.6494845360824743	0.0	0
dme-mir-967	64	0.6597938144329897	0.0	0
dme-mir-967	65	0.6701030927835051	0.0	0
dme-mir-967	66	0.6804123711340206	0.0	0
dme-mir-967	67	0.6907216494845361	0.0	0
dme-mir-967	68	0.7010309278350515	0.0	0
dme-mir-967	69	0.711340206185567	0.0	0
dme-mir-967	70	0.7216494845360825	0.0	0
dme-mir-967	71	0.7319587628865979	0.0	0
dme-mir-967	72	0.7422680412371134	0.0	0
dme-mir-967	73	0.7525773195876289	0.0	0
dme-mir-967	74	0.7628865979381443	0.0	0
dme-mir-967	75	0.7731958762886598	0.0	0
dme-mir-967	76	0.7835051546391752	0.0	0
dme-mir-967	77	0.7938144329896907	0.0	0
dme-mir-967	78	0.8041237113402062	0.0	0
dme-mir-967	79	0.8144329896907216	0.0	0
dme-mir-967	80	0.8247422680412371	0.0	0
dme-mir-967	81	0.8350515463917526	0.0	0
dme-mir-967	82	0.845360824742268	0.0	0
dme-mir-967	83	0.8556701030927835	0.0	0
dme-mir-967	84	0.865979381443299	0.0	0
dme-mir-967	85	0.8762886597938144	0.0	0
dme-mir-967	86	0.8865979381443299	0.0	0
dme-mir-967	87	0.8969072164948454	0.0	0
dme-mir-967	88	0.9072164948453608	0.0	0
dme-mir-967	89	0.9175257731958762	0.0	0
dme-mir-967	90	0.9278350515463918	0.0	0
dme-mir-967	91	0.9381443298969072	0.0	0
dme-mir-967	92	0.9484536082474226	0.0	0
dme-mir-967	93	0.9587628865979382	0.0	0
dme-mir-967	94	0.9690721649484536	0.0	0
dme-mir-967	95	0.979381443298969	0.0	0
dme-mir-967	96	0.9896907216494846	0.0	0
dme-mir-967	97	1.0	0.0	0
dme-mir-968	1	0.010869565217391304	0.0	0
dme-mir-968	2	0.021739130434782608	0.0	0
dme-mir-968	3	0.03260869565217391	0.0	0
dme-mir-968	4	0.043478260869565216	0.0	0
dme-mir-968	5	0.05434782608695652	0.0	0
dme-mir-968	6	0.06521739130434782	0.0	0
dme-mir-968	7	0.07608695652173914	0.0	0
dme-mir-968	8	0.08695652173913043	0.0	0
dme-mir-968	9	0.09782608695652174	0.0	0
dme-mir-968	10	0.10869565217391304	0.0	0
dme-mir-968	11	0.11956521739130435	0.0	0
dme-mir-968	12	0.13043478260869565	0.0	0
dme-mir-968	13	0.14130434782608695	0.0	0
dme-mir-968	14	0.15217391304347827	0.0	0
dme-mir-968	15	0.16304347826086957	0.0	0
dme-mir-968	16	0.17391304347826086	0.0	0
dme-mir-968	17	0.18478260869565216	0.0	0
dme-mir-968	18	0.1956521739130435	0.0	0
dme-mir-968	19	0.20652173913043478	0.0	0
dme-mir-968	20	0.21739130434782608	0.0	0
dme-mir-968	21	0.22826086956521738	0.0	0
dme-mir-968	22	0.2391304347826087	0.0	0
dme-mir-968	23	0.25	0.0	0
dme-mir-968	24	0.2608695652173913	0.0	0
dme-mir-968	25	0.2717391304347826	0.0	0
dme-mir-968	26	0.2826086956521739	0.0	0
dme-mir-968	27	0.29347826086956524	0.0	0
dme-mir-968	28	0.30434782608695654	0.0	0
dme-mir-968	29	0.31521739130434784	0.0	0
dme-mir-968	30	0.32608695652173914	0.0	0
dme-mir-968	31	0.33695652173913043	0.0	0
dme-mir-968	32	0.34782608695652173	0.0	0
dme-mir-968	33	0.358695652173913	0.0	0
dme-mir-968	34	0.3695652173913043	0.0	0
dme-mir-968	35	0.3804347826086957	0.0	0
dme-mir-968	36	0.391304347826087	0.0	0
dme-mir-968	37	0.40217391304347827	0.0	0
dme-mir-968	38	0.41304347826086957	0.0	0
dme-mir-968	39	0.42391304347826086	0.0	0
dme-mir-968	40	0.43478260869565216	0.0	0
dme-mir-968	41	0.44565217391304346	0.0	0
dme-mir-968	42	0.45652173913043476	0.0	0
dme-mir-968	43	0.4673913043478261	0.0	0
dme-mir-968	44	0.4782608695652174	0.0	0
dme-mir-968	45	0.4891304347826087	0.0	0
dme-mir-968	46	0.5	0.0	0
dme-mir-968	47	0.5108695652173914	0.0	0
dme-mir-968	48	0.5217391304347826	0.0	0
dme-mir-968	49	0.532608695652174	0.0	0
dme-mir-968	50	0.5434782608695652	0.0	0
dme-mir-968	51	0.5543478260869565	0.0	0
dme-mir-968	52	0.5652173913043478	0.0	0
dme-mir-968	53	0.5760869565217391	0.0	0
dme-mir-968	54	0.5869565217391305	0.0	0
dme-mir-968	55	0.5978260869565217	0.0	0
dme-mir-968	56	0.6086956521739131	0.0	0
dme-mir-968	57	0.6195652173913043	0.0	0
dme-mir-968	58	0.6304347826086957	0.0	0
dme-mir-968	59	0.6413043478260869	0.0	0
dme-mir-968	60	0.6521739130434783	0.0	0
dme-mir-968	61	0.6630434782608695	0.0	0
dme-mir-968	62	0.6739130434782609	0.0	0
dme-mir-968	63	0.6847826086956522	0.0	0
dme-mir-968	64	0.6956521739130435	0.0	0
dme-mir-968	65	0.7065217391304348	0.0	0
dme-mir-968	66	0.717391304347826	0.0	0
dme-mir-968	67	0.7282608695652174	0.0	0
dme-mir-968	68	0.7391304347826086	0.0	0
dme-mir-968	69	0.75	0.0	0
dme-mir-968	70	0.7608695652173914	0.0	0
dme-mir-968	71	0.7717391304347826	0.0	0
dme-mir-968	72	0.782608695652174	0.0	0
dme-mir-968	73	0.7934782608695652	0.0	0
dme-mir-968	74	0.8043478260869565	0.0	0
dme-mir-968	75	0.8152173913043478	0.0	0
dme-mir-968	76	0.8260869565217391	0.0	0
dme-mir-968	77	0.8369565217391305	0.0	0
dme-mir-968	78	0.8478260869565217	0.0	0
dme-mir-968	79	0.8586956521739131	0.0	0
dme-mir-968	80	0.8695652173913043	0.0	0
dme-mir-968	81	0.8804347826086957	0.0	0
dme-mir-968	82	0.8913043478260869	0.0	0
dme-mir-968	83	0.9021739130434783	0.0	0
dme-mir-968	84	0.9130434782608695	0.0	0
dme-mir-968	85	0.9239130434782609	0.0	0
dme-mir-968	86	0.9347826086956522	0.0	0
dme-mir-968	87	0.9456521739130435	0.0	0
dme-mir-968	88	0.9565217391304348	0.0	0
dme-mir-968	89	0.967391304347826	0.0	0
dme-mir-968	90	0.9782608695652174	0.0	0
dme-mir-968	91	0.9891304347826086	0.0	0
dme-mir-968	92	1.0	0.0	0
dme-mir-969	1	0.010638297872340425	0.0	0
dme-mir-969	2	0.02127659574468085	0.0	0
dme-mir-969	3	0.031914893617021274	0.0	0
dme-mir-969	4	0.0425531914893617	0.0	0
dme-mir-969	5	0.05319148936170213	0.0	0
dme-mir-969	6	0.06382978723404255	0.0	0
dme-mir-969	7	0.07446808510638298	0.0	0
dme-mir-969	8	0.0851063829787234	0.0	0
dme-mir-969	9	0.09574468085106383	0.0	0
