Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-981	39	0.40206185567	0.0	0
dme-mir-981	40	0.412371134021	0.0	0
dme-mir-981	41	0.422680412371	0.0	0
dme-mir-981	42	0.432989690722	0.0	0
dme-mir-981	43	0.443298969072	0.0	0
dme-mir-981	44	0.453608247423	0.0	0
dme-mir-981	45	0.463917525773	0.0	0
dme-mir-981	46	0.474226804124	0.0	0
dme-mir-981	47	0.484536082474	0.0	0
dme-mir-981	48	0.494845360825	0.0	0
dme-mir-981	49	0.505154639175	0.0	0
dme-mir-981	50	0.515463917526	0.0	0
dme-mir-981	51	0.525773195876	0.0	0
dme-mir-981	52	0.536082474227	0.0	0
dme-mir-981	53	0.546391752577	0.0	0
dme-mir-981	54	0.556701030928	0.0	0
dme-mir-981	55	0.567010309278	0.0	0
dme-mir-981	56	0.577319587629	0.0	0
dme-mir-981	57	0.587628865979	0.0	0
dme-mir-981	58	0.59793814433	0.0	0
dme-mir-981	59	0.60824742268	0.0	0
dme-mir-981	60	0.618556701031	0.0	0
dme-mir-981	61	0.628865979381	0.0	0
dme-mir-981	62	0.639175257732	0.0	0
dme-mir-981	63	0.649484536082	0.0	0
dme-mir-981	64	0.659793814433	0.0	0
dme-mir-981	65	0.670103092784	0.0	0
dme-mir-981	66	0.680412371134	0.0	0
dme-mir-981	67	0.690721649485	0.0	0
dme-mir-981	68	0.701030927835	0.0	0
dme-mir-981	69	0.711340206186	0.0	0
dme-mir-981	70	0.721649484536	0.0	0
dme-mir-981	71	0.731958762887	0.0	0
dme-mir-981	72	0.742268041237	0.0	0
dme-mir-981	73	0.752577319588	0.0	0
dme-mir-981	74	0.762886597938	0.0	0
dme-mir-981	75	0.773195876289	0.0	0
dme-mir-981	76	0.783505154639	0.0	0
dme-mir-981	77	0.79381443299	0.0	0
dme-mir-981	78	0.80412371134	0.0	0
dme-mir-981	79	0.814432989691	0.0	0
dme-mir-981	80	0.824742268041	0.0	0
dme-mir-981	81	0.835051546392	0.0	0
dme-mir-981	82	0.845360824742	0.0	0
dme-mir-981	83	0.855670103093	0.0	0
dme-mir-981	84	0.865979381443	0.0	0
dme-mir-981	85	0.876288659794	0.0	0
dme-mir-981	86	0.886597938144	0.0	0
dme-mir-981	87	0.896907216495	0.0	0
dme-mir-981	88	0.907216494845	0.0	0
dme-mir-981	89	0.917525773196	0.0	0
dme-mir-981	90	0.927835051546	0.0	0
dme-mir-981	91	0.938144329897	0.0	0
dme-mir-981	92	0.948453608247	0.0	0
dme-mir-981	93	0.958762886598	0.0	0
dme-mir-981	94	0.969072164948	0.0	0
dme-mir-981	95	0.979381443299	0.0	0
dme-mir-981	96	0.989690721649	0.0	0
dme-mir-981	97	1.0	0.0	0
dme-mir-982	1	0.010752688172	0.0	0
dme-mir-982	2	0.0215053763441	0.0	0
dme-mir-982	3	0.0322580645161	0.0	0
dme-mir-982	4	0.0430107526882	0.0	0
dme-mir-982	5	0.0537634408602	0.0	0
dme-mir-982	6	0.0645161290323	0.0	0
dme-mir-982	7	0.0752688172043	0.0	0
dme-mir-982	8	0.0860215053763	0.0	0
dme-mir-982	9	0.0967741935484	0.0	0
dme-mir-982	10	0.10752688172	0.0	0
dme-mir-982	11	0.118279569892	0.0	0
dme-mir-982	12	0.129032258065	0.0	0
dme-mir-982	13	0.139784946237	0.0	0
dme-mir-982	14	0.150537634409	0.0	0
dme-mir-982	15	0.161290322581	0.0	0
dme-mir-982	16	0.172043010753	0.0	0
dme-mir-982	17	0.182795698925	0.0	0
dme-mir-982	18	0.193548387097	0.0	0
dme-mir-982	19	0.204301075269	0.0	0
dme-mir-982	20	0.215053763441	0.0	0
dme-mir-982	21	0.225806451613	0.0	0
dme-mir-982	22	0.236559139785	0.0	0
dme-mir-982	23	0.247311827957	0.0	0
dme-mir-982	24	0.258064516129	0.0	0
dme-mir-982	25	0.268817204301	0.0	0
dme-mir-982	26	0.279569892473	0.0	0
dme-mir-982	27	0.290322580645	0.0	0
dme-mir-982	28	0.301075268817	0.0	0
dme-mir-982	29	0.311827956989	0.0	0
dme-mir-982	30	0.322580645161	0.0	0
dme-mir-982	31	0.333333333333	0.0	0
dme-mir-982	32	0.344086021505	0.0	0
dme-mir-982	33	0.354838709677	0.0	0
dme-mir-982	34	0.365591397849	0.0	0
dme-mir-982	35	0.376344086022	0.0	0
dme-mir-982	36	0.387096774194	0.0	0
dme-mir-982	37	0.397849462366	0.0	0
dme-mir-982	38	0.408602150538	0.0	0
dme-mir-982	39	0.41935483871	0.0	0
dme-mir-982	40	0.430107526882	0.0	0
dme-mir-982	41	0.440860215054	0.0	0
dme-mir-982	42	0.451612903226	0.0	0
dme-mir-982	43	0.462365591398	0.0	0
dme-mir-982	44	0.47311827957	0.0	0
dme-mir-982	45	0.483870967742	0.0	0
dme-mir-982	46	0.494623655914	0.0	0
dme-mir-982	47	0.505376344086	0.0	0
dme-mir-982	48	0.516129032258	0.0	0
dme-mir-982	49	0.52688172043	0.0	0
dme-mir-982	50	0.537634408602	0.0	0
dme-mir-982	51	0.548387096774	0.0	0
dme-mir-982	52	0.559139784946	0.0	0
dme-mir-982	53	0.569892473118	0.0	0
dme-mir-982	54	0.58064516129	0.0	0
dme-mir-982	55	0.591397849462	0.0	0
dme-mir-982	56	0.602150537634	0.0	0
dme-mir-982	57	0.612903225806	0.0	0
dme-mir-982	58	0.623655913978	0.0	0
dme-mir-982	59	0.634408602151	0.0	0
dme-mir-982	60	0.645161290323	0.0	0
dme-mir-982	61	0.655913978495	0.0	0
dme-mir-982	62	0.666666666667	0.0	0
dme-mir-982	63	0.677419354839	0.0	0
dme-mir-982	64	0.688172043011	0.0	0
dme-mir-982	65	0.698924731183	0.0	0
dme-mir-982	66	0.709677419355	0.0	0
dme-mir-982	67	0.720430107527	0.0	0
dme-mir-982	68	0.731182795699	0.0	0
dme-mir-982	69	0.741935483871	0.0	0
dme-mir-982	70	0.752688172043	0.0	0
dme-mir-982	71	0.763440860215	0.0	0
dme-mir-982	72	0.774193548387	0.0	0
dme-mir-982	73	0.784946236559	0.0	0
dme-mir-982	74	0.795698924731	0.0	0
dme-mir-982	75	0.806451612903	0.0	0
dme-mir-982	76	0.817204301075	0.0	0
dme-mir-982	77	0.827956989247	0.0	0
dme-mir-982	78	0.838709677419	0.0	0
dme-mir-982	79	0.849462365591	0.0	0
dme-mir-982	80	0.860215053763	0.0	0
dme-mir-982	81	0.870967741935	0.0	0
dme-mir-982	82	0.881720430108	0.0	0
dme-mir-982	83	0.89247311828	0.0	0
dme-mir-982	84	0.903225806452	0.0	0
dme-mir-982	85	0.913978494624	0.0	0
dme-mir-982	86	0.924731182796	0.0	0
dme-mir-982	87	0.935483870968	0.0	0
dme-mir-982	88	0.94623655914	0.0	0
dme-mir-982	89	0.956989247312	0.0	0
dme-mir-982	90	0.967741935484	0.0	0
dme-mir-982	91	0.978494623656	0.0	0
dme-mir-982	92	0.989247311828	0.0	0
dme-mir-982	93	1.0	0.0	0
dme-mir-983-1	1	0.010989010989	0.0	0
dme-mir-983-1	2	0.021978021978	0.0	0
dme-mir-983-1	3	0.032967032967	0.0	0
dme-mir-983-1	4	0.043956043956	0.0	0
dme-mir-983-1	5	0.0549450549451	0.0	0
dme-mir-983-1	6	0.0659340659341	0.0	0
dme-mir-983-1	7	0.0769230769231	0.0	0
dme-mir-983-1	8	0.0879120879121	0.0	0
dme-mir-983-1	9	0.0989010989011	0.0	0
dme-mir-983-1	10	0.10989010989	0.0	0
dme-mir-983-1	11	0.120879120879	0.0	0
dme-mir-983-1	12	0.131868131868	0.0	0
dme-mir-983-1	13	0.142857142857	0.0	0
dme-mir-983-1	14	0.153846153846	0.0	0
dme-mir-983-1	15	0.164835164835	0.0	0
dme-mir-983-1	16	0.175824175824	0.0	0
dme-mir-983-1	17	0.186813186813	0.0	0
dme-mir-983-1	18	0.197802197802	0.0	0
dme-mir-983-1	19	0.208791208791	0.0	0
dme-mir-983-1	20	0.21978021978	0.0	0
dme-mir-983-1	21	0.230769230769	0.0	0
dme-mir-983-1	22	0.241758241758	0.0	0
dme-mir-983-1	23	0.252747252747	0.0	0
dme-mir-983-1	24	0.263736263736	0.0	0
dme-mir-983-1	25	0.274725274725	0.0	0
dme-mir-983-1	26	0.285714285714	0.0	0
dme-mir-983-1	27	0.296703296703	0.0	0
dme-mir-983-1	28	0.307692307692	0.0	0
dme-mir-983-1	29	0.318681318681	0.0	0
dme-mir-983-1	30	0.32967032967	0.0	0
dme-mir-983-1	31	0.340659340659	0.0	0
dme-mir-983-1	32	0.351648351648	0.0	0
dme-mir-983-1	33	0.362637362637	0.0	0
dme-mir-983-1	34	0.373626373626	0.0	0
dme-mir-983-1	35	0.384615384615	0.0	0
dme-mir-983-1	36	0.395604395604	0.0	0
dme-mir-983-1	37	0.406593406593	0.0	0
dme-mir-983-1	38	0.417582417582	0.0	0
dme-mir-983-1	39	0.428571428571	0.0	0
dme-mir-983-1	40	0.43956043956	0.0	0
dme-mir-983-1	41	0.450549450549	0.0	0
dme-mir-983-1	42	0.461538461538	0.0	0
dme-mir-983-1	43	0.472527472527	0.0	0
dme-mir-983-1	44	0.483516483516	0.0	0
dme-mir-983-1	45	0.494505494505	0.0	0
dme-mir-983-1	46	0.505494505495	0.0	0
dme-mir-983-1	47	0.516483516484	0.0	0
dme-mir-983-1	48	0.527472527473	0.0	0
dme-mir-983-1	49	0.538461538462	0.0	0
dme-mir-983-1	50	0.549450549451	0.0	0
dme-mir-983-1	51	0.56043956044	0.0	0
dme-mir-983-1	52	0.571428571429	0.0	0
dme-mir-983-1	53	0.582417582418	0.0	0
dme-mir-983-1	54	0.593406593407	0.0	0
dme-mir-983-1	55	0.604395604396	0.0	0
dme-mir-983-1	56	0.615384615385	0.0	0
dme-mir-983-1	57	0.626373626374	0.0	0
dme-mir-983-1	58	0.637362637363	0.0	0
dme-mir-983-1	59	0.648351648352	0.0	0
dme-mir-983-1	60	0.659340659341	0.0	0
dme-mir-983-1	61	0.67032967033	0.0	0
dme-mir-983-1	62	0.681318681319	0.0	0
dme-mir-983-1	63	0.692307692308	0.0	0
dme-mir-983-1	64	0.703296703297	0.0	0
dme-mir-983-1	65	0.714285714286	0.0	0
dme-mir-983-1	66	0.725274725275	0.0	0
dme-mir-983-1	67	0.736263736264	0.0	0
dme-mir-983-1	68	0.747252747253	0.0	0
dme-mir-983-1	69	0.758241758242	0.0	0
dme-mir-983-1	70	0.769230769231	0.0	0
dme-mir-983-1	71	0.78021978022	0.0	0
dme-mir-983-1	72	0.791208791209	0.0	0
dme-mir-983-1	73	0.802197802198	0.0	0
dme-mir-983-1	74	0.813186813187	0.0	0
dme-mir-983-1	75	0.824175824176	0.0	0
dme-mir-983-1	76	0.835164835165	0.0	0
dme-mir-983-1	77	0.846153846154	0.0	0
dme-mir-983-1	78	0.857142857143	0.0	0
dme-mir-983-1	79	0.868131868132	0.0	0
dme-mir-983-1	80	0.879120879121	0.0	0
dme-mir-983-1	81	0.89010989011	0.0	0
dme-mir-983-1	82	0.901098901099	0.0	0
dme-mir-983-1	83	0.912087912088	0.0	0
dme-mir-983-1	84	0.923076923077	0.0	0
dme-mir-983-1	85	0.934065934066	0.0	0
dme-mir-983-1	86	0.945054945055	0.0	0
dme-mir-983-1	87	0.956043956044	0.0	0
dme-mir-983-1	88	0.967032967033	0.0	0
dme-mir-983-1	89	0.978021978022	0.0	0
dme-mir-983-1	90	0.989010989011	0.0	0
dme-mir-983-1	91	1.0	0.0	0
dme-mir-983-2	1	0.010101010101	0.0	0
dme-mir-983-2	2	0.020202020202	0.0	0
dme-mir-983-2	3	0.030303030303	0.0	0
dme-mir-983-2	4	0.040404040404	0.0	0
dme-mir-983-2	5	0.0505050505051	0.0	0
dme-mir-983-2	6	0.0606060606061	0.0	0
dme-mir-983-2	7	0.0707070707071	0.0	0
dme-mir-983-2	8	0.0808080808081	0.0	0
dme-mir-983-2	9	0.0909090909091	0.0	0
dme-mir-983-2	10	0.10101010101	0.0	0
dme-mir-983-2	11	0.111111111111	0.0	0
dme-mir-983-2	12	0.121212121212	0.0	0
dme-mir-983-2	13	0.131313131313	0.0	0
dme-mir-983-2	14	0.141414141414	0.0	0
dme-mir-983-2	15	0.151515151515	0.0	0
dme-mir-983-2	16	0.161616161616	0.0	0
dme-mir-983-2	17	0.171717171717	0.0	0
dme-mir-983-2	18	0.181818181818	0.0	0
dme-mir-983-2	19	0.191919191919	0.0	0
dme-mir-983-2	20	0.20202020202	0.0	0
dme-mir-983-2	21	0.212121212121	0.0	0
dme-mir-983-2	22	0.222222222222	0.0	0
dme-mir-983-2	23	0.232323232323	0.0	0
dme-mir-983-2	24	0.242424242424	0.0	0
dme-mir-983-2	25	0.252525252525	0.0	0
dme-mir-983-2	26	0.262626262626	0.0	0
dme-mir-983-2	27	0.272727272727	0.0	0
dme-mir-983-2	28	0.282828282828	0.0	0
dme-mir-983-2	29	0.292929292929	0.0	0
dme-mir-983-2	30	0.30303030303	0.0	0
dme-mir-983-2	31	0.313131313131	0.0	0
dme-mir-983-2	32	0.323232323232	0.0	0
dme-mir-983-2	33	0.333333333333	0.0	0
dme-mir-983-2	34	0.343434343434	0.0	0
dme-mir-983-2	35	0.353535353535	0.0	0
dme-mir-983-2	36	0.363636363636	0.0	0
dme-mir-983-2	37	0.373737373737	0.0	0
dme-mir-983-2	38	0.383838383838	0.0	0
dme-mir-983-2	39	0.393939393939	0.0	0
dme-mir-983-2	40	0.40404040404	0.0	0
dme-mir-983-2	41	0.414141414141	0.0	0
dme-mir-983-2	42	0.424242424242	0.0	0
dme-mir-983-2	43	0.434343434343	0.0	0
dme-mir-983-2	44	0.444444444444	0.0	0
dme-mir-983-2	45	0.454545454545	0.0	0
dme-mir-983-2	46	0.464646464646	0.0	0
dme-mir-983-2	47	0.474747474747	0.0	0
dme-mir-983-2	48	0.484848484848	0.0	0
dme-mir-983-2	49	0.494949494949	0.0	0
dme-mir-983-2	50	0.505050505051	0.0	0
dme-mir-983-2	51	0.515151515152	0.0	0
dme-mir-983-2	52	0.525252525253	0.0	0
dme-mir-983-2	53	0.535353535354	0.0	0
dme-mir-983-2	54	0.545454545455	0.0	0
dme-mir-983-2	55	0.555555555556	0.0	0
dme-mir-983-2	56	0.565656565657	0.0	0
dme-mir-983-2	57	0.575757575758	0.0	0
dme-mir-983-2	58	0.585858585859	0.0	0
dme-mir-983-2	59	0.59595959596	0.0	0
dme-mir-983-2	60	0.606060606061	0.0	0
dme-mir-983-2	61	0.616161616162	0.0	0
dme-mir-983-2	62	0.626262626263	0.0	0
dme-mir-983-2	63	0.636363636364	0.0	0
dme-mir-983-2	64	0.646464646465	0.0	0
dme-mir-983-2	65	0.656565656566	0.0	0
dme-mir-983-2	66	0.666666666667	0.0	0
dme-mir-983-2	67	0.676767676768	0.0	0
dme-mir-983-2	68	0.686868686869	0.0	0
dme-mir-983-2	69	0.69696969697	0.0	0
dme-mir-983-2	70	0.707070707071	0.0	0
dme-mir-983-2	71	0.717171717172	0.0	0
dme-mir-983-2	72	0.727272727273	0.0	0
dme-mir-983-2	73	0.737373737374	0.0	0
dme-mir-983-2	74	0.747474747475	0.0	0
dme-mir-983-2	75	0.757575757576	0.0	0
dme-mir-983-2	76	0.767676767677	0.0	0
dme-mir-983-2	77	0.777777777778	0.0	0
dme-mir-983-2	78	0.787878787879	0.0	0
dme-mir-983-2	79	0.79797979798	0.0	0
dme-mir-983-2	80	0.808080808081	0.0	0
dme-mir-983-2	81	0.818181818182	0.0	0
dme-mir-983-2	82	0.828282828283	0.0	0
dme-mir-983-2	83	0.838383838384	0.0	0
dme-mir-983-2	84	0.848484848485	0.0	0
dme-mir-983-2	85	0.858585858586	0.0	0
dme-mir-983-2	86	0.868686868687	0.0	0
dme-mir-983-2	87	0.878787878788	0.0	0
dme-mir-983-2	88	0.888888888889	0.0	0
dme-mir-983-2	89	0.89898989899	0.0	0
dme-mir-983-2	90	0.909090909091	0.0	0
dme-mir-983-2	91	0.919191919192	0.0	0
dme-mir-983-2	92	0.929292929293	0.0	0
dme-mir-983-2	93	0.939393939394	0.0	0
dme-mir-983-2	94	0.949494949495	0.0	0
dme-mir-983-2	95	0.959595959596	0.0	0
dme-mir-983-2	96	0.969696969697	0.0	0
dme-mir-983-2	97	0.979797979798	0.0	0
dme-mir-983-2	98	0.989898989899	0.0	0
dme-mir-983-2	99	1.0	0.0	0
dme-mir-984	1	0.0111111111111	0.0	0
dme-mir-984	2	0.0222222222222	0.0	0
dme-mir-984	3	0.0333333333333	0.0	0
dme-mir-984	4	0.0444444444444	0.0	0
dme-mir-984	5	0.0555555555556	0.0	0
dme-mir-984	6	0.0666666666667	0.0	0
dme-mir-984	7	0.0777777777778	0.0	0
dme-mir-984	8	0.0888888888889	0.0	0
dme-mir-984	9	0.1	0.0	0
dme-mir-984	10	0.111111111111	0.0	0
dme-mir-984	11	0.122222222222	0.0	0
dme-mir-984	12	0.133333333333	0.0	0
dme-mir-984	13	0.144444444444	0.0	0
dme-mir-984	14	0.155555555556	0.0	0
dme-mir-984	15	0.166666666667	0.0	0
dme-mir-984	16	0.177777777778	0.0	0
dme-mir-984	17	0.188888888889	0.0	0
dme-mir-984	18	0.2	0.0	0
dme-mir-984	19	0.211111111111	0.0	0
dme-mir-984	20	0.222222222222	0.0	0
dme-mir-984	21	0.233333333333	0.0	0
dme-mir-984	22	0.244444444444	0.0	0
dme-mir-984	23	0.255555555556	0.0	0
dme-mir-984	24	0.266666666667	0.0	0
dme-mir-984	25	0.277777777778	0.0	0
dme-mir-984	26	0.288888888889	0.0	0
dme-mir-984	27	0.3	0.0	0
dme-mir-984	28	0.311111111111	0.0	0
dme-mir-984	29	0.322222222222	0.0	0
dme-mir-984	30	0.333333333333	0.0	0
dme-mir-984	31	0.344444444444	0.0	0
dme-mir-984	32	0.355555555556	0.0	0
dme-mir-984	33	0.366666666667	0.0	0
dme-mir-984	34	0.377777777778	0.0	0
dme-mir-984	35	0.388888888889	0.0	0
dme-mir-984	36	0.4	0.0	0
dme-mir-984	37	0.411111111111	0.0	0
dme-mir-984	38	0.422222222222	0.0	0
dme-mir-984	39	0.433333333333	0.0	0
dme-mir-984	40	0.444444444444	0.0	0
dme-mir-984	41	0.455555555556	0.0	0
dme-mir-984	42	0.466666666667	0.0	0
dme-mir-984	43	0.477777777778	0.0	0
dme-mir-984	44	0.488888888889	0.0	0
dme-mir-984	45	0.5	0.0	0
dme-mir-984	46	0.511111111111	0.0	0
dme-mir-984	47	0.522222222222	0.0	0
dme-mir-984	48	0.533333333333	0.0	0
dme-mir-984	49	0.544444444444	0.0	0
dme-mir-984	50	0.555555555556	0.0	0
dme-mir-984	51	0.566666666667	0.0	0
dme-mir-984	52	0.577777777778	0.0	0
dme-mir-984	53	0.588888888889	0.0	0
dme-mir-984	54	0.6	0.0	0
dme-mir-984	55	0.611111111111	0.0	0
dme-mir-984	56	0.622222222222	0.0	0
dme-mir-984	57	0.633333333333	0.0	0
dme-mir-984	58	0.644444444444	0.0	0
dme-mir-984	59	0.655555555556	0.0	0
dme-mir-984	60	0.666666666667	0.0	0
dme-mir-984	61	0.677777777778	0.0	0
dme-mir-984	62	0.688888888889	0.0	0
dme-mir-984	63	0.7	0.0	0
dme-mir-984	64	0.711111111111	0.0	0
dme-mir-984	65	0.722222222222	0.0	0
dme-mir-984	66	0.733333333333	0.0	0
dme-mir-984	67	0.744444444444	0.0	0
dme-mir-984	68	0.755555555556	0.0	0
dme-mir-984	69	0.766666666667	0.0	0
dme-mir-984	70	0.777777777778	0.0	0
dme-mir-984	71	0.788888888889	0.0	0
dme-mir-984	72	0.8	0.0	0
dme-mir-984	73	0.811111111111	0.0	0
dme-mir-984	74	0.822222222222	0.0	0
dme-mir-984	75	0.833333333333	0.0	0
dme-mir-984	76	0.844444444444	0.0	0
dme-mir-984	77	0.855555555556	0.0	0
dme-mir-984	78	0.866666666667	0.0	0
dme-mir-984	79	0.877777777778	0.0	0
dme-mir-984	80	0.888888888889	0.0	0
dme-mir-984	81	0.9	0.0	0
dme-mir-984	82	0.911111111111	0.0	0
dme-mir-984	83	0.922222222222	0.0	0
dme-mir-984	84	0.933333333333	0.0	0
dme-mir-984	85	0.944444444444	0.0	0
dme-mir-984	86	0.955555555556	0.0	0
dme-mir-984	87	0.966666666667	0.0	0
dme-mir-984	88	0.977777777778	0.0	0
dme-mir-984	89	0.988888888889	0.0	0
dme-mir-984	90	1.0	0.0	0
dme-mir-985	1	0.0116279069767	0.0	0
dme-mir-985	2	0.0232558139535	0.0	0
dme-mir-985	3	0.0348837209302	0.0	0
dme-mir-985	4	0.046511627907	0.0	0
dme-mir-985	5	0.0581395348837	0.0	0
dme-mir-985	6	0.0697674418605	0.0	0
dme-mir-985	7	0.0813953488372	0.0	0
dme-mir-985	8	0.093023255814	0.0	0
dme-mir-985	9	0.104651162791	0.0	0
dme-mir-985	10	0.116279069767	0.0	0
dme-mir-985	11	0.127906976744	0.0	0
dme-mir-985	12	0.139534883721	0.0	0
dme-mir-985	13	0.151162790698	0.0	0
dme-mir-985	14	0.162790697674	0.0	0
dme-mir-985	15	0.174418604651	0.0	0
dme-mir-985	16	0.186046511628	0.0	0
dme-mir-985	17	0.197674418605	0.0	0
dme-mir-985	18	0.209302325581	0.0	0
dme-mir-985	19	0.220930232558	0.0	0
dme-mir-985	20	0.232558139535	0.0	0
dme-mir-985	21	0.244186046512	0.0	0
dme-mir-985	22	0.255813953488	0.0	0
dme-mir-985	23	0.267441860465	0.0	0
dme-mir-985	24	0.279069767442	0.0	0
dme-mir-985	25	0.290697674419	0.0	0
dme-mir-985	26	0.302325581395	0.0	0
dme-mir-985	27	0.313953488372	0.0	0
dme-mir-985	28	0.325581395349	0.0	0
dme-mir-985	29	0.337209302326	0.0	0
dme-mir-985	30	0.348837209302	0.0	0
dme-mir-985	31	0.360465116279	0.0	0
dme-mir-985	32	0.372093023256	0.0	0
dme-mir-985	33	0.383720930233	0.0	0
dme-mir-985	34	0.395348837209	0.0	0
dme-mir-985	35	0.406976744186	0.0	0
dme-mir-985	36	0.418604651163	0.0	0
dme-mir-985	37	0.43023255814	0.0	0
dme-mir-985	38	0.441860465116	0.0	0
dme-mir-985	39	0.453488372093	0.0	0
dme-mir-985	40	0.46511627907	0.0	0
dme-mir-985	41	0.476744186047	0.0	0
dme-mir-985	42	0.488372093023	0.0	0
dme-mir-985	43	0.5	0.0	0
dme-mir-985	44	0.511627906977	0.0	0
dme-mir-985	45	0.523255813953	0.0	0
dme-mir-985	46	0.53488372093	0.0	0
dme-mir-985	47	0.546511627907	0.0	0
dme-mir-985	48	0.558139534884	0.0	0
dme-mir-985	49	0.56976744186	0.0	0
dme-mir-985	50	0.581395348837	0.0	0
dme-mir-985	51	0.593023255814	0.0	0
dme-mir-985	52	0.604651162791	0.0	0
dme-mir-985	53	0.616279069767	0.0	0
dme-mir-985	54	0.627906976744	0.0	0
dme-mir-985	55	0.639534883721	0.0	0
dme-mir-985	56	0.651162790698	0.0	0
dme-mir-985	57	0.662790697674	0.0	0
dme-mir-985	58	0.674418604651	0.0	0
dme-mir-985	59	0.686046511628	0.0	0
dme-mir-985	60	0.697674418605	0.0	0
dme-mir-985	61	0.709302325581	0.0	0
dme-mir-985	62	0.720930232558	0.0	0
dme-mir-985	63	0.732558139535	0.0	0
dme-mir-985	64	0.744186046512	0.0	0
dme-mir-985	65	0.755813953488	0.0	0
dme-mir-985	66	0.767441860465	0.0	0
dme-mir-985	67	0.779069767442	0.0	0
dme-mir-985	68	0.790697674419	0.0	0
dme-mir-985	69	0.802325581395	0.0	0
dme-mir-985	70	0.813953488372	0.0	0
dme-mir-985	71	0.825581395349	0.0	0
dme-mir-985	72	0.837209302326	0.0	0
dme-mir-985	73	0.848837209302	0.0	0
dme-mir-985	74	0.860465116279	0.0	0
dme-mir-985	75	0.872093023256	0.0	0
dme-mir-985	76	0.883720930233	0.0	0
dme-mir-985	77	0.895348837209	0.0	0
dme-mir-985	78	0.906976744186	0.0	0
dme-mir-985	79	0.918604651163	0.0	0
dme-mir-985	80	0.93023255814	0.0	0
dme-mir-985	81	0.941860465116	0.0	0
dme-mir-985	82	0.953488372093	0.0	0
dme-mir-985	83	0.96511627907	0.0	0
dme-mir-985	84	0.976744186047	0.0	0
dme-mir-985	85	0.988372093023	0.0	0
dme-mir-985	86	1.0	0.0	0
dme-mir-986	1	0.01	0.0	0.0
dme-mir-986	2	0.02	0.0	0.0
dme-mir-986	3	0.03	0.0	0.0
dme-mir-986	4	0.04	0.0	0.0
dme-mir-986	5	0.05	0.0	0.0
dme-mir-986	6	0.06	0.0	0.0
dme-mir-986	7	0.07	0.0	0.0
dme-mir-986	8	0.08	0.0	0.0
dme-mir-986	9	0.09	0.0	0.0
dme-mir-986	10	0.1	0.0	0.0
dme-mir-986	11	0.11	0.0	0.0
dme-mir-986	12	0.12	0.0	0.0
dme-mir-986	13	0.13	0.0	0.0
dme-mir-986	14	0.14	0.0	0.0
dme-mir-986	15	0.15	0.0	0.0
dme-mir-986	16	0.16	0.0	0.0
dme-mir-986	17	0.17	0.0	0.0
dme-mir-986	18	0.18	0.0	0.0
dme-mir-986	19	0.19	2.0	0.666666666667
dme-mir-986	20	0.2	2.0	0.666666666667
dme-mir-986	21	0.21	2.0	0.666666666667
dme-mir-986	22	0.22	3.0	1.0
dme-mir-986	23	0.23	3.0	1.0
dme-mir-986	24	0.24	3.0	1.0
dme-mir-986	25	0.25	3.0	1.0
dme-mir-986	26	0.26	3.0	1.0
dme-mir-986	27	0.27	3.0	1.0
dme-mir-986	28	0.28	3.0	1.0
dme-mir-986	29	0.29	3.0	1.0
dme-mir-986	30	0.3	3.0	1.0
dme-mir-986	31	0.31	3.0	1.0
dme-mir-986	32	0.32	3.0	1.0
dme-mir-986	33	0.33	3.0	1.0
dme-mir-986	34	0.34	3.0	1.0
dme-mir-986	35	0.35	3.0	1.0
dme-mir-986	36	0.36	3.0	1.0
dme-mir-986	37	0.37	2.0	0.666666666667
dme-mir-986	38	0.38	2.0	0.666666666667
dme-mir-986	39	0.39	1.0	0.333333333333
dme-mir-986	40	0.4	2.0	0.666666666667
dme-mir-986	41	0.41	0.0	0.0
dme-mir-986	42	0.42	0.0	0.0
dme-mir-986	43	0.43	0.0	0.0
dme-mir-986	44	0.44	0.0	0.0
dme-mir-986	45	0.45	0.0	0.0
dme-mir-986	46	0.46	0.0	0.0
dme-mir-986	47	0.47	0.0	0.0
dme-mir-986	48	0.48	0.0	0.0
dme-mir-986	49	0.49	0.0	0.0
dme-mir-986	50	0.5	0.0	0.0
dme-mir-986	51	0.51	0.0	0.0
dme-mir-986	52	0.52	0.0	0.0
dme-mir-986	53	0.53	0.0	0.0
dme-mir-986	54	0.54	0.0	0.0
dme-mir-986	55	0.55	0.0	0.0
dme-mir-986	56	0.56	0.0	0.0
dme-mir-986	57	0.57	0.0	0.0
dme-mir-986	58	0.58	0.0	0.0
dme-mir-986	59	0.59	0.0	0.0
dme-mir-986	60	0.6	0.0	0.0
dme-mir-986	61	0.61	0.0	0.0
dme-mir-986	62	0.62	0.0	0.0
dme-mir-986	63	0.63	0.0	0.0
dme-mir-986	64	0.64	0.0	0.0
dme-mir-986	65	0.65	0.0	0.0
dme-mir-986	66	0.66	0.0	0.0
dme-mir-986	67	0.67	0.0	0.0
dme-mir-986	68	0.68	0.0	0.0
dme-mir-986	69	0.69	0.0	0.0
dme-mir-986	70	0.7	0.0	0.0
dme-mir-986	71	0.71	0.0	0.0
dme-mir-986	72	0.72	0.0	0.0
dme-mir-986	73	0.73	0.0	0.0
dme-mir-986	74	0.74	0.0	0.0
dme-mir-986	75	0.75	0.0	0.0
dme-mir-986	76	0.76	0.0	0.0
