# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_13_v3	2521873	258620.0	F	1	258620-258648	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	262081.0	F	1	262081-262108	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	264934.0	F	1	264934-264960	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	268209.5	F	3	267249-269191	1943	0.001544004117344313
input2.bam	PbANKA_13_v3	2521873	273634.0	F	2	273505-273781	277	0.007220216606498195
input2.bam	PbANKA_13_v3	2521873	291450.0	F	2	290924-292004	1081	0.0018501387604070306
input2.bam	PbANKA_13_v3	2521873	297911.0	F	1	297911-297931	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	310393.0	F	1	310393-310411	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	336084.0	F	1	336084-336111	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	340072.0	F	3	339527-340636	1110	0.002702702702702703
input2.bam	PbANKA_13_v3	2521873	380232.5	F	3	378982-381510	2529	0.0011862396204033216
input2.bam	PbANKA_13_v3	2521873	389394.0	F	1	389394-389421	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	394062.0	F	1	394062-394085	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	404357.0	F	1	404357-404382	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	409214.0	F	1	409214-409239	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	419891.0	F	2	419854-419949	96	0.020833333333333332
input2.bam	PbANKA_13_v3	2521873	423868.0	F	4	423431-424323	893	0.004479283314669653
input2.bam	PbANKA_13_v3	2521873	431552.5	F	5	430779-432352	1574	0.0031766200762388818
input2.bam	PbANKA_13_v3	2521873	439252.5	F	3	437976-440557	2582	0.0011618900077459333
input2.bam	PbANKA_13_v3	2521873	446426.0	F	4	445448-447422	1975	0.0020253164556962027
input2.bam	PbANKA_13_v3	2521873	451347.0	F	1	451347-451368	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	454665.5	F	2	454383-454971	589	0.003395585738539898
input2.bam	PbANKA_13_v3	2521873	457852.0	F	1	457852-457879	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	460727.0	F	13	460337-461135	799	0.016270337922403004
input2.bam	PbANKA_13_v3	2521873	465937.0	F	43	464156-467740	3585	0.01199442119944212
input2.bam	PbANKA_13_v3	2521873	478208.0	F	3	477443-478999	1557	0.0019267822736030828
input2.bam	PbANKA_13_v3	2521873	489929.0	F	6	488091-491793	3703	0.0016203078584931137
input2.bam	PbANKA_13_v3	2521873	494088.0	F	1	494088-494110	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	499538.0	F	1	499538-499562	25	0.04
input2.bam	PbANKA_13_v3	2521873	502916.0	F	2	502651-503200	550	0.0036363636363636364
input2.bam	PbANKA_13_v3	2521873	505643.0	F	1	505643-505661	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	511777.0	F	2	511675-511900	226	0.008849557522123894
input2.bam	PbANKA_13_v3	2521873	518069.0	F	31	517208-518951	1744	0.017775229357798166
input2.bam	PbANKA_13_v3	2521873	523508.0	F	3	522326-524712	2387	0.0012568077084206116
input2.bam	PbANKA_13_v3	2521873	540280.5	F	4	539761-540822	1062	0.003766478342749529
input2.bam	PbANKA_13_v3	2521873	549970.5	F	3	549593-550366	774	0.003875968992248062
input2.bam	PbANKA_13_v3	2521873	561857.0	F	14	561827-561906	80	0.175
input2.bam	PbANKA_13_v3	2521873	576659.0	F	1	576659-576681	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	593488.0	F	4	592076-594922	2847	0.0014049877063575693
input2.bam	PbANKA_13_v3	2521873	598874.0	F	1	598874-598895	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	602921.0	F	1	602921-602944	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	606281.0	F	1	606281-606306	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	614104.0	F	1	614104-614125	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	620232.5	F	2	619829-620658	830	0.0024096385542168677
input2.bam	PbANKA_13_v3	2521873	626147.0	F	1	626147-626168	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	628567.0	F	1	628567-628592	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	633241.0	F	1	633241-633260	20	0.05
input2.bam	PbANKA_13_v3	2521873	638822.0	F	1	638822-638848	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	643673.0	F	1	643673-643691	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	652029.0	F	1	652029-652048	20	0.05
input2.bam	PbANKA_13_v3	2521873	655424.5	F	2	654428-656443	2016	0.000992063492063492
input2.bam	PbANKA_13_v3	2521873	662035.0	F	2	661716-662377	662	0.0030211480362537764
input2.bam	PbANKA_13_v3	2521873	670865.0	F	2	670691-671057	367	0.005449591280653951
input2.bam	PbANKA_13_v3	2521873	691116.0	F	1	691116-691135	20	0.05
input2.bam	PbANKA_13_v3	2521873	697312.0	F	4	697040-697602	563	0.007104795737122558
input2.bam	PbANKA_13_v3	2521873	701744.0	F	4	700567-702943	2377	0.0016827934371055953
input2.bam	PbANKA_13_v3	2521873	719916.0	F	1	719916-719935	20	0.05
input2.bam	PbANKA_13_v3	2521873	722198.0	F	4	722196-722228	33	0.12121212121212122
input2.bam	PbANKA_13_v3	2521873	726610.0	F	4	725060-728185	3126	0.0012795905310300703
input2.bam	PbANKA_13_v3	2521873	733345.5	F	2	733339-733373	35	0.05714285714285714
input2.bam	PbANKA_13_v3	2521873	736195.5	F	2	735705-736704	1000	0.002
input2.bam	PbANKA_13_v3	2521873	739269.0	F	1	739269-739294	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	746569.0	F	2	746105-747052	948	0.002109704641350211
input2.bam	PbANKA_13_v3	2521873	757060.0	F	1	757060-757087	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	759589.0	F	1	759589-759612	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	762826.0	F	1	762826-762846	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	790249.0	F	1	790249-790271	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	795877.0	F	15	795749-796029	281	0.05338078291814947
input2.bam	PbANKA_13_v3	2521873	808983.0	F	1	808983-809007	25	0.04
input2.bam	PbANKA_13_v3	2521873	812182.0	F	1	812182-812210	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	816935.0	F	2	816680-817213	534	0.003745318352059925
input2.bam	PbANKA_13_v3	2521873	822320.0	F	2	822127-822537	411	0.004866180048661801
input2.bam	PbANKA_13_v3	2521873	846743.5	F	2	846185-847328	1144	0.0017482517482517483
input2.bam	PbANKA_13_v3	2521873	849798.0	F	2	849678-849943	266	0.007518796992481203
input2.bam	PbANKA_13_v3	2521873	855859.0	F	1	855859-855877	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	886792.0	F	2	886292-887310	1019	0.001962708537782139
input2.bam	PbANKA_13_v3	2521873	895515.0	F	4	894345-896713	2369	0.0016884761502743773
input2.bam	PbANKA_13_v3	2521873	933138.0	F	1	933138-933156	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	940878.0	F	2	940426-941356	931	0.0021482277121374865
input2.bam	PbANKA_13_v3	2521873	944631.0	F	2	944574-944708	135	0.014814814814814815
input2.bam	PbANKA_13_v3	2521873	947506.0	F	14	946973-948061	1089	0.012855831037649219
input2.bam	PbANKA_13_v3	2521873	956612.0	F	1	956612-956636	25	0.04
input2.bam	PbANKA_13_v3	2521873	963765.0	F	3	963458-964093	636	0.0047169811320754715
input2.bam	PbANKA_13_v3	2521873	968025.0	F	1	968025-968051	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	979980.0	F	1	979980-980005	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	983240.0	F	1	983240-983266	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1000394.0	F	1	1000394-1000412	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1003983.0	F	1	1003983-1004011	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1007307.5	F	2	1007303-1007336	34	0.058823529411764705
input2.bam	PbANKA_13_v3	2521873	1012880.5	F	6	1011667-1014122	2456	0.0024429967426710096
input2.bam	PbANKA_13_v3	2521873	1023186.0	F	1	1023186-1023207	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1026097.0	F	1	1026097-1026118	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1046182.0	F	1	1046182-1046201	20	0.05
input2.bam	PbANKA_13_v3	2521873	1048333.0	F	1	1048333-1048357	25	0.04
input2.bam	PbANKA_13_v3	2521873	1054222.5	F	2	1054021-1054442	422	0.004739336492890996
input2.bam	PbANKA_13_v3	2521873	1059051.0	F	2	1058742-1059379	638	0.003134796238244514
input2.bam	PbANKA_13_v3	2521873	1070515.0	F	1	1070515-1070535	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1074743.5	F	3	1073986-1075520	1535	0.001954397394136808
input2.bam	PbANKA_13_v3	2521873	1116389.0	F	1	1116389-1116416	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	1128590.0	F	1	1128590-1128608	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1137250.0	F	1	1137250-1137268	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1141868.0	F	1	1141868-1141889	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1146156.5	F	6	1144896-1147440	2545	0.002357563850687623
input2.bam	PbANKA_13_v3	2521873	1163102.0	F	2	1162219-1164012	1794	0.0011148272017837235
input2.bam	PbANKA_13_v3	2521873	1172427.0	F	1	1172427-1172452	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1175234.5	F	2	1175186-1175307	122	0.01639344262295082
input2.bam	PbANKA_13_v3	2521873	1197318.0	F	1	1197318-1197338	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1217418.5	F	2	1217120-1217735	616	0.003246753246753247
input2.bam	PbANKA_13_v3	2521873	1221851.0	F	9	1219795-1223925	4131	0.002178649237472767
input2.bam	PbANKA_13_v3	2521873	1249302.0	F	4	1247249-1251375	4127	0.000969227041434456
input2.bam	PbANKA_13_v3	2521873	1253863.5	F	3	1253780-1253974	195	0.015384615384615385
input2.bam	PbANKA_13_v3	2521873	1263796.0	F	1	1263796-1263814	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1278478.0	F	1	1278478-1278503	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1287971.0	F	1	1287971-1287996	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1293481.0	F	1	1293481-1293500	20	0.05
input2.bam	PbANKA_13_v3	2521873	1304012.0	F	1	1304012-1304030	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1312159.5	F	2	1311395-1312952	1558	0.0012836970474967907
input2.bam	PbANKA_13_v3	2521873	1315893.0	F	1	1315893-1315915	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1335840.5	F	2	1335698-1336008	311	0.006430868167202572
input2.bam	PbANKA_13_v3	2521873	1358320.0	F	1	1358320-1358344	25	0.04
input2.bam	PbANKA_13_v3	2521873	1362227.0	F	1	1362227-1362245	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1367962.0	F	1	1367962-1367980	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1384476.0	F	1	1384476-1384496	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1394566.0	F	1	1394566-1394588	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1399934.0	F	3	1398681-1401205	2525	0.001188118811881188
input2.bam	PbANKA_13_v3	2521873	1404454.0	F	2	1403620-1405307	1688	0.001184834123222749
input2.bam	PbANKA_13_v3	2521873	1424989.5	F	4	1423585-1426417	2833	0.0014119308153900459
input2.bam	PbANKA_13_v3	2521873	1429490.5	F	2	1429234-1429769	536	0.0037313432835820895
input2.bam	PbANKA_13_v3	2521873	1455527.0	F	1	1455527-1455547	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1475803.0	F	1	1475803-1475829	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1481050.5	F	21	1480251-1481872	1622	0.012946979038224414
input2.bam	PbANKA_13_v3	2521873	1486096.0	F	1	1486096-1486118	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	1499185.0	F	1	1499185-1499211	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1502498.0	F	1	1502498-1502516	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1509651.0	F	1	1509651-1509676	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1512822.0	F	1	1512822-1512840	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1516012.0	F	1	1516012-1516036	25	0.04
input2.bam	PbANKA_13_v3	2521873	1521878.0	F	1	1521878-1521906	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1555558.0	F	2	1555557-1555578	22	0.09090909090909091
input2.bam	PbANKA_13_v3	2521873	1569831.0	F	2	1569831-1569858	28	0.07142857142857142
input2.bam	PbANKA_13_v3	2521873	1587196.0	F	2	1586519-1587897	1379	0.0014503263234227702
input2.bam	PbANKA_13_v3	2521873	1613757.0	F	1	1613757-1613781	25	0.04
input2.bam	PbANKA_13_v3	2521873	1617882.0	F	1	1617882-1617910	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	1633070.0	F	1	1633070-1633094	25	0.04
input2.bam	PbANKA_13_v3	2521873	1637002.0	F	4	1635416-1638610	3195	0.0012519561815336462
input2.bam	PbANKA_13_v3	2521873	1646190.0	F	2	1645348-1647051	1704	0.0011737089201877935
input2.bam	PbANKA_13_v3	2521873	1650041.0	F	1	1650041-1650060	20	0.05
input2.bam	PbANKA_13_v3	2521873	1657027.0	F	1	1657027-1657047	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1660632.0	F	2	1660631-1660653	23	0.08695652173913043
input2.bam	PbANKA_13_v3	2521873	1667962.0	F	1	1667962-1667983	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	1712115.5	F	4	1710872-1713377	2506	0.0015961691939345571
input2.bam	PbANKA_13_v3	2521873	1729811.0	F	1	1729811-1729834	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	1732631.0	F	2	1731994-1733292	1299	0.001539645881447267
input2.bam	PbANKA_13_v3	2521873	1754148.5	F	4	1752173-1756151	3979	0.0010052777079668257
input2.bam	PbANKA_13_v3	2521873	1762358.0	F	7	1761610-1763125	1516	0.004617414248021108
input2.bam	PbANKA_13_v3	2521873	1773470.0	F	2	1773321-1773639	319	0.006269592476489028
input2.bam	PbANKA_13_v3	2521873	1785666.0	F	7	1784967-1786384	1418	0.004936530324400564
input2.bam	PbANKA_13_v3	2521873	1825131.0	F	1	1825131-1825149	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1829668.5	F	2	1828719-1830640	1922	0.001040582726326743
input2.bam	PbANKA_13_v3	2521873	1834382.0	F	1	1834382-1834406	25	0.04
input2.bam	PbANKA_13_v3	2521873	1842568.5	F	3	1840897-1844261	3365	0.0008915304606240713
input2.bam	PbANKA_13_v3	2521873	1853840.5	F	2	1852975-1854734	1760	0.0011363636363636363
input2.bam	PbANKA_13_v3	2521873	1856765.0	F	1	1856765-1856789	25	0.04
input2.bam	PbANKA_13_v3	2521873	1861246.0	F	4	1860364-1862146	1783	0.002243409983174425
input2.bam	PbANKA_13_v3	2521873	1864601.0	F	2	1864192-1865029	838	0.002386634844868735
input2.bam	PbANKA_13_v3	2521873	1872922.0	F	1	1872922-1872942	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	1889510.0	F	1	1889510-1889536	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	1895497.0	F	17	1894186-1896835	2650	0.006415094339622641
input2.bam	PbANKA_13_v3	2521873	1902445.0	F	1	1902445-1902463	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1914664.0	F	1	1914664-1914689	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	1922041.0	F	2	1921381-1922729	1349	0.0014825796886582653
input2.bam	PbANKA_13_v3	2521873	1934391.0	F	2	1933629-1935172	1544	0.0012953367875647669
input2.bam	PbANKA_13_v3	2521873	1958527.0	F	1	1958527-1958546	20	0.05
input2.bam	PbANKA_13_v3	2521873	1981412.0	F	1	1981412-1981430	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	1991118.0	F	1	1991118-1991144	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2000029.5	F	2	1999173-2000914	1742	0.001148105625717566
input2.bam	PbANKA_13_v3	2521873	2011680.0	F	1	2011680-2011706	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2016579.0	F	1	2016579-2016604	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2023341.0	F	1	2023341-2023365	25	0.04
input2.bam	PbANKA_13_v3	2521873	2027476.0	F	3	2027112-2027859	748	0.004010695187165776
input2.bam	PbANKA_13_v3	2521873	2034355.0	F	2	2033383-2035354	1972	0.0010141987829614604
input2.bam	PbANKA_13_v3	2521873	2064623.5	F	27	2064583-2064686	104	0.25961538461538464
input2.bam	PbANKA_13_v3	2521873	2068638.5	F	2	2068542-2068753	212	0.009433962264150943
input2.bam	PbANKA_13_v3	2521873	2077214.0	F	1	2077214-2077235	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2081360.5	F	2	2080929-2081814	886	0.002257336343115124
input2.bam	PbANKA_13_v3	2521873	2087198.0	F	1	2087198-2087219	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2096054.0	F	1	2096054-2096073	20	0.05
input2.bam	PbANKA_13_v3	2521873	2105727.0	F	12	2105051-2106427	1377	0.008714596949891068
input2.bam	PbANKA_13_v3	2521873	2118275.0	F	1	2118275-2118302	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	2128677.5	F	2	2128257-2129120	864	0.0023148148148148147
input2.bam	PbANKA_13_v3	2521873	2146879.0	F	1	2146879-2146898	20	0.05
input2.bam	PbANKA_13_v3	2521873	2157908.5	F	2	2157458-2158384	927	0.002157497303128371
input2.bam	PbANKA_13_v3	2521873	2161019.0	F	1	2161019-2161044	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2164022.0	F	1	2164022-2164046	25	0.04
input2.bam	PbANKA_13_v3	2521873	2168099.0	F	3	2167232-2168989	1758	0.0017064846416382253
input2.bam	PbANKA_13_v3	2521873	2173708.5	F	2	2173708-2173734	27	0.07407407407407407
input2.bam	PbANKA_13_v3	2521873	2180683.0	F	1	2180683-2180707	25	0.04
input2.bam	PbANKA_13_v3	2521873	2184123.0	F	1	2184123-2184142	20	0.05
input2.bam	PbANKA_13_v3	2521873	2217585.0	F	1	2217585-2217604	20	0.05
input2.bam	PbANKA_13_v3	2521873	2231295.0	F	1	2231295-2231319	25	0.04
input2.bam	PbANKA_13_v3	2521873	2233705.0	F	1	2233705-2233732	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	2243307.0	F	1	2243307-2243332	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2256492.5	F	3	2255894-2257113	1220	0.002459016393442623
input2.bam	PbANKA_13_v3	2521873	2261465.0	F	7	2261260-2261690	431	0.016241299303944315
input2.bam	PbANKA_13_v3	2521873	2286974.0	F	1	2286974-2286993	20	0.05
input2.bam	PbANKA_13_v3	2521873	2297309.0	F	1	2297309-2297330	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2304060.0	F	2	2303596-2304542	947	0.0021119324181626186
input2.bam	PbANKA_13_v3	2521873	2308952.5	F	2	2308699-2309226	528	0.003787878787878788
input2.bam	PbANKA_13_v3	2521873	2314893.0	F	1	2314893-2314911	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	2318556.0	F	1	2318556-2318574	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	2328267.0	F	4	2327730-2328830	1101	0.0036330608537693005
input2.bam	PbANKA_13_v3	2521873	2334273.0	F	1	2334273-2334295	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2352553.0	F	1	2352553-2352579	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2356033.0	F	1	2356033-2356053	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2358700.0	F	1	2358700-2358722	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2364355.0	F	1	2364355-2364375	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2367727.0	F	2	2366849-2368625	1777	0.0011254924029262803
input2.bam	PbANKA_13_v3	2521873	2371459.0	F	1	2371459-2371479	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2384374.0	F	33	2382534-2386235	3702	0.008914100486223663
input2.bam	PbANKA_13_v3	2521873	2419579.5	F	3	2419130-2420056	927	0.003236245954692557
input2.bam	PbANKA_13_v3	2521873	2422619.0	F	1	2422619-2422642	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	2426109.0	F	1	2426109-2426128	20	0.05
input2.bam	PbANKA_13_v3	2521873	2429516.0	F	1	2429516-2429541	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2435627.0	F	2	2434909-2436367	1459	0.0013708019191226869
input2.bam	PbANKA_13_v3	2521873	2441713.0	F	1	2441713-2441738	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2464833.5	F	2	2464765-2464925	161	0.012422360248447204
input2.bam	PbANKA_13_v3	2521873	2467992.0	F	1	2467992-2468012	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2471270.0	F	1	2471270-2471289	20	0.05
input2.bam	PbANKA_13_v3	2521873	2488718.0	F	1	2488718-2488743	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2497082.0	F	1	2497082-2497108	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2500176.0	F	3	2499705-2500665	961	0.003121748178980229
input2.bam	PbANKA_13_v3	2521873	2521873.0	F	0	2521873-2521873	1	0.0
input2.bam	PbANKA_14_v3	2549703	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_14_v3	2549703	72490.0	F	1	72490-72515	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	95002.0	F	1	95002-95027	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	106842.0	F	1	106842-106867	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	110634.0	F	68	110075-111211	1137	0.05980650835532102
input2.bam	PbANKA_14_v3	2549703	113452.0	F	1	113452-113475	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	119596.0	F	2	119401-119818	418	0.004784688995215311
input2.bam	PbANKA_14_v3	2549703	141626.0	F	1	141626-141646	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	154220.0	F	1	154220-154243	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	162077.0	F	1	162077-162095	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	166297.0	F	1	166297-166316	20	0.05
input2.bam	PbANKA_14_v3	2549703	172618.0	F	5	171040-174215	3176	0.0015743073047858943
input2.bam	PbANKA_14_v3	2549703	199535.5	F	3	199053-200042	990	0.0030303030303030303
input2.bam	PbANKA_14_v3	2549703	227704.0	F	1	227704-227724	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	229899.0	F	1	229899-229919	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	238534.0	F	1	238534-238559	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	246661.0	F	1	246661-246688	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	254834.0	F	1	254834-254855	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	259667.0	F	1	259667-259685	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	262103.0	F	1	262103-262125	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	272162.0	F	3	272106-272239	134	0.022388059701492536
input2.bam	PbANKA_14_v3	2549703	282078.0	F	10	281620-282560	941	0.010626992561105207
