# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_13_v3	2521873	2328267	F	4	2327730-2328830	1101	0.00363306085377
input2.bam	PbANKA_13_v3	2521873	2334273	F	1	2334273-2334295	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	2352553	F	1	2352553-2352579	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	2356033	F	1	2356033-2356053	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	2358700	F	1	2358700-2358722	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	2364355	F	1	2364355-2364375	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	2367727	F	2	2366849-2368625	1777	0.00112549240293
input2.bam	PbANKA_13_v3	2521873	2371459	F	1	2371459-2371479	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	2384374	F	33	2382534-2386235	3702	0.00891410048622
input2.bam	PbANKA_13_v3	2521873	2419579	F	3	2419130-2420056	927	0.00323624595469
input2.bam	PbANKA_13_v3	2521873	2422619	F	1	2422619-2422642	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	2426109	F	1	2426109-2426128	20	0.05
input2.bam	PbANKA_13_v3	2521873	2429516	F	1	2429516-2429541	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	2435627	F	2	2434909-2436367	1459	0.00137080191912
input2.bam	PbANKA_13_v3	2521873	2441713	F	1	2441713-2441738	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	2464833	F	2	2464765-2464925	161	0.0124223602484
input2.bam	PbANKA_13_v3	2521873	2467992	F	1	2467992-2468012	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	2471270	F	1	2471270-2471289	20	0.05
input2.bam	PbANKA_13_v3	2521873	2488718	F	1	2488718-2488743	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	2497082	F	1	2497082-2497108	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	2500176	F	3	2499705-2500665	961	0.00312174817898
input2.bam	PbANKA_13_v3	2521873	2521873	F	0	2521873-2521873	1	0.0
input2.bam	PbANKA_14_v3	2549703	1	F	0	1-1	1	0.0
input2.bam	PbANKA_14_v3	2549703	72490	F	1	72490-72515	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	95002	F	1	95002-95027	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	106842	F	1	106842-106867	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	110634	F	68	110075-111211	1137	0.0598065083553
input2.bam	PbANKA_14_v3	2549703	113452	F	1	113452-113475	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	119596	F	2	119401-119818	418	0.00478468899522
input2.bam	PbANKA_14_v3	2549703	141626	F	1	141626-141646	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	154220	F	1	154220-154243	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	162077	F	1	162077-162095	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	166297	F	1	166297-166316	20	0.05
input2.bam	PbANKA_14_v3	2549703	172618	F	5	171040-174215	3176	0.00157430730479
input2.bam	PbANKA_14_v3	2549703	199535	F	3	199053-200042	990	0.0030303030303
input2.bam	PbANKA_14_v3	2549703	227704	F	1	227704-227724	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	229899	F	1	229899-229919	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	238534	F	1	238534-238559	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	246661	F	1	246661-246688	28	0.0357142857143
input2.bam	PbANKA_14_v3	2549703	254834	F	1	254834-254855	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	259667	F	1	259667-259685	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	262103	F	1	262103-262125	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	272162	F	3	272106-272239	134	0.0223880597015
input2.bam	PbANKA_14_v3	2549703	282078	F	10	281620-282560	941	0.0106269925611
input2.bam	PbANKA_14_v3	2549703	290319	F	1	290319-290340	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	294039	F	1	294039-294057	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	296635	F	1	296635-296655	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	324805	F	1	324805-324829	25	0.04
input2.bam	PbANKA_14_v3	2549703	332273	F	5	331091-333484	2394	0.00208855472013
input2.bam	PbANKA_14_v3	2549703	339178	F	44	338922-339463	542	0.0811808118081
input2.bam	PbANKA_14_v3	2549703	344983	F	1	344983-345006	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	347608	F	1	347608-347628	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	355607	F	2	355302-355939	638	0.00313479623824
input2.bam	PbANKA_14_v3	2549703	362993	F	1	362993-363019	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	367356	F	1	367356-367374	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	378532	F	1	378532-378552	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	383938	F	6	382345-385550	3206	0.00187149095446
input2.bam	PbANKA_14_v3	2549703	396238	F	1	396238-396263	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	399631	F	1	399631-399650	20	0.05
input2.bam	PbANKA_14_v3	2549703	403357	F	1	403357-403379	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	408160	F	1	408160-408181	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	438961	F	2	438295-439647	1353	0.00147819660015
input2.bam	PbANKA_14_v3	2549703	441756	F	1	441756-441777	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	448236	F	1	448236-448259	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	450756	F	2	450348-451192	845	0.00236686390533
input2.bam	PbANKA_14_v3	2549703	460108	F	1	460108-460134	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	468228	F	2	467670-468810	1141	0.00175284837862
input2.bam	PbANKA_14_v3	2549703	479127	F	1	479127-479150	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	481546	F	2	481410-481705	296	0.00675675675676
input2.bam	PbANKA_14_v3	2549703	484435	F	1	484435-484456	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	490113	F	1	490113-490139	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	501030	F	2	500928-501153	226	0.00884955752212
input2.bam	PbANKA_14_v3	2549703	505181	F	1	505181-505207	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	509747	F	2	509586-509930	345	0.00579710144928
input2.bam	PbANKA_14_v3	2549703	520312	F	1	520312-520332	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	525513	F	6	524566-526487	1922	0.00312174817898
input2.bam	PbANKA_14_v3	2549703	529783	F	1	529783-529805	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	532245	F	2	531789-532728	940	0.00212765957447
input2.bam	PbANKA_14_v3	2549703	535349	F	2	535347-535378	32	0.0625
input2.bam	PbANKA_14_v3	2549703	549279	F	1	549279-549304	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	560929	F	1	560929-560952	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	570846	F	2	569963-571750	1788	0.00111856823266
input2.bam	PbANKA_14_v3	2549703	580729	F	1	580729-580747	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	601002	F	1	601002-601028	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	603992	F	3	603990-604019	30	0.1
input2.bam	PbANKA_14_v3	2549703	607402	F	1	607402-607427	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	610999	F	2	610547-611477	931	0.00214822771214
input2.bam	PbANKA_14_v3	2549703	618449	F	3	617152-619774	2623	0.00114372855509
input2.bam	PbANKA_14_v3	2549703	627403	F	3	626495-628338	1844	0.00162689804772
input2.bam	PbANKA_14_v3	2549703	636148	F	1	636148-636168	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	651518	F	2	650597-652462	1866	0.0010718113612
input2.bam	PbANKA_14_v3	2549703	657506	F	1	657506-657528	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	663086	F	2	662825-663368	544	0.00367647058824
input2.bam	PbANKA_14_v3	2549703	665888	F	1	665888-665914	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	669417	F	1	669417-669440	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	675938	F	1	675938-675963	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	679674	F	1	679674-679692	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	688156	F	1	688156-688180	25	0.04
input2.bam	PbANKA_14_v3	2549703	703596	F	2	703299-703920	622	0.0032154340836
input2.bam	PbANKA_14_v3	2549703	714753	F	2	714639-714892	254	0.00787401574803
input2.bam	PbANKA_14_v3	2549703	724765	F	1	724765-724788	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	741864	F	1	741864-741888	25	0.04
input2.bam	PbANKA_14_v3	2549703	746447	F	1	746447-746469	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	755631	F	1	755631-755657	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	757660	F	1	757660-757682	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	760041	F	1	760041-760066	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	770693	F	1	770693-770717	25	0.04
input2.bam	PbANKA_14_v3	2549703	777435	F	1	777435-777458	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	781092	F	1	781092-781114	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	796893	F	1	796893-796919	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	809554	F	7	807769-811363	3595	0.0019471488178
input2.bam	PbANKA_14_v3	2549703	815139	F	1	815139-815157	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	819261	F	1	819261-819288	28	0.0357142857143
input2.bam	PbANKA_14_v3	2549703	826375	F	1	826375-826401	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	836385	F	1	836385-836406	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	850587	F	1	850587-850607	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	853728	F	5	852782-854697	1916	0.00260960334029
input2.bam	PbANKA_14_v3	2549703	864449	F	2	863786-865141	1356	0.00147492625369
input2.bam	PbANKA_14_v3	2549703	867916	F	1	867916-867935	20	0.05
input2.bam	PbANKA_14_v3	2549703	873545	F	4	872974-874135	1162	0.00344234079174
input2.bam	PbANKA_14_v3	2549703	893737	F	1	893737-893759	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	897054	F	3	896764-897366	603	0.00497512437811
input2.bam	PbANKA_14_v3	2549703	904854	F	1	904854-904882	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	920989	F	1	920989-921009	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	928380	F	1	928380-928399	20	0.05
input2.bam	PbANKA_14_v3	2549703	939846	F	6	936818-942894	6077	0.000987329274313
input2.bam	PbANKA_14_v3	2549703	949611	F	3	948795-950454	1660	0.00180722891566
input2.bam	PbANKA_14_v3	2549703	954379	F	2	954367-954415	49	0.0408163265306
input2.bam	PbANKA_14_v3	2549703	970699	F	2	970288-971129	842	0.00237529691211
input2.bam	PbANKA_14_v3	2549703	977813	F	1	977813-977837	25	0.04
input2.bam	PbANKA_14_v3	2549703	995067	F	2	994662-995501	840	0.00238095238095
input2.bam	PbANKA_14_v3	2549703	1007364	F	1	1007364-1007385	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1022830	F	1	1022830-1022858	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	1025896	F	1	1025896-1025917	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1028496	F	1	1028496-1028520	25	0.04
input2.bam	PbANKA_14_v3	2549703	1045369	F	1	1045369-1045387	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	1060075	F	18	1058896-1061281	2386	0.00754400670578
input2.bam	PbANKA_14_v3	2549703	1100069	F	1	1100069-1100088	20	0.05
input2.bam	PbANKA_14_v3	2549703	1103070	F	2	1102950-1103218	269	0.00743494423792
input2.bam	PbANKA_14_v3	2549703	1110526	F	1	1110526-1110545	20	0.05
input2.bam	PbANKA_14_v3	2549703	1114619	F	1	1114619-1114640	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1118841	F	3	1117430-1120274	2845	0.00105448154657
input2.bam	PbANKA_14_v3	2549703	1123804	F	4	1123581-1124056	476	0.00840336134454
input2.bam	PbANKA_14_v3	2549703	1145288	F	6	1144037-1146561	2525	0.00237623762376
input2.bam	PbANKA_14_v3	2549703	1152761	F	1	1152761-1152780	20	0.05
input2.bam	PbANKA_14_v3	2549703	1157384	F	2	1156603-1158185	1583	0.00126342387871
input2.bam	PbANKA_14_v3	2549703	1161101	F	1	1161101-1161128	28	0.0357142857143
input2.bam	PbANKA_14_v3	2549703	1173697	F	2	1173104-1174313	1210	0.00165289256198
input2.bam	PbANKA_14_v3	2549703	1178221	F	1	1178221-1178244	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	1183025	F	1	1183025-1183050	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	1236569	F	4	1235005-1238151	3147	0.00127105179536
input2.bam	PbANKA_14_v3	2549703	1240368	F	1	1240368-1240391	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	1246009	F	2	1245674-1246369	696	0.00287356321839
input2.bam	PbANKA_14_v3	2549703	1270183	F	1	1270183-1270209	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	1276809	F	1	1276809-1276837	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	1279772	F	1	1279772-1279800	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	1284361	F	1	1284361-1284383	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	1290682	F	1	1290682-1290700	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	1294421	F	1	1294421-1294446	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	1306455	F	2	1306315-1306614	300	0.00666666666667
input2.bam	PbANKA_14_v3	2549703	1327480	F	10	1324759-1330227	5469	0.00182848784056
input2.bam	PbANKA_14_v3	2549703	1332781	F	2	1332677-1332906	230	0.00869565217391
input2.bam	PbANKA_14_v3	2549703	1337273	F	7	1336070-1338494	2425	0.00288659793814
input2.bam	PbANKA_14_v3	2549703	1373974	F	1	1373974-1373998	25	0.04
input2.bam	PbANKA_14_v3	2549703	1381543	F	1	1381543-1381563	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1399204	F	3	1398723-1399711	989	0.00303336703741
input2.bam	PbANKA_14_v3	2549703	1406122	F	1	1406122-1406142	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1413939	F	1	1413939-1413965	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	1416013	F	1	1416013-1416033	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1419583	F	30	1418687-1420499	1813	0.0165471594043
input2.bam	PbANKA_14_v3	2549703	1427534	F	1	1427534-1427552	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	1434648	F	12	1432611-1436707	4097	0.00292897241884
input2.bam	PbANKA_14_v3	2549703	1448114	F	1	1448114-1448141	28	0.0357142857143
input2.bam	PbANKA_14_v3	2549703	1450788	F	1	1450788-1450810	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	1458329	F	1	1458329-1458347	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	1466924	F	1	1466924-1466943	20	0.05
input2.bam	PbANKA_14_v3	2549703	1492062	F	2	1491688-1492455	768	0.00260416666667
input2.bam	PbANKA_14_v3	2549703	1504799	F	1	1504799-1504825	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	1514218	F	4	1513854-1514604	751	0.00532623169108
input2.bam	PbANKA_14_v3	2549703	1517976	F	1	1517976-1517995	20	0.05
input2.bam	PbANKA_14_v3	2549703	1524280	F	1	1524280-1524307	28	0.0357142857143
input2.bam	PbANKA_14_v3	2549703	1531209	F	1	1531209-1531230	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1536427	F	1	1536427-1536448	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1540602	F	8	1538771-1542459	3689	0.00216860937924
input2.bam	PbANKA_14_v3	2549703	1549368	F	1	1549368-1549386	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	1577811	F	4	1576466-1579176	2711	0.00147547030616
input2.bam	PbANKA_14_v3	2549703	1588891	F	5	1587930-1589880	1951	0.00256278831369
input2.bam	PbANKA_14_v3	2549703	1593678	F	2	1592703-1594676	1974	0.00101317122594
input2.bam	PbANKA_14_v3	2549703	1598803	F	1	1598803-1598824	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1604279	F	1	1604279-1604302	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	1615247	F	6	1614846-1615671	826	0.00726392251816
input2.bam	PbANKA_14_v3	2549703	1620434	F	1	1620434-1620454	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1635750	F	1	1635750-1635771	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1639204	F	1	1639204-1639224	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1643742	F	15	1642264-1645248	2985	0.00502512562814
input2.bam	PbANKA_14_v3	2549703	1659895	F	1	1659895-1659918	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	1666353	F	1	1666353-1666373	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1671130	F	2	1670673-1671607	935	0.00213903743316
input2.bam	PbANKA_14_v3	2549703	1678660	F	1	1678660-1678680	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1681073	F	1	1681073-1681097	25	0.04
input2.bam	PbANKA_14_v3	2549703	1688306	F	1	1688306-1688330	25	0.04
input2.bam	PbANKA_14_v3	2549703	1701325	F	62	1700500-1702169	1670	0.037125748503
input2.bam	PbANKA_14_v3	2549703	1706227	F	1	1706227-1706253	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	1709045	F	1	1709045-1709073	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	1721100	F	1	1721100-1721120	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	1732142	F	3	1731344-1732960	1617	0.00185528756957
input2.bam	PbANKA_14_v3	2549703	1736779	F	2	1735929-1737650	1722	0.00116144018583
input2.bam	PbANKA_14_v3	2549703	1793373	F	3	1792597-1794171	1575	0.00190476190476
input2.bam	PbANKA_14_v3	2549703	1801122	F	2	1800581-1801686	1106	0.00180831826401
input2.bam	PbANKA_14_v3	2549703	1805692	F	2	1805165-1806241	1077	0.00185701021356
input2.bam	PbANKA_14_v3	2549703	1818876	F	4	1817141-1820639	3499	0.00114318376679
input2.bam	PbANKA_14_v3	2549703	1822757	F	1	1822757-1822781	25	0.04
input2.bam	PbANKA_14_v3	2549703	1825603	F	1	1825603-1825621	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	1837093	F	1	1837093-1837111	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	1842079	F	1	1842079-1842100	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	1847536	F	1	1847536-1847555	20	0.05
input2.bam	PbANKA_14_v3	2549703	1861291	F	3	1860493-1862109	1617	0.00185528756957
input2.bam	PbANKA_14_v3	2549703	1876839	F	4	1875596-1878109	2514	0.00159108989658
input2.bam	PbANKA_14_v3	2549703	1894927	F	2	1894912-1894971	60	0.0333333333333
input2.bam	PbANKA_14_v3	2549703	1907166	F	1	1907166-1907194	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	1911181	F	2	1910325-1912060	1736	0.00115207373272
input2.bam	PbANKA_14_v3	2549703	1915827	F	1	1915827-1915852	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	1925543	F	1	1925543-1925566	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	1927789	F	1	1927789-1927808	20	0.05
input2.bam	PbANKA_14_v3	2549703	1930420	F	1	1930420-1930444	25	0.04
input2.bam	PbANKA_14_v3	2549703	1933953	F	3	1933071-1934858	1788	0.00167785234899
input2.bam	PbANKA_14_v3	2549703	1946808	F	1	1946808-1946836	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	1964410	F	1	1964410-1964435	26	0.0384615384615
input2.bam	PbANKA_14_v3	2549703	1971970	F	1	1971970-1971992	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	1976854	F	2	1976850-1976878	29	0.0689655172414
input2.bam	PbANKA_14_v3	2549703	1981637	F	1	1981637-1981656	20	0.05
input2.bam	PbANKA_14_v3	2549703	2000484	F	1	2000484-2000504	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	2010284	F	1	2010284-2010308	25	0.04
input2.bam	PbANKA_14_v3	2549703	2023478	F	1	2023478-2023498	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	2025523	F	1	2025523-2025551	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	2074201	F	2	2074201-2074222	22	0.0909090909091
input2.bam	PbANKA_14_v3	2549703	2081690	F	1	2081690-2081713	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	2095645	F	1	2095645-2095663	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	2112383	F	8	2110701-2114084	3384	0.00236406619385
input2.bam	PbANKA_14_v3	2549703	2118841	F	1	2118841-2118861	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	2122665	F	1	2122665-2122688	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	2129765	F	4	2127413-2132137	4725	0.000846560846561
input2.bam	PbANKA_14_v3	2549703	2148750	F	2	2148343-2149180	838	0.00238663484487
input2.bam	PbANKA_14_v3	2549703	2166105	F	1	2166105-2166123	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	2173003	F	2	2172617-2173407	791	0.00252844500632
input2.bam	PbANKA_14_v3	2549703	2177788	F	2	2176818-2178784	1967	0.00101677681749
input2.bam	PbANKA_14_v3	2549703	2182072	F	1	2182072-2182092	21	0.047619047619
input2.bam	PbANKA_14_v3	2549703	2190256	F	1	2190256-2190274	19	0.0526315789474
input2.bam	PbANKA_14_v3	2549703	2192333	F	1	2192333-2192356	24	0.0416666666667
input2.bam	PbANKA_14_v3	2549703	2199032	F	2	2198816-2199276	461	0.00433839479393
input2.bam	PbANKA_14_v3	2549703	2221140	F	2	2221137-2221163	27	0.0740740740741
input2.bam	PbANKA_14_v3	2549703	2232840	F	1	2232840-2232868	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	2240354	F	3	2239122-2241613	2492	0.00120385232745
input2.bam	PbANKA_14_v3	2549703	2255846	F	1	2255846-2255867	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	2266779	F	1	2266779-2266800	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	2269060	F	2	2268900-2269238	339	0.00589970501475
input2.bam	PbANKA_14_v3	2549703	2277410	F	1	2277410-2277429	20	0.05
input2.bam	PbANKA_14_v3	2549703	2289534	F	1	2289534-2289562	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	2294929	F	1	2294929-2294955	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	2298424	F	1	2298424-2298452	29	0.0344827586207
input2.bam	PbANKA_14_v3	2549703	2303062	F	1	2303062-2303086	25	0.04
input2.bam	PbANKA_14_v3	2549703	2326942	F	2	2326898-2327004	107	0.018691588785
input2.bam	PbANKA_14_v3	2549703	2332326	F	3	2331578-2333102	1525	0.00196721311475
input2.bam	PbANKA_14_v3	2549703	2335958	F	2	2335226-2336712	1487	0.00134498991258
input2.bam	PbANKA_14_v3	2549703	2355657	F	6	2355633-2355708	76	0.0789473684211
input2.bam	PbANKA_14_v3	2549703	2364980	F	2	2364944-2365041	98	0.0204081632653
input2.bam	PbANKA_14_v3	2549703	2376968	F	1	2376968-2376990	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	2379156	F	1	2379156-2379177	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	2410903	F	2	2410899-2410926	28	0.0714285714286
input2.bam	PbANKA_14_v3	2549703	2416832	F	1	2416832-2416854	23	0.0434782608696
input2.bam	PbANKA_14_v3	2549703	2427206	F	1	2427206-2427232	27	0.037037037037
input2.bam	PbANKA_14_v3	2549703	2440653	F	2	2440555-2440776	222	0.00900900900901
input2.bam	PbANKA_14_v3	2549703	2445574	F	1	2445574-2445593	20	0.05
input2.bam	PbANKA_14_v3	2549703	2454465	F	1	2454465-2454486	22	0.0454545454545
input2.bam	PbANKA_14_v3	2549703	2458152	F	1	2458152-2458176	25	0.04
input2.bam	PbANKA_14_v3	2549703	2466458	F	5	2466364-2466579	216	0.0231481481481
input2.bam	PbANKA_14_v3	2549703	2471409	F	29	2469170-2473673	4504	0.00643872113677
input2.bam	PbANKA_14_v3	2549703	2494387	F	1	2494387-2494410	24	0.0416666666667
