# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_12_v3	1807262	1455792	R	1	1455774-1455792	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1457820	F	2	1457725-1457936	212	0.00943396226415
input2.bam	PbANKA_12_v3	1807262	1458467	F	1	1458467-1458494	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1458933	R	1	1458915-1458933	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1462864	F	1	1462864-1462889	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1466696	F	1	1466696-1466715	20	0.05
input2.bam	PbANKA_12_v3	1807262	1476455	R	1	1476431-1476455	25	0.04
input2.bam	PbANKA_12_v3	1807262	1483571	F	1	1483571-1483589	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1485324	F	1	1485324-1485348	25	0.04
input2.bam	PbANKA_12_v3	1807262	1505808	F	1	1505808-1505830	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	1516365	R	2	1516189-1516521	333	0.00600600600601
input2.bam	PbANKA_12_v3	1807262	1523991	F	15	1523215-1524792	1578	0.00950570342205
input2.bam	PbANKA_12_v3	1807262	1532175	R	1	1532147-1532175	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1533472	R	1	1533447-1533472	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1536633	F	1	1536633-1536659	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1540912	F	1	1540912-1540936	25	0.04
input2.bam	PbANKA_12_v3	1807262	1543981	R	1	1543953-1543981	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1547190	R	1	1547168-1547190	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	1549380	R	1	1549354-1549380	27	0.037037037037
input2.bam	PbANKA_12_v3	1807262	1551207	R	1	1551188-1551207	20	0.05
input2.bam	PbANKA_12_v3	1807262	1557309	R	2	1557218-1557378	161	0.0124223602484
input2.bam	PbANKA_12_v3	1807262	1558844	R	1	1558820-1558844	25	0.04
input2.bam	PbANKA_12_v3	1807262	1570159	F	1	1570159-1570186	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1576313	F	1	1576313-1576340	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1577230	F	1	1577230-1577257	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1578096	F	3	1577819-1578398	580	0.0051724137931
input2.bam	PbANKA_12_v3	1807262	1579464	F	2	1579342-1579611	270	0.00740740740741
input2.bam	PbANKA_12_v3	1807262	1593971	F	1	1593971-1593991	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1597018	R	1	1596999-1597018	20	0.05
input2.bam	PbANKA_12_v3	1807262	1599085	R	1	1599066-1599085	20	0.05
input2.bam	PbANKA_12_v3	1807262	1600750	R	2	1600707-1600768	62	0.0322580645161
input2.bam	PbANKA_12_v3	1807262	1602923	R	1	1602905-1602923	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1605840	R	1	1605815-1605840	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1610956	F	2	1610810-1611122	313	0.00638977635783
input2.bam	PbANKA_12_v3	1807262	1614324	F	1	1614324-1614351	28	0.0357142857143
input2.bam	PbANKA_12_v3	1807262	1614864	F	1	1614864-1614889	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1620272	F	1	1620272-1620291	20	0.05
input2.bam	PbANKA_12_v3	1807262	1621073	F	1	1621073-1621094	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	1625181	R	1	1625163-1625181	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1638232	F	1	1638232-1638250	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1665208	F	2	1665204-1665234	31	0.0645161290323
input2.bam	PbANKA_12_v3	1807262	1669212	F	1	1669212-1669240	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1670331	F	2	1670173-1670512	340	0.00588235294118
input2.bam	PbANKA_12_v3	1807262	1671269	F	2	1671118-1671439	322	0.00621118012422
input2.bam	PbANKA_12_v3	1807262	1677935	F	1	1677935-1677955	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1685300	F	1	1685300-1685320	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1688629	F	1	1688629-1688657	29	0.0344827586207
input2.bam	PbANKA_12_v3	1807262	1691641	F	1	1691641-1691660	20	0.05
input2.bam	PbANKA_12_v3	1807262	1693704	F	1	1693704-1693723	20	0.05
input2.bam	PbANKA_12_v3	1807262	1698678	R	1	1698660-1698678	19	0.0526315789474
input2.bam	PbANKA_12_v3	1807262	1699989	R	3	1699780-1700179	400	0.0075
input2.bam	PbANKA_12_v3	1807262	1700975	F	1	1700975-1700995	21	0.047619047619
input2.bam	PbANKA_12_v3	1807262	1703791	F	2	1703745-1703859	115	0.0173913043478
input2.bam	PbANKA_12_v3	1807262	1726290	R	1	1726265-1726290	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1740225	R	2	1740162-1740261	100	0.02
input2.bam	PbANKA_12_v3	1807262	1740962	R	1	1740941-1740962	22	0.0454545454545
input2.bam	PbANKA_12_v3	1807262	1744979	R	1	1744954-1744979	26	0.0384615384615
input2.bam	PbANKA_12_v3	1807262	1750951	F	1	1750951-1750970	20	0.05
input2.bam	PbANKA_12_v3	1807262	1751511	F	2	1751501-1751547	47	0.0425531914894
input2.bam	PbANKA_12_v3	1807262	1752597	F	1	1752597-1752619	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	1795878	F	1	1795878-1795900	23	0.0434782608696
input2.bam	PbANKA_12_v3	1807262	1807262	F	0	1807262-1807262	1	0.0
input2.bam	PbANKA_13_v3	2521873	1	F	0	1-1	1	0.0
input2.bam	PbANKA_13_v3	2521873	2621	F	1	2621-2642	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	7755	F	1	7755-7776	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	30677	R	10	30004-31328	1325	0.00754716981132
input2.bam	PbANKA_13_v3	2521873	34475	R	1	34454-34475	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	36630	R	1	36609-36630	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	49128	F	1	49128-49153	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	66927	R	1	66901-66927	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	75889	R	1	75861-75889	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	76461	R	1	76439-76461	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	77991	R	1	77966-77991	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	81531	F	1	81531-81550	20	0.05
input2.bam	PbANKA_13_v3	2521873	83387	R	3	83263-83487	225	0.0133333333333
input2.bam	PbANKA_13_v3	2521873	85444	R	6	85246-85618	373	0.0160857908847
input2.bam	PbANKA_13_v3	2521873	92894	R	1	92874-92894	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	95689	F	1	95689-95710	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	97847	R	1	97822-97847	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	100101	R	1	100081-100101	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	101274	R	1	101251-101274	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	102259	R	1	102240-102259	20	0.05
input2.bam	PbANKA_13_v3	2521873	104485	R	2	104466-104485	20	0.1
input2.bam	PbANKA_13_v3	2521873	108807	F	1	108807-108835	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	110207	R	2	110180-110208	29	0.0689655172414
input2.bam	PbANKA_13_v3	2521873	125482	F	1	125482-125506	25	0.04
input2.bam	PbANKA_13_v3	2521873	133441	R	1	133413-133441	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	154335	F	2	154141-154557	417	0.00479616306954
input2.bam	PbANKA_13_v3	2521873	156145	F	1	156145-156169	25	0.04
input2.bam	PbANKA_13_v3	2521873	175504	R	1	175479-175504	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	185715	F	1	185715-185739	25	0.04
input2.bam	PbANKA_13_v3	2521873	213096	R	1	213077-213096	20	0.05
input2.bam	PbANKA_13_v3	2521873	215039	R	1	215017-215039	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	215786	R	1	215760-215786	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	217696	R	2	217667-217707	41	0.0487804878049
input2.bam	PbANKA_13_v3	2521873	220385	R	1	220363-220385	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	225325	F	3	225299-225373	75	0.04
input2.bam	PbANKA_13_v3	2521873	226329	F	8	226057-226621	565	0.0141592920354
input2.bam	PbANKA_13_v3	2521873	231000	F	2	230963-231057	95	0.0210526315789
input2.bam	PbANKA_13_v3	2521873	239240	F	1	239240-239267	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	258648	R	1	258620-258648	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	262108	R	1	262081-262108	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	264960	R	1	264934-264960	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	267275	R	1	267249-267275	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	269187	R	2	269162-269191	30	0.0666666666667
input2.bam	PbANKA_13_v3	2521873	273655	R	2	273505-273781	277	0.0072202166065
input2.bam	PbANKA_13_v3	2521873	290942	R	1	290924-290942	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	292004	R	1	291976-292004	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	297911	F	1	297911-297931	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	310411	R	1	310393-310411	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	336084	F	1	336084-336111	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	339555	R	1	339527-339555	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	340593	R	2	340523-340636	114	0.0175438596491
input2.bam	PbANKA_13_v3	2521873	378982	F	1	378982-379000	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	380938	F	1	380938-380964	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	381483	F	1	381483-381510	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	389421	R	1	389394-389421	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	394062	F	1	394062-394085	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	404357	F	1	404357-404382	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	409214	F	1	409214-409239	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	419911	R	2	419854-419949	96	0.0208333333333
input2.bam	PbANKA_13_v3	2521873	423888	R	4	423431-424323	893	0.00447928331467
input2.bam	PbANKA_13_v3	2521873	431296	F	4	430779-431839	1061	0.00377002827521
input2.bam	PbANKA_13_v3	2521873	432326	F	1	432326-432352	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	437976	F	1	437976-437995	20	0.05
input2.bam	PbANKA_13_v3	2521873	439462	R	1	439438-439462	25	0.04
input2.bam	PbANKA_13_v3	2521873	440557	R	1	440529-440557	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	445658	F	3	445448-445892	445	0.00674157303371
input2.bam	PbANKA_13_v3	2521873	447404	F	1	447404-447422	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	451347	F	1	451347-451368	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	454404	R	1	454383-454404	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	454971	R	1	454948-454971	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	457879	R	1	457852-457879	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	460747	R	13	460337-461135	799	0.0162703379224
input2.bam	PbANKA_13_v3	2521873	464159	F	4	464156-464184	29	0.137931034483
input2.bam	PbANKA_13_v3	2521873	465083	F	24	465040-465147	108	0.222222222222
input2.bam	PbANKA_13_v3	2521873	465612	R	12	465563-465636	74	0.162162162162
input2.bam	PbANKA_13_v3	2521873	467105	F	1	467105-467123	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	467594	R	2	467421-467740	320	0.00625
input2.bam	PbANKA_13_v3	2521873	477653	F	2	477443-477887	445	0.00449438202247
input2.bam	PbANKA_13_v3	2521873	478973	F	1	478973-478999	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	488209	R	3	488091-488309	219	0.013698630137
input2.bam	PbANKA_13_v3	2521873	490066	F	2	489971-490182	212	0.00943396226415
input2.bam	PbANKA_13_v3	2521873	491767	F	1	491767-491793	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	494088	F	1	494088-494110	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	499538	F	1	499538-499562	25	0.04
input2.bam	PbANKA_13_v3	2521873	502651	F	1	502651-502670	20	0.05
input2.bam	PbANKA_13_v3	2521873	503181	F	1	503181-503200	20	0.05
input2.bam	PbANKA_13_v3	2521873	505643	F	1	505643-505661	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	511801	R	2	511675-511900	226	0.00884955752212
input2.bam	PbANKA_13_v3	2521873	517233	F	5	517208-517279	72	0.0694444444444
input2.bam	PbANKA_13_v3	2521873	518037	R	25	517993-518063	71	0.352112676056
input2.bam	PbANKA_13_v3	2521873	518930	F	1	518930-518951	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	522326	F	1	522326-522344	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	523916	F	1	523916-523940	25	0.04
input2.bam	PbANKA_13_v3	2521873	524690	F	1	524690-524712	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	540303	R	4	539761-540822	1062	0.00376647834275
input2.bam	PbANKA_13_v3	2521873	549989	R	3	549593-550366	774	0.00387596899225
input2.bam	PbANKA_13_v3	2521873	561857	F	14	561827-561906	80	0.175
input2.bam	PbANKA_13_v3	2521873	576681	R	1	576659-576681	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	592076	F	1	592076-592101	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	592868	R	2	592689-593022	334	0.0059880239521
input2.bam	PbANKA_13_v3	2521873	594922	R	1	594900-594922	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	598874	F	1	598874-598895	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	602944	R	1	602921-602944	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	606306	R	1	606281-606306	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	614125	R	1	614104-614125	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	619829	F	1	619829-619847	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	620658	R	1	620636-620658	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	626147	F	1	626147-626168	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	628567	F	1	628567-628592	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	633241	F	1	633241-633260	20	0.05
input2.bam	PbANKA_13_v3	2521873	638822	F	1	638822-638848	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	643673	F	1	643673-643691	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	652048	R	1	652029-652048	20	0.05
input2.bam	PbANKA_13_v3	2521873	654428	F	1	654428-654453	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	656443	R	1	656421-656443	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	661716	F	1	661716-661737	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	662377	R	1	662354-662377	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	670865	F	2	670691-671057	367	0.00544959128065
input2.bam	PbANKA_13_v3	2521873	691135	R	1	691116-691135	20	0.05
input2.bam	PbANKA_13_v3	2521873	697063	R	1	697040-697063	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	697604	R	3	697584-697607	24	0.125
input2.bam	PbANKA_13_v3	2521873	700617	F	2	700567-700689	123	0.0162601626016
input2.bam	PbANKA_13_v3	2521873	701844	F	1	701844-701864	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	702921	F	1	702921-702943	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	719916	F	1	719916-719935	20	0.05
input2.bam	PbANKA_13_v3	2521873	722222	R	4	722196-722228	33	0.121212121212
input2.bam	PbANKA_13_v3	2521873	725060	F	1	725060-725082	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	726806	F	1	726806-726828	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	728052	F	2	727944-728185	242	0.00826446280992
input2.bam	PbANKA_13_v3	2521873	733345	F	2	733339-733373	35	0.0571428571429
input2.bam	PbANKA_13_v3	2521873	735705	F	1	735705-735729	25	0.04
input2.bam	PbANKA_13_v3	2521873	736686	F	1	736686-736704	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	739294	R	1	739269-739294	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	746126	R	1	746105-746126	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	747052	R	1	747033-747052	20	0.05
input2.bam	PbANKA_13_v3	2521873	757087	R	1	757060-757087	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	759612	R	1	759589-759612	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	762846	R	1	762826-762846	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	790249	F	1	790249-790271	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	795898	R	15	795749-796029	281	0.0533807829181
input2.bam	PbANKA_13_v3	2521873	809007	R	1	808983-809007	25	0.04
input2.bam	PbANKA_13_v3	2521873	812210	R	1	812182-812210	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	816708	R	1	816680-816708	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	817213	R	1	817190-817213	24	0.0416666666667
input2.bam	PbANKA_13_v3	2521873	822320	F	2	822127-822537	411	0.00486618004866
input2.bam	PbANKA_13_v3	2521873	846209	R	1	846185-846209	25	0.04
input2.bam	PbANKA_13_v3	2521873	847328	R	1	847302-847328	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	849823	R	2	849678-849943	266	0.00751879699248
input2.bam	PbANKA_13_v3	2521873	855859	F	1	855859-855877	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	886292	F	1	886292-886310	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	887310	R	1	887292-887310	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	894557	F	2	894345-894793	449	0.00445434298441
input2.bam	PbANKA_13_v3	2521873	896588	F	2	896492-896713	222	0.00900900900901
input2.bam	PbANKA_13_v3	2521873	933156	R	1	933138-933156	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	940426	F	1	940426-940453	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	941330	F	1	941330-941356	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	944631	F	2	944574-944708	135	0.0148148148148
input2.bam	PbANKA_13_v3	2521873	947528	R	14	946973-948061	1089	0.0128558310376
input2.bam	PbANKA_13_v3	2521873	956612	F	1	956612-956636	25	0.04
input2.bam	PbANKA_13_v3	2521873	963528	R	2	963458-963578	121	0.0165289256198
input2.bam	PbANKA_13_v3	2521873	964093	R	1	964072-964093	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	968025	F	1	968025-968051	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	979980	F	1	979980-980005	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	983266	R	1	983240-983266	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	1000412	R	1	1000394-1000412	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1004011	R	1	1003983-1004011	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	1007307	F	2	1007303-1007336	34	0.0588235294118
input2.bam	PbANKA_13_v3	2521873	1011667	F	1	1011667-1011692	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1013130	F	1	1013130-1013151	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1014023	F	4	1013953-1014122	170	0.0235294117647
input2.bam	PbANKA_13_v3	2521873	1023207	R	1	1023186-1023207	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1026118	R	1	1026097-1026118	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1046201	R	1	1046182-1046201	20	0.05
input2.bam	PbANKA_13_v3	2521873	1048357	R	1	1048333-1048357	25	0.04
input2.bam	PbANKA_13_v3	2521873	1054243	R	2	1054021-1054442	422	0.00473933649289
input2.bam	PbANKA_13_v3	2521873	1058762	R	1	1058742-1058762	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1059379	R	1	1059360-1059379	20	0.05
input2.bam	PbANKA_13_v3	2521873	1070515	F	1	1070515-1070535	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1074008	R	1	1073986-1074008	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	1074855	R	1	1074828-1074855	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	1075520	R	1	1075501-1075520	20	0.05
input2.bam	PbANKA_13_v3	2521873	1116389	F	1	1116389-1116416	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	1128608	R	1	1128590-1128608	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1137250	F	1	1137250-1137268	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1141889	R	1	1141868-1141889	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1144896	F	1	1144896-1144914	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1147146	F	5	1146875-1147440	566	0.00883392226148
input2.bam	PbANKA_13_v3	2521873	1162219	F	1	1162219-1162244	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1164012	R	1	1163985-1164012	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	1172427	F	1	1172427-1172452	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1175256	R	2	1175186-1175307	122	0.016393442623
input2.bam	PbANKA_13_v3	2521873	1197318	F	1	1197318-1197338	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1217120	F	1	1217120-1217148	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	1217717	F	1	1217717-1217735	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1219795	F	1	1219795-1219815	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1220395	F	1	1220395-1220416	22	0.0454545454545
input2.bam	PbANKA_13_v3	2521873	1221287	R	1	1221261-1221287	27	0.037037037037
input2.bam	PbANKA_13_v3	2521873	1222824	R	5	1222362-1223263	902	0.00554323725055
input2.bam	PbANKA_13_v3	2521873	1223925	R	1	1223907-1223925	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1247249	F	1	1247249-1247269	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1248006	F	1	1248006-1248028	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	1249829	F	1	1249829-1249847	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1251355	F	1	1251355-1251375	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1253863	F	3	1253780-1253974	195	0.0153846153846
input2.bam	PbANKA_13_v3	2521873	1263796	F	1	1263796-1263814	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1278503	R	1	1278478-1278503	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1287996	R	1	1287971-1287996	26	0.0384615384615
input2.bam	PbANKA_13_v3	2521873	1293500	R	1	1293481-1293500	20	0.05
input2.bam	PbANKA_13_v3	2521873	1304012	F	1	1304012-1304030	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1311414	R	1	1311395-1311414	20	0.05
input2.bam	PbANKA_13_v3	2521873	1312952	R	1	1312924-1312952	29	0.0344827586207
input2.bam	PbANKA_13_v3	2521873	1315915	R	1	1315893-1315915	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	1335863	R	2	1335698-1336008	311	0.0064308681672
input2.bam	PbANKA_13_v3	2521873	1358344	R	1	1358320-1358344	25	0.04
input2.bam	PbANKA_13_v3	2521873	1362245	R	1	1362227-1362245	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1367962	F	1	1367962-1367980	19	0.0526315789474
input2.bam	PbANKA_13_v3	2521873	1384496	R	1	1384476-1384496	21	0.047619047619
input2.bam	PbANKA_13_v3	2521873	1394566	F	1	1394566-1394588	23	0.0434782608696
input2.bam	PbANKA_13_v3	2521873	1398708	R	1	1398681-1398708	28	0.0357142857143
input2.bam	PbANKA_13_v3	2521873	1400588	R	1	1400569-1400588	20	0.05
input2.bam	PbANKA_13_v3	2521873	1401205	R	1	1401187-1401205	19	0.0526315789474
