# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_13_v3	2521873	2000886.0	F	1	2000886-2000914	29	0.034482758620689655
input2.bam	PbANKA_13_v3	2521873	2011680.0	F	1	2011680-2011706	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2016579.0	F	1	2016579-2016604	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2023341.0	F	1	2023341-2023365	25	0.04
input2.bam	PbANKA_13_v3	2521873	2027112.0	F	1	2027112-2027138	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2027790.0	F	2	2027740-2027859	120	0.016666666666666666
input2.bam	PbANKA_13_v3	2521873	2033383.0	F	1	2033383-2033401	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	2035327.0	F	1	2035327-2035354	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	2064623.5	F	27	2064583-2064686	104	0.25961538461538464
input2.bam	PbANKA_13_v3	2521873	2068638.5	F	2	2068542-2068753	212	0.009433962264150943
input2.bam	PbANKA_13_v3	2521873	2077214.0	F	1	2077214-2077235	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2080929.0	F	1	2080929-2080948	20	0.05
input2.bam	PbANKA_13_v3	2521873	2081792.0	F	1	2081792-2081814	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2087198.0	F	1	2087198-2087219	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2096054.0	F	1	2096054-2096073	20	0.05
input2.bam	PbANKA_13_v3	2521873	2105416.0	F	10	2105051-2105805	755	0.013245033112582781
input2.bam	PbANKA_13_v3	2521873	2106372.5	F	2	2106342-2106427	86	0.023255813953488372
input2.bam	PbANKA_13_v3	2521873	2118275.0	F	1	2118275-2118302	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	2128257.0	F	1	2128257-2128277	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2129098.0	F	1	2129098-2129120	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2146879.0	F	1	2146879-2146898	20	0.05
input2.bam	PbANKA_13_v3	2521873	2157458.0	F	1	2157458-2157478	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2158359.0	F	1	2158359-2158384	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2161019.0	F	1	2161019-2161044	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2164022.0	F	1	2164022-2164046	25	0.04
input2.bam	PbANKA_13_v3	2521873	2167232.0	F	1	2167232-2167259	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	2168927.5	F	2	2168889-2168989	101	0.019801980198019802
input2.bam	PbANKA_13_v3	2521873	2173708.5	F	2	2173708-2173734	27	0.07407407407407407
input2.bam	PbANKA_13_v3	2521873	2180683.0	F	1	2180683-2180707	25	0.04
input2.bam	PbANKA_13_v3	2521873	2184123.0	F	1	2184123-2184142	20	0.05
input2.bam	PbANKA_13_v3	2521873	2217585.0	F	1	2217585-2217604	20	0.05
input2.bam	PbANKA_13_v3	2521873	2231295.0	F	1	2231295-2231319	25	0.04
input2.bam	PbANKA_13_v3	2521873	2233705.0	F	1	2233705-2233732	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	2243307.0	F	1	2243307-2243332	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2255894.0	F	1	2255894-2255915	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2256860.0	F	2	2256629-2257113	485	0.004123711340206186
input2.bam	PbANKA_13_v3	2521873	2261465.0	F	7	2261260-2261690	431	0.016241299303944315
input2.bam	PbANKA_13_v3	2521873	2286974.0	F	1	2286974-2286993	20	0.05
input2.bam	PbANKA_13_v3	2521873	2297309.0	F	1	2297309-2297330	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2303596.0	F	1	2303596-2303618	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2304524.0	F	1	2304524-2304542	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	2308699.0	F	1	2308699-2308719	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2309206.0	F	1	2309206-2309226	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2314893.0	F	1	2314893-2314911	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	2318556.0	F	1	2318556-2318574	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	2327730.0	F	1	2327730-2327751	22	0.045454545454545456
input2.bam	PbANKA_13_v3	2521873	2328260.0	F	2	2328256-2328289	34	0.058823529411764705
input2.bam	PbANKA_13_v3	2521873	2328804.0	F	1	2328804-2328830	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2334273.0	F	1	2334273-2334295	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2352553.0	F	1	2352553-2352579	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2356033.0	F	1	2356033-2356053	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2358700.0	F	1	2358700-2358722	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2364355.0	F	1	2364355-2364375	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2366849.0	F	1	2366849-2366868	20	0.05
input2.bam	PbANKA_13_v3	2521873	2368605.0	F	1	2368605-2368625	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2371459.0	F	1	2371459-2371479	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2382557.0	F	24	2382534-2382598	65	0.36923076923076925
input2.bam	PbANKA_13_v3	2521873	2383827.0	F	6	2383793-2383880	88	0.06818181818181818
input2.bam	PbANKA_13_v3	2521873	2385941.5	F	3	2385669-2386235	567	0.005291005291005291
input2.bam	PbANKA_13_v3	2521873	2419131.0	F	2	2419130-2419151	22	0.09090909090909091
input2.bam	PbANKA_13_v3	2521873	2420029.0	F	1	2420029-2420056	28	0.03571428571428571
input2.bam	PbANKA_13_v3	2521873	2422619.0	F	1	2422619-2422642	24	0.041666666666666664
input2.bam	PbANKA_13_v3	2521873	2426109.0	F	1	2426109-2426128	20	0.05
input2.bam	PbANKA_13_v3	2521873	2429516.0	F	1	2429516-2429541	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2434909.0	F	1	2434909-2434929	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2436345.0	F	1	2436345-2436367	23	0.043478260869565216
input2.bam	PbANKA_13_v3	2521873	2441713.0	F	1	2441713-2441738	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2464833.5	F	2	2464765-2464925	161	0.012422360248447204
input2.bam	PbANKA_13_v3	2521873	2467992.0	F	1	2467992-2468012	21	0.047619047619047616
input2.bam	PbANKA_13_v3	2521873	2471270.0	F	1	2471270-2471289	20	0.05
input2.bam	PbANKA_13_v3	2521873	2488718.0	F	1	2488718-2488743	26	0.038461538461538464
input2.bam	PbANKA_13_v3	2521873	2497082.0	F	1	2497082-2497108	27	0.037037037037037035
input2.bam	PbANKA_13_v3	2521873	2499826.5	F	2	2499705-2499967	263	0.0076045627376425855
input2.bam	PbANKA_13_v3	2521873	2500647.0	F	1	2500647-2500665	19	0.05263157894736842
input2.bam	PbANKA_13_v3	2521873	2521873.0	F	0	2521873-2521873	1	0.0
input2.bam	PbANKA_14_v3	2549703	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_14_v3	2549703	72490.0	F	1	72490-72515	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	95002.0	F	1	95002-95027	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	106842.0	F	1	106842-106867	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	110100.5	F	49	110075-110145	71	0.6901408450704225
input2.bam	PbANKA_14_v3	2549703	111167.0	F	19	111141-111211	71	0.2676056338028169
input2.bam	PbANKA_14_v3	2549703	113452.0	F	1	113452-113475	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	119596.0	F	2	119401-119818	418	0.004784688995215311
input2.bam	PbANKA_14_v3	2549703	141626.0	F	1	141626-141646	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	154220.0	F	1	154220-154243	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	162077.0	F	1	162077-162095	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	166297.0	F	1	166297-166316	20	0.05
input2.bam	PbANKA_14_v3	2549703	171143.0	F	3	171040-171264	225	0.013333333333333334
input2.bam	PbANKA_14_v3	2549703	173151.0	F	1	173151-173178	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	174196.0	F	1	174196-174215	20	0.05
input2.bam	PbANKA_14_v3	2549703	199248.0	F	2	199053-199463	411	0.004866180048661801
input2.bam	PbANKA_14_v3	2549703	200018.0	F	1	200018-200042	25	0.04
input2.bam	PbANKA_14_v3	2549703	227704.0	F	1	227704-227724	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	229899.0	F	1	229899-229919	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	238534.0	F	1	238534-238559	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	246661.0	F	1	246661-246688	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	254834.0	F	1	254834-254855	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	259667.0	F	1	259667-259685	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	262103.0	F	1	262103-262125	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	272162.0	F	3	272106-272239	134	0.022388059701492536
input2.bam	PbANKA_14_v3	2549703	282078.0	F	10	281620-282560	941	0.010626992561105207
input2.bam	PbANKA_14_v3	2549703	290319.0	F	1	290319-290340	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	294039.0	F	1	294039-294057	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	296635.0	F	1	296635-296655	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	324805.0	F	1	324805-324829	25	0.04
input2.bam	PbANKA_14_v3	2549703	331098.0	F	2	331091-331123	33	0.06060606060606061
input2.bam	PbANKA_14_v3	2549703	332170.0	F	1	332170-332195	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	332752.0	F	1	332752-332773	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	333456.0	F	1	333456-333484	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	339178.5	F	44	338922-339463	542	0.08118081180811808
input2.bam	PbANKA_14_v3	2549703	344983.0	F	1	344983-345006	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	347608.0	F	1	347608-347628	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	355302.0	F	1	355302-355329	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	355913.0	F	1	355913-355939	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	362993.0	F	1	362993-363019	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	367356.0	F	1	367356-367374	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	378532.0	F	1	378532-378552	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	382345.0	F	1	382345-382364	20	0.05
input2.bam	PbANKA_14_v3	2549703	384146.0	F	1	384146-384166	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	385416.5	F	4	385301-385550	250	0.016
input2.bam	PbANKA_14_v3	2549703	396238.0	F	1	396238-396263	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	399631.0	F	1	399631-399650	20	0.05
input2.bam	PbANKA_14_v3	2549703	403357.0	F	1	403357-403379	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	408160.0	F	1	408160-408181	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	438295.0	F	1	438295-438321	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	439627.0	F	1	439627-439647	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	441756.0	F	1	441756-441777	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	448236.0	F	1	448236-448259	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	450348.0	F	1	450348-450366	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	451165.0	F	1	451165-451192	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	460108.0	F	1	460108-460134	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	467670.0	F	1	467670-467693	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	468787.0	F	1	468787-468810	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	479127.0	F	1	479127-479150	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	481546.0	F	2	481410-481705	296	0.006756756756756757
input2.bam	PbANKA_14_v3	2549703	484435.0	F	1	484435-484456	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	490113.0	F	1	490113-490139	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	501030.5	F	2	500928-501153	226	0.008849557522123894
input2.bam	PbANKA_14_v3	2549703	505181.0	F	1	505181-505207	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	509747.0	F	2	509586-509930	345	0.005797101449275362
input2.bam	PbANKA_14_v3	2549703	520312.0	F	1	520312-520332	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	524566.0	F	1	524566-524585	20	0.05
input2.bam	PbANKA_14_v3	2549703	526276.5	F	5	526093-526487	395	0.012658227848101266
input2.bam	PbANKA_14_v3	2549703	529783.0	F	1	529783-529805	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	531789.0	F	1	531789-531807	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	532701.0	F	1	532701-532728	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	535349.5	F	2	535347-535378	32	0.0625
input2.bam	PbANKA_14_v3	2549703	549279.0	F	1	549279-549304	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	560929.0	F	1	560929-560952	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	569963.0	F	1	569963-569987	25	0.04
input2.bam	PbANKA_14_v3	2549703	571730.0	F	1	571730-571750	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	580729.0	F	1	580729-580747	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	601002.0	F	1	601002-601028	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	603992.5	F	3	603990-604019	30	0.1
input2.bam	PbANKA_14_v3	2549703	607402.0	F	1	607402-607427	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	610547.0	F	1	610547-610566	20	0.05
input2.bam	PbANKA_14_v3	2549703	611452.0	F	1	611452-611477	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	617152.0	F	1	617152-617170	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	618012.0	F	1	618012-618035	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	619746.0	F	1	619746-619774	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	626495.0	F	1	626495-626521	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	628312.0	F	2	628312-628338	27	0.07407407407407407
input2.bam	PbANKA_14_v3	2549703	636148.0	F	1	636148-636168	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	650597.0	F	1	650597-650622	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	652440.0	F	1	652440-652462	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	657506.0	F	1	657506-657528	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	662825.0	F	1	662825-662845	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	663347.0	F	1	663347-663368	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	665888.0	F	1	665888-665914	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	669417.0	F	1	669417-669440	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	675938.0	F	1	675938-675963	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	679674.0	F	1	679674-679692	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	688156.0	F	1	688156-688180	25	0.04
input2.bam	PbANKA_14_v3	2549703	703299.0	F	1	703299-703321	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	703893.0	F	1	703893-703920	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	714753.5	F	2	714639-714892	254	0.007874015748031496
input2.bam	PbANKA_14_v3	2549703	724765.0	F	1	724765-724788	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	741864.0	F	1	741864-741888	25	0.04
input2.bam	PbANKA_14_v3	2549703	746447.0	F	1	746447-746469	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	755631.0	F	1	755631-755657	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	757660.0	F	1	757660-757682	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	760041.0	F	1	760041-760066	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	770693.0	F	1	770693-770717	25	0.04
input2.bam	PbANKA_14_v3	2549703	777435.0	F	1	777435-777458	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	781092.0	F	1	781092-781114	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	796893.0	F	1	796893-796919	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	807769.0	F	1	807769-807791	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	808905.5	F	2	808772-809064	293	0.006825938566552901
input2.bam	PbANKA_14_v3	2549703	809665.0	F	3	809647-809706	60	0.05
input2.bam	PbANKA_14_v3	2549703	811340.0	F	1	811340-811363	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	815139.0	F	1	815139-815157	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	819261.0	F	1	819261-819288	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	826375.0	F	1	826375-826401	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	836385.0	F	1	836385-836406	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	850587.0	F	1	850587-850607	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	852782.0	F	1	852782-852804	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	853832.0	F	3	853575-854115	541	0.005545286506469501
input2.bam	PbANKA_14_v3	2549703	854675.0	F	1	854675-854697	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	863786.0	F	1	863786-863812	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	865113.0	F	1	865113-865141	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	867916.0	F	1	867916-867935	20	0.05
input2.bam	PbANKA_14_v3	2549703	872974.0	F	1	872974-873001	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	873881.5	F	3	873646-874135	490	0.006122448979591836
input2.bam	PbANKA_14_v3	2549703	893737.0	F	1	893737-893759	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	896766.5	F	2	896764-896792	29	0.06896551724137931
input2.bam	PbANKA_14_v3	2549703	897345.0	F	1	897345-897366	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	904854.0	F	1	904854-904882	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	920989.0	F	1	920989-921009	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	928380.0	F	1	928380-928399	20	0.05
input2.bam	PbANKA_14_v3	2549703	936818.0	F	1	936818-936845	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	937669.0	F	1	937669-937688	20	0.05
input2.bam	PbANKA_14_v3	2549703	939375.0	F	1	939375-939394	20	0.05
input2.bam	PbANKA_14_v3	2549703	940897.0	F	1	940897-940921	25	0.04
input2.bam	PbANKA_14_v3	2549703	941907.0	F	1	941907-941929	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	942874.0	F	1	942874-942894	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	948795.0	F	1	948795-948819	25	0.04
input2.bam	PbANKA_14_v3	2549703	950314.5	F	2	950202-950454	253	0.007905138339920948
input2.bam	PbANKA_14_v3	2549703	954379.5	F	2	954367-954415	49	0.04081632653061224
input2.bam	PbANKA_14_v3	2549703	970288.0	F	1	970288-970314	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	971111.0	F	1	971111-971129	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	977813.0	F	1	977813-977837	25	0.04
input2.bam	PbANKA_14_v3	2549703	994662.0	F	1	994662-994687	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	995473.0	F	1	995473-995501	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	1007364.0	F	1	1007364-1007385	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	1022830.0	F	1	1022830-1022858	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	1025896.0	F	1	1025896-1025917	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	1028496.0	F	1	1028496-1028520	25	0.04
input2.bam	PbANKA_14_v3	2549703	1045369.0	F	1	1045369-1045387	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	1060075.0	F	18	1058896-1061281	2386	0.0075440067057837385
input2.bam	PbANKA_14_v3	2549703	1100069.0	F	1	1100069-1100088	20	0.05
input2.bam	PbANKA_14_v3	2549703	1103070.0	F	2	1102950-1103218	269	0.007434944237918215
input2.bam	PbANKA_14_v3	2549703	1110526.0	F	1	1110526-1110545	20	0.05
input2.bam	PbANKA_14_v3	2549703	1114619.0	F	1	1114619-1114640	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	1117430.0	F	1	1117430-1117458	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	1119051.0	F	1	1119051-1119071	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	1120253.0	F	1	1120253-1120274	22	0.045454545454545456
input2.bam	PbANKA_14_v3	2549703	1123804.5	F	4	1123581-1124056	476	0.008403361344537815
input2.bam	PbANKA_14_v3	2549703	1144102.5	F	2	1144037-1144193	157	0.012738853503184714
input2.bam	PbANKA_14_v3	2549703	1145041.5	F	2	1144929-1145182	254	0.007874015748031496
input2.bam	PbANKA_14_v3	2549703	1146397.5	F	2	1146255-1146561	307	0.006514657980456026
input2.bam	PbANKA_14_v3	2549703	1152761.0	F	1	1152761-1152780	20	0.05
input2.bam	PbANKA_14_v3	2549703	1156603.0	F	1	1156603-1156622	20	0.05
input2.bam	PbANKA_14_v3	2549703	1158165.0	F	1	1158165-1158185	21	0.047619047619047616
input2.bam	PbANKA_14_v3	2549703	1161101.0	F	1	1161101-1161128	28	0.03571428571428571
input2.bam	PbANKA_14_v3	2549703	1173104.0	F	1	1173104-1173123	20	0.05
input2.bam	PbANKA_14_v3	2549703	1174291.0	F	1	1174291-1174313	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	1178221.0	F	1	1178221-1178244	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	1183025.0	F	1	1183025-1183050	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	1235005.0	F	1	1235005-1235024	20	0.05
input2.bam	PbANKA_14_v3	2549703	1236592.0	F	2	1236506-1236705	200	0.01
input2.bam	PbANKA_14_v3	2549703	1238133.0	F	1	1238133-1238151	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	1240368.0	F	1	1240368-1240391	24	0.041666666666666664
input2.bam	PbANKA_14_v3	2549703	1245674.0	F	1	1245674-1245699	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	1246345.0	F	1	1246345-1246369	25	0.04
input2.bam	PbANKA_14_v3	2549703	1270183.0	F	1	1270183-1270209	27	0.037037037037037035
input2.bam	PbANKA_14_v3	2549703	1276809.0	F	1	1276809-1276837	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	1279772.0	F	1	1279772-1279800	29	0.034482758620689655
input2.bam	PbANKA_14_v3	2549703	1284361.0	F	1	1284361-1284383	23	0.043478260869565216
input2.bam	PbANKA_14_v3	2549703	1290682.0	F	1	1290682-1290700	19	0.05263157894736842
input2.bam	PbANKA_14_v3	2549703	1294421.0	F	1	1294421-1294446	26	0.038461538461538464
input2.bam	PbANKA_14_v3	2549703	1306455.0	F	2	1306315-1306614	300	0.006666666666666667
