jx556507.1_human_coxsackievirus_a6_isolate_cu438/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.95	394	12	0	1	394	2619	3012	0.0	657
lc013446.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_j84-yn-chn-2014	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
ku595995.1_coxsackievirus_a16_isolate_cva16/fjly263/chn/2014_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
kc866861.1_coxsackievirus_a16_isolate_jb141030204_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.85	891	37	0	1	891	2442	3332	0.0	1440
jx154944.1_coxsackievirus_a6_isolate_cva6-shzh2010-1006_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.01	304	3	0	1	304	2574	2877	4e-155	535
kx064298.1_coxsackievirus_a6_strain_shaphc5221/sh/chn/14,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7414	7433	7499	7518	6e-04	37.4
kx212348.1_coxsackievirus_a6_isolate_dk/w15075/a/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1015	41	0	1	1015	2512	3526	0.0	1645
jx473438.1_coxsackievirus_a16_isolate_cva16-shzh2011-1104_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
km079577.1_coxsackievirus_a6_isolate_2011-ev-690_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.92	915	19	0	1	915	2430	3344	0.0	1564
kp289734.1_coxsackievirus_a6_isolate_cv-a6/p620/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	501	1415	2430	3344	0.0	1627
kp289734.1_coxsackievirus_a6_isolate_cv-a6/p620/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.50	400	2	0	1	400	136	535	0.0	713
kp289568.1_coxsackievirus_a6_isolate_cv-a6/p244/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.03	1387	53	2	2354	3739	5952	7337	0.0	2246
kp289568.1_coxsackievirus_a6_isolate_cv-a6/p244/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289568.1_coxsackievirus_a6_isolate_cv-a6/p244/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289568.1_coxsackievirus_a6_isolate_cv-a6/p244/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
kj743240.1_coxsackievirus_a6_strain_2013fjly009_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.50	915	32	0	1	915	2430	3344	0.0	1508
kr138355.1_coxsackievirus_a16_isolate_yangzhou-2-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
kj774100.1_coxsackievirus_a6_isolate_tj13-38-c-cva6_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.60	455	20	0	1	455	2969	3423	0.0	731
kp289815.1_coxsackievirus_a6_isolate_cv-a6/p747/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.54	1386	48	0	2354	3739	5952	7337	0.0	2284
kp289815.1_coxsackievirus_a6_isolate_cv-a6/p747/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289815.1_coxsackievirus_a6_isolate_cv-a6/p747/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289815.1_coxsackievirus_a6_isolate_cv-a6/p747/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
km235941.1_coxsackievirus_a16_isolate_ev266/gd/chn/14_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.96	887	27	0	1	887	2442	3328	0.0	1478
kp341974.1_coxsackievirus_a16_isolate_13mg32_2013.07_gg_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
kp717651.1_coxsackievirus_a6_strain_shfd13-134/sh/chn/2013_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.15	494	19	0	1	494	2361	2854	0.0	805
kp289495.1_coxsackievirus_a6_isolate_cv-a6/p124/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.10	1386	54	0	2354	3739	5952	7337	0.0	2257
kp289495.1_coxsackievirus_a6_isolate_cv-a6/p124/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289495.1_coxsackievirus_a6_isolate_cv-a6/p124/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.66	737	32	0	1516	2252	3747	4483	0.0	1186
kp289495.1_coxsackievirus_a6_isolate_cv-a6/p124/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kp341922.1_coxsackievirus_a16_isolate_12mh67_2012.07_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
kp289996.1_coxsackievirus_a6_isolate_cv-a6/p1053/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	1386	50	0	2354	3739	5952	7337	0.0	2275
kp289996.1_coxsackievirus_a6_isolate_cv-a6/p1053/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289996.1_coxsackievirus_a6_isolate_cv-a6/p1053/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289996.1_coxsackievirus_a6_isolate_cv-a6/p1053/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kc866973.1_coxsackievirus_a6_isolate_jb141230283_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.85	915	38	0	1	915	2430	3344	0.0	1480
ku736932.1_coxsackievirus_a6_strain_shaphc6084/sh/chn/15_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.36	915	15	0	1	915	2430	3344	0.0	1582
kp289962.1_coxsackievirus_a6_isolate_cv-a6/p1015/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.91	915	10	0	501	1415	2430	3344	0.0	1606
kp289962.1_coxsackievirus_a6_isolate_cv-a6/p1015/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
kp341927.1_coxsackievirus_a16_isolate_12mm31_2012.07_jy_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.08	890	26	0	1	890	2442	3331	0.0	1489
kp289865.1_coxsackievirus_a6_isolate_cv-a6/p817/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.03	1386	55	0	2354	3739	5952	7337	0.0	2251
kp289865.1_coxsackievirus_a6_isolate_cv-a6/p817/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289865.1_coxsackievirus_a6_isolate_cv-a6/p817/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.50	400	6	0	1	400	136	535	0.0	695
kp717585.1_coxsackievirus_a6_strain_shfd12-205/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.75	494	21	0	1	494	2361	2854	0.0	796
kp289565.1_coxsackievirus_a6_isolate_cv-a6/p240/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.46	1386	49	0	2354	3739	5952	7337	0.0	2278
kp289565.1_coxsackievirus_a6_isolate_cv-a6/p240/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289565.1_coxsackievirus_a6_isolate_cv-a6/p240/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289565.1_coxsackievirus_a6_isolate_cv-a6/p240/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
kp289622.1_coxsackievirus_a6_isolate_cv-a6/p343/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.33	1386	37	0	2354	3739	5952	7337	0.0	2333
kp289622.1_coxsackievirus_a6_isolate_cv-a6/p343/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.63	915	40	0	501	1415	2430	3344	0.0	1471
kp289622.1_coxsackievirus_a6_isolate_cv-a6/p343/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.66	737	32	0	1516	2252	3747	4483	0.0	1186
kp289622.1_coxsackievirus_a6_isolate_cv-a6/p343/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
km262886.1_coxsackievirus_a6_isolate_gz12526-chn-2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.84	344	4	0	1	344	2550	2893	1e-175	603
kp289724.1_coxsackievirus_a6_isolate_cv-a6/p610/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1386	47	0	2354	3739	5952	7337	0.0	2287
kp289724.1_coxsackievirus_a6_isolate_cv-a6/p610/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289724.1_coxsackievirus_a6_isolate_cv-a6/p610/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289724.1_coxsackievirus_a6_isolate_cv-a6/p610/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
kf383351.1_coxsackievirus_a6_isolate_cav6_tha/c2717/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.42	388	10	0	1	388	2621	3008	0.0	655
lc124042.1_coxsackievirus_a6_vp1_gene_for_polyprotein,_partial_cds,_strain:_20114241-sapporo-2011se	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.18	705	34	0	1	705	2169	2873	0.0	1119
ku708602.1_coxsackievirus_a6_isolate_ayla15151/hn/chn/2015_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.30	915	43	0	1	915	2430	3344	0.0	1456
kp751535.1_coxsackievirus_a16_isolate_dc12-017/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.31	891	24	0	1	891	2442	3332	0.0	1499
km048026.1_coxsackievirus_a16_strain_834_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.50	840	21	0	1	840	2472	3311	0.0	1420
kp289689.1_coxsackievirus_a6_isolate_cv-a6/p465/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.60	1386	61	0	2354	3739	5952	7337	0.0	2224
kp289689.1_coxsackievirus_a6_isolate_cv-a6/p465/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289689.1_coxsackievirus_a6_isolate_cv-a6/p465/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.12	737	36	0	1516	2252	3747	4483	0.0	1168
kp289689.1_coxsackievirus_a6_isolate_cv-a6/p465/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
dq231353.1_human_coxsackievirus_a16_isolate_c75_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.00	434	13	0	2	435	171	604	0.0	724
kp341852.1_coxsackievirus_a16_isolate_11ma134_2011.10_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.53	891	22	0	1	891	2442	3332	0.0	1508
kp289772.1_coxsackievirus_a6_isolate_cv-a6/p682/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.25	1386	52	0	2354	3739	5952	7337	0.0	2266
kp289772.1_coxsackievirus_a6_isolate_cv-a6/p682/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289772.1_coxsackievirus_a6_isolate_cv-a6/p682/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.66	737	32	0	1516	2252	3747	4483	0.0	1186
kp289772.1_coxsackievirus_a6_isolate_cv-a6/p682/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kp289897.1_coxsackievirus_a6_isolate_cv-a6/p863/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.89	1386	57	0	2354	3739	5952	7337	0.0	2242
kp289897.1_coxsackievirus_a6_isolate_cv-a6/p863/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289897.1_coxsackievirus_a6_isolate_cv-a6/p863/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.12	737	36	0	1516	2252	3747	4483	0.0	1168
kp289897.1_coxsackievirus_a6_isolate_cv-a6/p863/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.25	400	11	0	1	400	136	535	0.0	672
km047995.1_coxsackievirus_a16_strain_260_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.48	840	38	0	1	840	2472	3311	0.0	1344
kj577372.1_coxsackievirus_a6_isolate_13mf49_q4_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
kj577376.1_coxsackievirus_a6_isolate_13mfj3_q2_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kp717597.1_coxsackievirus_a6_strain_shfd12-231/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.60	494	2	0	1	494	2361	2854	0.0	883
kp164144.1_coxsackievirus_a6_isolate_suzh003_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.19	289	11	0	6	294	2602	2890	4e-136	471
kp289851.1_coxsackievirus_a6_isolate_cv-a6/p797/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	1386	50	0	2354	3739	5952	7337	0.0	2275
kp289851.1_coxsackievirus_a6_isolate_cv-a6/p797/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289851.1_coxsackievirus_a6_isolate_cv-a6/p797/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.50	400	6	0	1	400	136	535	0.0	695
kp341851.1_coxsackievirus_a16_isolate_11mj48_2011.10_tx_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.42	891	23	0	1	891	2442	3332	0.0	1503
kt124609.1_coxsackievirus_a6_isolate_ayla13093/hn/chn/2013_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.72	915	30	0	1	915	2430	3344	0.0	1516
kj541234.1_coxsackievirus_a6_isolate_4368/cva6/sh/chn/2012_3d_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.31	812	30	0	1	812	6062	6873	0.0	1330
kp289749.1_coxsackievirus_a6_isolate_cv-a6/p648/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.53	1385	48	0	2354	3738	5952	7336	0.0	2282
kp289749.1_coxsackievirus_a6_isolate_cv-a6/p648/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	501	1415	2430	3344	0.0	1537
kp289749.1_coxsackievirus_a6_isolate_cv-a6/p648/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.79	737	31	0	1516	2252	3747	4483	0.0	1189
kp289749.1_coxsackievirus_a6_isolate_cv-a6/p648/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kc834850.1_human_coxsackievirus_a6_strain_shfd11-32/sh/chn/2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.35	605	10	0	1	605	2328	2932	0.0	1047
kp005845.1_coxsackievirus_a6_isolate_jb141330021-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.36	915	15	0	1	915	2430	3344	0.0	1582
kc414746.1_human_coxsackievirus_a6_strain_shaphc4679/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
jf773185.1_human_coxsackievirus_a16_isolate_kor09-cva16-295cn_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.90	317	13	0	7	323	2592	2908	1e-148	513
lc124051.1_coxsackievirus_a6_vp1_gene_for_polyprotein,_partial_cds,_strain:_20114266-sapporo-2011oc	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.04	705	35	0	1	705	2169	2873	0.0	1113
kp751538.1_coxsackievirus_a16_isolate_jn12-020/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
km235861.1_coxsackievirus_a16_isolate_ev247/gd/chn/11_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.09	891	17	0	1	891	2442	3332	0.0	1530
kx351143.1_coxsackievirus_a6_strain_iri1_5'_utr	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.46	354	6	3	1	352	202	554	8e-171	587
kp751540.1_coxsackievirus_a16_isolate_xw12-018/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
kj541345.1_coxsackievirus_a6_isolate_4669/cva6/sh/chn/2012_2c_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.71	425	14	0	1	425	4092	4516	0.0	704
lc012383.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_38-c86-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.30	891	33	0	1	891	2442	3332	0.0	1458
kp289506.1_coxsackievirus_a6_isolate_cv-a6/p140/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	1386	46	0	2354	3739	5952	7337	0.0	2293
kp289506.1_coxsackievirus_a6_isolate_cv-a6/p140/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289506.1_coxsackievirus_a6_isolate_cv-a6/p140/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289506.1_coxsackievirus_a6_isolate_cv-a6/p140/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
km260120.1_coxsackievirus_a16_isolate_16-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.29	887	24	0	1	887	2442	3328	0.0	1492
