gene	length
Rrad	1577
Rraga	1618
Rragb	2258
Rragc	3341
Rragd	5173
Rras	1121
Rras2	3554
Rrbp1	8786
Rreb1	13994
Rrh	5910
Rrm1	11012
Rrm2	2771
Rrm2b	9134
Rrn3	4318
Rrnad1	6342
Rrp1	3337
Rrp12	4319
Rrp15	3239
Rrp1b	7702
Rrp36	1195
Rrp7a	5411
Rrp8	3558
Rrp9	2933
Rrs1	2048
Rs1	5840
Rsad1	4391
Rsad2	4335
Rsbn1	6861
Rsbn1l	12676
Rsc1a1	1749
Rsf1	19039
Rsf1os1	324
Rsf1os2	3854
Rsg1	1879
Rsl1	2646
Rsl1d1	2258
Rsl24d1	1716
Rslcan18	8039
Rsph1	1164
Rsph10b	3101
Rsph14	3012
Rsph3a	2189
Rsph3b	1614
Rsph4a	3650
Rsph6a	2496
Rsph9	1602
Rspo1	1938
Rspo2	5112
Rspo3	3090
Rspo4	2371
Rspo4os	1281
Rspry1	13211
Rsrc1	12000
Rsrc2	8172
Rsrp1	3349
Rsu1	9299
Rtbdn	3393
Rtca	1880
Rtcb	2615
Rtel1	6616
Rtf1	5731
Rtf2	2644
Rtkn	4269
Rtkn2	5547
Rtl1	6358
Rtl10	865
Rtl3	2948
Rtl4	3635
Rtl5	4761
Rtl6	4426
Rtl8a	1195
Rtl8b	1232
Rtl8c	401
Rtl9	4104
Rtn1	4980
Rtn2	4585
Rtn3	5030
Rtn4	6991
Rtn4ip1	4554
Rtn4r	1938
Rtn4rl1	3525
Rtn4rl2	1506
Rtp1	3120
Rtp2	2674
Rtp3	3057
Rtp4	2131
Rtraf	1927
Rttn	7268
Rubcn	7478
Rubcnl	4799
Rubie	3219
Rufy1	2764
Rufy2	8108
Rufy3	10214
Rufy4	2329
Rundc1	3223
Rundc3a	2941
Rundc3b	3824
Runx1	11827
Runx1t1	7959
Runx2	8837
Runx2os1	792
Runx2os2	818
Runx2os3	738
Runx3	5003
Rusc1	5598
Rusc2	7923
Ruvbl1	1899
Ruvbl2	2902
Rwdd1	1601
Rwdd2a	1380
Rwdd2b	2009
Rwdd3	5065
Rwdd4a	3352
Rxfp1	10052
Rxfp2	5690
Rxfp3	4275
Rxfp4	1245
Rxra	5462
Rxrb	3698
Rxrg	2297
Rybp	4740
Rybp-ps	681
Ryk	4534
Ryk-ps1	235
Ryr1	21838
Ryr2	28790
Ryr3	18977
S100a1	694
S100a10	1212
S100a11	511
S100a11-ps	306
S100a13	715
S100a14	1727
S100a16	1617
S100a2	315
S100a3	5660
S100a4	584
S100a5	432
S100a6	1367
S100a7a	1377
S100a8	694
S100a9	522
S100b	1484
S100g	480
S100pbp	9448
S100z	399
S1pr1	3046
S1pr2	7971
S1pr3	4463
S1pr4	2386
S1pr5	2500
Saa-ps	320
Saa1	2478
Saa2	2518
Saa3	2606
Saa4	2094
Saal1	8080
Sac3d1	1374
Sacm1l	3738
Sacs	20414
Sae1	2597
Safb	7268
Safb2	8165
Sag	8904
Sall1	5265
Sall2	5433
Sall3	6886
Sall4	5536
Samd1	2393
Samd10	2448
Samd11	3588
Samd12	9283
Samd13	2591
Samd14	3379
Samd15	2498
Samd3	3786
Samd4	8658
Samd4b	4672
Samd5	6922
Samd7	3999
Samd8	7639
Samd9l	5427
Samhd1	9150
Samm50	6556
Samsn1	4935
Samt1	984
Samt2	923
Samt3	1048
Samt4	963
Sap130	4050
Sap18	5439
Sap18b	789
Sap25	1569
Sap30	1178
Sap30bp	3708
Sap30bpos	2352
Sap30l	1151
Sapcd1	1028
Sapcd2	3499
Sar1a	3740
Sar1b	1255
Saraf	2929
Sardh	5432
Sardhos	265
Sarm1	5629
Sarnp	1360
Sars	5142
Sars2	3313
Sart1	5091
Sart3	5657
Sash1	8568
Sash3	2677
Sass6	6121
Sat1	2774
Sat2	1424
Satb1	19027
Satb2	6788
Satl1	2414
Sav1	5265
Saxo1	2195
Saxo1os	628
Saxo2	4784
Saysd1	2511
Sbds	2033
Sbf1	6826
Sbf2	14783
Sbk1	4227
Sbk2	3147
Sbk3	3197
Sbno1	19933
Sbno2	10715
Sbp	1471
Sbpl	870
Sbsn	3625
Sbspon	2748
Sc5d	4866
Scaf1	5930
Scaf11	10340
Scaf4	4364
Scaf8	4869
Scai	12341
Scamp1	4582
Scamp2	3238
Scamp3	2270
Scamp4	2405
Scamp5	3707
Scand1	759
Scap	7443
Scaper	5428
Scara3	3597
Scara5	6093
Scarb1	8500
Scarb2	6285
Scarf1	2887
Scarf2	3302
Scarletltr	305
Scarna10	325
Scarna13	275
Scarna17	79
Scarna2	414
Scarna3a	140
Scarna3b	139
Scarna6	265
Scarna8	131
Scarna9	70
Sccpdh	7562
Scd1	4836
Scd2	5453
Scd3	3470
Scd4	3768
Scel	2503
Scfd1	13162
Scfd2	8196
Scg2	2515
Scg3	2738
Scg5	1569
Scgb1a1	476
Scgb1b1-ps	268
Scgb1b10	417
Scgb1b11	418
Scgb1b12	417
Scgb1b13-ps	273
Scgb1b14-ps	275
Scgb1b15	417
Scgb1b16-ps	275
Scgb1b17	417
Scgb1b18	402
Scgb1b19	418
Scgb1b2	424
Scgb1b20	421
Scgb1b21	296
Scgb1b22-ps	280
Scgb1b23-ps	252
Scgb1b24	279
Scgb1b25-ps	415
Scgb1b26-ps	291
Scgb1b27	1005
Scgb1b28-ps	290
Scgb1b29	282
Scgb1b3	419
Scgb1b30	491
Scgb1b34-ps	331
Scgb1b4-ps	271
Scgb1b5-ps	280
Scgb1b6-ps	199
Scgb1b7	419
Scgb1b8-ps	249
Scgb1b9-ps	266
Scgb1c1	455
Scgb2a2	1107
Scgb2b1	338
Scgb2b10	318
Scgb2b11	523
Scgb2b12	511
Scgb2b13-ps	328
Scgb2b14-ps	336
Scgb2b15	508
Scgb2b16-ps	333
Scgb2b17	508
Scgb2b18	523
Scgb2b19	520
Scgb2b2	586
Scgb2b20	523
Scgb2b21	520
Scgb2b22-ps	340
Scgb2b23-ps	574
Scgb2b24	523
Scgb2b25-ps	307
Scgb2b26	579
Scgb2b27	1571
Scgb2b28-ps	337
Scgb2b29-ps	331
Scgb2b3	339
Scgb2b30	336
Scgb2b31-ps	328
Scgb2b32-ps	337
Scgb2b33	334
Scgb2b4-ps	340
Scgb2b5-ps	270
Scgb2b6	330
Scgb2b7	938
Scgb2b8-ps	327
Scgb2b9-ps	334
Scgb3a1	598
Scgb3a2	880
Scgn	1619
Schip1	5102
Scimp	1080
Scin	2999
Sclt1	7569
Scly	4549
Scmh1	7731
Scml1	576
Scml2	6079
Scml4	7725
Scn10a	7966
Scn11a	5931
Scn1a	11146
Scn1b	1859
Scn2a	12732
Scn2b	4656
Scn3a	12459
Scn3b	5461
Scn4a	7041
Scn4b	4982
Scn5a	8764
Scn7a	7338
Scn8a	15766
Scn9a	12772
Scnm1	2165
Scnn1a	4132
Scnn1b	2633
Scnn1g	2991
Sco1	3925
Sco2	1253
Scoc	4279
Scp2	3478
Scp2-ps1	499
Scp2-ps2	1427
Scp2d1	760
Scpep1	2097
Scpep1os	811
Scrg1	700
Scrib	6452
Scrn1	8613
Scrn2	2050
Scrn3	4815
Scrt1	4380
Scrt2	3395
Sct	645
Sctr	2012
Scube1	9829
Scube2	4153
Scube3	8660
Scx	2007
Scyl1	2637
Scyl2	10099
Scyl3	5802
Sdad1	6537
Sdc1	3809
Sdc2	3527
Sdc3	5989
Sdc4	2547
Sdcbp	6904
Sdcbp2	1399
Sdccag3	3587
Sdccag8	4129
Sde2	3471
Sdf2	1515
Sdf2l1	1106
Sdf4	6115
Sdha	4126
Sdhaf1	2490
Sdhaf2	3096
Sdhaf3	5095
Sdhaf4	874
Sdhb	2239
Sdhc	3250
Sdhd	1231
Sdk1	11087
Sdk2	15469
Sdr16c5	1568
Sdr16c6	1933
Sdr39u1	2469
Sdr42e1	2957
Sdr9c7	3038
Sds	1694
Sdsl	1497
Sebox	1359
Sec1	2470
Sec11a	4614
Sec11c	3084
Sec13	3184
Sec14l1	7176
Sec14l2	3505
Sec14l3	2784
Sec14l4	3487
Sec14l5	5740
Sec16a	9189
Sec16b	5410
Sec22a	5221
Sec22b	3976
Sec22c	6119
Sec23a	4840
Sec23b	6302
Sec23ip	8907
Sec24a	10683
Sec24b	6020
Sec24c	6293
Sec24d	6325
Sec31a	7884
Sec31b	3950
Sec61a1	6732
Sec61a2	4572
Sec61b	1271
Sec61g	2464
Sec62	4343
Sec63	8787
Secisbp2	4626
Secisbp2l	8222
Sectm1a	1692
Sectm1b	2780
Seh1l	3516
Sel1l	8555
Sel1l2	2739
Sel1l3	9850
Sele	2912
Selenbp1	2273
Selenbp2	2271
Selenof	5819
Selenoh	1131
Selenoi	13135
Selenok	1891
Selenok-ps1	785
Selenok-ps4	277
Selenok-ps5	278
Selenok-ps6	283
Selenok-ps7	283
Selenok-ps8	280
Selenom	1481
Selenon	3619
Selenoo	3744
Selenop	2842
Selenos	1477
Selenot	3436
Selenot-ps	593
Selenov	1452
Selenow	736
Sell	5911
Selp	4413
Selplg	4272
Sem1	3542
Sema3a	13868
Sema3b	4777
Sema3c	7140
Sema3d	8595
Sema3e	9285
Sema3f	5197
Sema3g	4540
Sema4a	5406
Sema4b	5645
Sema4c	4593
Sema4d	7679
Sema4f	5290
Sema4g	4872
Sema5a	18686
Sema5b	7080
Sema6a	8778
Sema6b	3977
Sema6c	5935
Sema6d	10559
Sema7a	3298
Senp1	11873
Senp2	4499
Senp3	3632
Senp5	4426
Senp6	7016
Senp7	13853
Senp8	3965
Sephs1	5925
Sephs2	2177
Sepsecs	6982
sept-01	2763
sept-10	3110
sept-11	9472
sept-12	2711
sept-14	1738
sept-02	7979
sept-03	6620
sept-04	3563
sept-05	2127
sept-06	9882
sept-07	11631
sept-08	6087
sept-09	7565
Serac1	4576
Serbp1	20117
Serf1	1300
Serf2	5455
Sergef	3476
Serhl	7393
Serinc1	5150
Serinc2	2319
Serinc3	3840
Serinc4	4606
Serinc5	6679
Serp1	4611
Serp2	1388
Serpina10	3498
Serpina11	1638
Serpina12	3690
Serpina16	1582
Serpina1a	1832
Serpina1b	2415
Serpina1c	1361
Serpina1d	1394
Serpina1e	1617
Serpina1f	3185
Serpina3a	1864
Serpina3b	2070
Serpina3c	2213
Serpina3d-ps	1272
Serpina3e-ps	1228
Serpina3f	2290
Serpina3g	2105
Serpina3h	1434
Serpina3i	2224
Serpina3j	2155
Serpina3k	2057
Serpina3l-ps	1264
Serpina3m	1719
Serpina3n	2064
Serpina4-ps1	1287
Serpina5	2162
Serpina6	1761
Serpina7	2448
Serpina9	3674
Serpinb1-ps1	586
Serpinb10	3490
Serpinb11	2186
Serpinb12	2498
Serpinb13	1672
Serpinb1a	2303
Serpinb1b	1926
Serpinb1c	1633
Serpinb2	2349
Serpinb3a	1631
Serpinb3b	1688
Serpinb3c	1659
Serpinb3d	1216
Serpinb5	2750
Serpinb6a	5409
Serpinb6b	2262
Serpinb6c	1391
Serpinb6d	1463
Serpinb6e	1494
Serpinb7	1957
Serpinb8	4795
Serpinb9	3494
Serpinb9b	3351
Serpinb9c	2001
Serpinb9d	1250
Serpinb9e	1923
Serpinb9f	1912
Serpinb9g	1927
Serpinc1	8546
Serpind1	2188
Serpine1	3876
Serpine2	8287
Serpine3	1402
Serpinf1	2359
Serpinf2	2324
Serping1	2325
Serpinh1	2443
Serpini1	7286
Serpini2	1411
Sertad1	1344
Sertad2	6352
Sertad3	1329
Sertad4	3850
Sertm1	3215
Sesn1	3982
Sesn2	3475
Sesn3	15269
Sestd1	9857
Set	4070
Setbp1	9953
Setd1a	6795
Setd1b	12068
Setd2	10754
Setd3	6035
Setd4	4702
Setd5	18347
Setd6	1903
Setd7	10813
Setdb1	6853
Setdb2	4047
Setmar	1765
Setx	11380
Sez6	5779
Sez6l	6070
Sez6l2	4210
Sf1	6211
Sf3a1	6147
Sf3a2	2658
Sf3a3	2785
Sf3b1	11370
Sf3b2	3231
Sf3b3	10919
Sf3b4	2162
Sf3b5	3841
Sf3b6	2854
Sfi1	7559
Sfmbt1	8637
Sfmbt2	9128
Sfn	1613
Sfpq	4743
Sfr1	1583
Sfrp1	4372
Sfrp2	2153
Sfrp4	4179
Sfrp5	1900
Sfswap	8000
Sft2d1	3580
Sft2d2	5702
Sft2d3	2810
Sfta2	1085
Sfta3-ps	8017
Sftpa1	2860
Sftpb	1968
Sftpc	1034
Sftpd	2417
Sfxn1	9841
Sfxn2	3210
Sfxn3	2966
Sfxn4	2975
Sfxn5	9635
Sgca	1735
Sgcb	4052
Sgcd	8257
Sgce	10612
Sgcg	3822
Sgcz	3027
Sgf29	1802
Sgip1	10136
Sgk1	4903
Sgk2	3412
Sgk3	14311
Sgms1	10299
Sgms2	6227
Sgo1	3810
Sgo2b	3817
Sgol2a	7007
Sgpl1	6143
Sgpp1	5649
Sgpp2	4002
Sgsh	4414
Sgsm1	7466
Sgsm2	6884
Sgsm3	4477
Sgta	2876
Sgtb	3072
Sh2b1	3932
Sh2b2	5406
Sh2b3	4807
Sh2d1a	5505
Sh2d1b1	2544
Sh2d1b2	2542
Sh2d2a	5939
Sh2d3c	5233
Sh2d4a	2723
Sh2d4b	4236
Sh2d5	3740
Sh2d6	1737
Sh2d7	2759
Sh3bgr	1542
Sh3bgrl	3298
Sh3bgrl2	7865
Sh3bgrl3	821
Sh3bp1	2858
Sh3bp2	4296
Sh3bp4	5112
Sh3bp5	3194
Sh3bp5l	6352
Sh3d19	8888
Sh3d21	2717
Sh3d2c-ps1	904
Sh3gl1	2072
Sh3gl2	6551
Sh3gl3	4319
Sh3glb1	7467
Sh3glb2	3990
Sh3kbp1	10100
Sh3pxd2a	10464
Sh3pxd2b	9709
Sh3rf1	7426
Sh3rf2	5307
Sh3rf3	7242
Sh3tc1	5735
Sh3tc2	4536
Sh3yl1	2555
Shank1	10514
Shank2	10768
Shank3	9189
Sharpin	3815
Shb	3199
Shbg	1506
Shc1	5645
Shc2	5426
Shc3	4586
Shc4	8263
Shcbp1	6295
Shcbp1l	3710
Shd	2565
She	7222
Shf	2305
Shh	2847
Shisa2	3672
Shisa3	4754
Shisa4	2418
Shisa5	3297
Shisa6	7449
Shisa7	6639
Shisa8	2776
Shisa9	5105
Shkbp1	4230
Shmt1	3883
Shmt2	3109
Shoc2	4203
Shox2	3311
Shpk	2985
Shprh	14066
Shq1	7007
Shroom1	4600
Shroom2	8375
Shroom3	13247
Shroom4	8880
Shtn1	4081
Siae	10497
Siah1a	1968
Siah1b	2119
Siah2	2999
Siah3	4472
Sidt1	5623
Sidt2	5146
Sigirr	3043
Siglec1	7143
Siglec15	1156
Siglec5	2790
Siglece	1849
Siglecg	4806
Siglech	3383
Sigmar1	3136
Sik1	4511
Sik2	9539
Sik3	9318
Sike1	10296
Sil1	1695
Sim1	8621
Sim2	3670
Simc1	5675
Sin3a	5385
Sin3b	7354
Sipa1	3868
Sipa1l1	12806
Sipa1l2	9617
Sipa1l3	16555
Sirpa	4911
Sirpb1a	2291
Sirpb1b	2877
Sirpb1c	3682
Sirt1	5331
Sirt2	5035
Sirt3	5973
Sirt4	2398
Sirt5	6093
Sirt6	2785
Sirt7	5148
Sis	7464
Sit1	1262
Siva1	2420
Six1	4383
Six2	2119
Six3	5446
Six3os1	11884
Six4	10855
Six5	3007
Six6	4009
Ska1	2669
Ska2	3272
Ska2l-ps	360
Ska3	2705
Skap1	7462
Skap2	11357
Ski	5562
Skida1	4927
Skil	9694
Skint1	3014
Skint10	3738
Skint11	1393
Skint2	2384
Skint3	3843
Skint4	4369
Skint5	4590
Skint6	3824
Skint7	3989
Skint8	4657
Skint9	1372
Skiv2l	4977
Skiv2l-ps1	658
Skiv2l2	6404
Skor1	3796
Skor2	3141
Skp1a	2211
Skp2	7875
Sla	9186
Sla2	3099
Slain1	3284
Slain1os	3101
Slain2	8446
Slamf1	6156
Slamf6	10832
Slamf7	4577
Slamf8	3079
Slamf9	1313
Slbp	6076
Slc10a1	2199
Slc10a2	4152
Slc10a3	2023
Slc10a4	2106
Slc10a5	3923
Slc10a6	2124
Slc10a7	9442
Slc11a1	3705
Slc11a2	6354
Slc12a1	5763
Slc12a2	6520
Slc12a3	11119
Slc12a4	4279
Slc12a5	7447
Slc12a6	10165
Slc12a7	12669
Slc12a8	4444
Slc12a9	5020
Slc13a1	7728
Slc13a2	2412
Slc13a2os	3627
Slc13a3	5215
Slc13a4	4528
Slc13a5	4940
Slc14a1	3995
Slc14a2	3201
Slc15a1	4885
Slc15a2	7360
Slc15a3	5491
Slc15a4	5312
Slc15a5	3088
Slc16a1	4426
Slc16a10	7356
Slc16a11	2554
Slc16a12	4051
Slc16a13	2601
Slc16a14	3352
Slc16a2	4263
Slc16a3	5318
Slc16a4	3879
Slc16a5	3699
Slc16a6	4883
Slc16a7	11839
Slc16a8	2276
Slc16a9	3869
Slc17a1	2372
Slc17a2	5956
Slc17a3	6777
Slc17a4	5978
Slc17a5	3627
Slc17a6	5399
Slc17a7	5392
Slc17a8	4720
Slc17a9	3200
Slc18a1	5401
Slc18a2	3803
Slc18a3	2413
Slc18b1	3258
Slc19a1	4644
Slc19a2	3838
Slc19a3	3065
Slc1a1	6170
Slc1a2	13133
Slc1a3	8537
Slc1a4	3926
Slc1a5	4173
Slc1a6	2152
Slc1a7	3360
Slc20a1	5580
Slc20a2	6216
Slc22a1	1994
Slc22a12	2250
Slc22a13	2001
Slc22a13b-ps	1458
Slc22a14	2432
Slc22a15	14239
Slc22a16	2416
Slc22a17	4517
Slc22a18	1699
Slc22a19	5431
Slc22a2	2115
Slc22a20	1897
Slc22a21	3645
Slc22a22	2440
Slc22a23	6386
Slc22a26	2949
Slc22a27	2152
Slc22a28	2004
Slc22a29	2272
Slc22a3	3501
Slc22a30	3368
Slc22a4	2553
Slc22a5	3071
Slc22a6	4026
Slc22a7	2007
Slc22a8	3478
Slc23a1	3238
Slc23a2	7951
Slc23a3	2167
Slc23a4	3630
Slc24a1	5213
Slc24a2	12217
Slc24a3	4564
Slc24a4	4522
Slc24a5	2330
Slc25a1	2176
Slc25a10	3455
Slc25a11	2120
Slc25a12	7342
Slc25a13	3798
Slc25a14	2364
Slc25a15	5629
Slc25a16	4799
Slc25a17	2847
Slc25a18	1911
Slc25a19	4026
Slc25a2	1369
Slc25a20	4844
Slc25a21	4872
Slc25a22	5992
Slc25a23	5294
Slc25a24	3431
Slc25a25	7862
Slc25a26	4807
Slc25a27	2687
Slc25a28	1514
Slc25a29	2606
Slc25a3	5550
Slc25a30	4571
Slc25a31	2128
Slc25a32	6081
Slc25a33	1887
Slc25a34	2670
Slc25a35	3677
Slc25a36	9594
Slc25a37	6021
Slc25a38	2747
Slc25a39	2756
Slc25a4	2353
Slc25a40	8386
Slc25a41	1331
Slc25a42	5996
Slc25a43	1780
Slc25a44	3578
Slc25a45	2650
Slc25a46	4371
Slc25a47	2985
Slc25a48	3374
Slc25a5	1646
Slc25a5-ps	2103
Slc25a51	5510
Slc25a53	7963
Slc25a54	1780
Slc26a1	4050
Slc26a10	4027
Slc26a11	3610
Slc26a2	12370
Slc26a3	6369
Slc26a4	3109
Slc26a5	3072
Slc26a6	5411
Slc26a7	5431
Slc26a8	4179
Slc26a9	5226
Slc27a1	5835
Slc27a2	3754
Slc27a3	2569
Slc27a4	4412
Slc27a5	2438
Slc27a6	2485
Slc28a1	2950
Slc28a2	4208
Slc28a3	7902
Slc29a1	4008
Slc29a2	2472
Slc29a3	5834
Slc29a4	2862
Slc2a1	3506
Slc2a10	3570
Slc2a12	4237
Slc2a13	8367
Slc2a2	5755
Slc2a3	7245
Slc2a4	3478
Slc2a4rg-ps	2976
Slc2a5	3402
Slc2a6	3211
Slc2a7	1867
Slc2a8	3209
Slc2a9	5083
Slc30a1	5244
Slc30a10	5836
Slc30a2	3564
Slc30a3	2834
Slc30a4	5482
Slc30a5	7294
Slc30a6	2171
Slc30a7	11116
Slc30a8	1971
Slc30a9	12374
Slc31a1	4280
Slc31a2	2033
Slc32a1	2797
Slc33a1	3548
Slc34a1	4676
Slc34a2	5013
Slc34a3	2358
Slc35a1	2293
Slc35a2	4729
Slc35a3	10786
Slc35a4	3275
Slc35a5	8105
Slc35b1	2223
Slc35b2	3105
Slc35b3	5798
Slc35b4	9177
Slc35c1	3275
Slc35c2	3914
Slc35d1	8528
Slc35d2	3298
Slc35d3	2630
Slc35e1	4470
Slc35e2	6574
Slc35e3	3526
Slc35e4	3063
Slc35f1	4941
Slc35f2	2716
Slc35f3	2309
Slc35f4	6559
Slc35f5	2956
Slc35f6	8495
Slc35g1	3471
Slc35g2	1590
Slc35g3	1618
Slc36a1	5626
Slc36a1os	1938
Slc36a2	3255
Slc36a3	2358
Slc36a3os	520
Slc36a4	6540
Slc37a1	3626
Slc37a2	6643
Slc37a3	5409
Slc37a4	2857
Slc38a1	17236
Slc38a10	6421
Slc38a11	4319
Slc38a2	8838
Slc38a3	5277
Slc38a4	4261
Slc38a5	2241
Slc38a6	7783
Slc38a7	4144
Slc38a8	3499
Slc38a9	16704
Slc39a1	2364
Slc39a1-ps	969
Slc39a10	6095
Slc39a11	3359
Slc39a12	2998
Slc39a13	4869
Slc39a14	10550
Slc39a2	3447
Slc39a3	4016
Slc39a4	3106
Slc39a5	2225
Slc39a6	4073
Slc39a7	2594
Slc39a8	7664
Slc39a9	10155
Slc3a1	2307
Slc3a2	3529
Slc40a1	9000
Slc41a1	4912
Slc41a2	5349
Slc41a3	2911
Slc43a1	5716
Slc43a2	10042
Slc43a3	4464
Slc44a1	6945
Slc44a2	8677
Slc44a3	5057
Slc44a4	3112
Slc44a5	7143
Slc45a1	4395
Slc45a2	2983
Slc45a3	3563
Slc45a4	8471
Slc46a1	3080
Slc46a2	2833
Slc46a3	2458
Slc47a1	3383
Slc47a2	2421
Slc48a1	2751
Slc4a1	4891
Slc4a10	6424
Slc4a11	4998
Slc4a1ap	5380
Slc4a2	8322
Slc4a3	8599
Slc4a4	10815
Slc4a5	5804
Slc4a7	15205
Slc4a8	13021
Slc4a9	2930
Slc50a1	1466
Slc51a	1600
Slc51b	709
Slc52a2	5499
Slc52a3	2767
Slc5a1	4104
Slc5a10	2365
Slc5a11	2758
Slc5a12	4061
Slc5a2	2897
Slc5a3	10913
Slc5a4a	2055
Slc5a4b	3202
Slc5a5	2928
Slc5a6	3991
Slc5a7	5176
Slc5a8	5331
Slc5a9	5184
Slc6a1	8486
Slc6a11	5050
Slc6a12	3052
Slc6a13	2904
Slc6a14	3434
Slc6a15	7752
Slc6a16	3024
Slc6a17	10283
Slc6a18	4418
Slc6a19	5006
Slc6a19os	1659
Slc6a2	6290
Slc6a20a	4084
Slc6a20b	8538
Slc6a21	3872
Slc6a3	3456
Slc6a4	4531
Slc6a5	7203
Slc6a6	8457
Slc6a7	3342
Slc6a8	5210
Slc6a9	5141
Slc7a1	11530
Slc7a10	2111
Slc7a11	13922
Slc7a12	1741
Slc7a13	2141
Slc7a14	9829
Slc7a15	2990
Slc7a2	9135
Slc7a3	3784
Slc7a4	3304
Slc7a5	3708
Slc7a6	4570
Slc7a6os	4220
Slc7a7	3315
Slc7a8	5005
Slc7a9	2676
Slc8a1	2934
Slc8a2	5261
Slc8a3	5332
Slc8b1	3463
Slc9a1	5324
Slc9a2	6984
Slc9a3	5504
Slc9a3r1	1925
Slc9a3r2	2257
Slc9a4	4562
Slc9a5	5240
Slc9a6	5098
Slc9a7	3820
Slc9a8	9095
Slc9a9	5679
Slc9b1	3689
Slc9b2	5497
Slc9c1	4057
Slco1a1	5276
Slco1a4	6414
Slco1a5	3722
Slco1a6	3808
Slco1b2	4929
Slco1c1	5186
Slco2a1	13545
Slco2b1	5958
Slco3a1	8474
Slco4a1	4799
Slco4c1	4908
Slco5a1	13137
Slco6b1	2492
Slco6c1	2842
Slco6d1	3173
Slf1	5881
Slf2	6880
Slfn1	1864
Slfn10-ps	3621
Slfn14	3706
Slfn2	1664
Slfn3	3411
Slfn4	3964
Slfn5	6326
Slfn5os	1102
Slfn8	4091
Slfn9	5965
Slfnl1	1762
Slirp	3104
Slit1	5921
Slit2	25433
Slit3	6067
Slitrk1	5359
Slitrk2	8080
Slitrk3	4848
Slitrk4	8743
Slitrk5	5263
Slitrk6	4240
Slk	8284
Slmap	8054
Slmapos2	2194
Sln	1318
Slpi	1180
Sltm	11276
Slu7	4050
Slurp1	2933
Slurp2	545
Slx	925
Slx1b	3521
Slx4	7657
Slx4ip	5905
Slxl1	730
Sly	1169
Smad1	6262
Smad2	3549
Smad3	5542
Smad4	3712
Smad5	7420
Smad6	3205
Smad7	4521
Smad9	5368
Smagp	1464
Smap1	3575
Smap2	3160
Smarca1	6118
Smarca2	14269
Smarca4	6475
Smarca5	7777
Smarca5-ps	3217
Smarcad1	13322
Smarcal1	5728
Smarcb1	7930
Smarcc1	7832
Smarcc2	5552
Smarcd1	4026
Smarcd2	3589
Smarcd3	5120
Smarce1	6650
Smarce1-ps1	1077
Smc1a	5769
Smc1b	4047
Smc2	5478
Smc2os	626
Smc3	5541
Smc4	5210
Smc5	6788
Smc6	12502
Smchd1	19319
Smco1	1408
Smco2	1832
Smco3	2298
Smco4	1173
Smcp	913
Smcr8	8078
Smdt1	1479
Smg1	23984
Smg5	6956
Smg6	8453
Smg7	6341
Smg8	3218
Smg9	3702
Smgc	3410
Smim1	5761
Smim10l1	3068
Smim10l2a	2393
Smim11	972
Smim12	1022
Smim13	4483
Smim14	15976
Smim15	2208
Smim17	3683
Smim18	587
Smim19	1462
Smim20	2909
Smim22	561
Smim23	693
Smim24	1058
Smim26	471
Smim27	1150
Smim3	1984
Smim4	1533
Smim5	1649
Smim6	978
Smim7	3266
Smim8	1510
Smim9	806
Smkr-ps	907
Smlr1	4378
Smn1	2592
Smndc1	2125
Smo	5621
Smoc1	3496
Smoc2	2832
Smok2a	1787
Smok2b	2306
Smok3a	2742
Smok3b	2593
Smok3c	2330
Smok4a	2317
Smox	3894
Smpd1	3337
Smpd2	4468
Smpd3	5232
Smpd4	4662
Smpd5	2149
Smpdl3a	2065
Smpdl3b	2006
Smpx	2275
Smr2	1352
Smr3a	639
Sms	6010
Sms-ps	1101
Smt3h1-ps	280
Smt3h2-ps	285
Smt3h2-ps2	288
Smt3h2-ps4	288
Smtn	4380
Smtnl1	1761
Smtnl2	3815
Smu1	3119
Smug1	6141
Smurf1	6336
Smurf2	6162
Smyd1	4546
Smyd2	2717
Smyd3	9184
Smyd4	4329
Smyd5	5849
Snai1	1621
Snai2	2021
Snai3	1628
Snap23	4293
Snap25	6791
Snap29	3416
Snap47	2651
Snap91	9126
Snapc1	7914
Snapc2	1769
Snapc3	6760
Snapc4	6622
Snapc5	1228
Snapin	2290
Snca	2703
Sncaip	4522
Sncb	2145
Sncg	852
Snd1	9757
Sned1	9491
Snf8	2677
Snhg1	2969
Snhg10	529
Snhg11	8521
Snhg12	1626
Snhg14	26093
Snhg15	1359
Snhg17	7052
Snhg18	1486
Snhg20	2166
Snhg3	986
Snhg4	4666
Snhg5	1730
Snhg6	1146
Snhg7	139
Snhg7os	3947
Snhg8	853
Snhg9	183
Snip1	2428
Snn	2967
Snora15	131
Snora16a	137
Snora17	132
Snora19	132
Snora20	128
Snora21	137
Snora23	184
Snora24	130
Snora26	121
Snora28	127
Snora2b	137
Snora3	132
Snora30	130
Snora31	130
Snora33	129
Snora34	138
Snora35	128
Snora36b	132
Snora41	132
Snora43	127
Snora44	129
Snora47	138
Snora52	137
Snora57	148
Snora5c	136
Snora61	130
Snora62	149
Snora64	134
Snora65	130
Snora68	131
Snora69	131
Snora70	137
Snora73a	205
Snora73b	205
Snora74a	196
Snora75	133
Snora78	128
Snora7a	140
Snora81	178
Snora9	133
Snord100	74
Snord104	70
Snord107	70
Snord11	84
Snord110	68
Snord111	89
Snord116l1	94
