genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
PRKG1	1.88	11.3300173402027	128.369292929293	4	1.19230769230769	4.31818181818182	3.6217008797654	865.5	0.863785856235317	1	FALSE
PRKG2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRKRA	41.84	69.6991688717602	4857.97414141414	43	31.0128205128205	80.2272727272727	2.58690668570784	1161	0.00529632532169705	0.0560047057788707	FALSE
PRKRIP1	5.28	10.1921736661227	103.880404040404	33	4.91025641025641	6.59090909090909	1.34227391407548	984.5	0.209888140789165	0.585701704557106	FALSE
PRKRIR	14.01	41.3402963343286	1709.0201010101	23	9.64102564102564	29.5	3.05984042553191	1019.5	0.0691864166452153	0.267407903434567	FALSE
PRKX	8.7	28.9030074280141	835.383838383838	17	6.47435897435897	16.5909090909091	2.56255625562556	970	0.156254640046096	0.481392014317359	FALSE
PRKY	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRL	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRLH	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRLHR	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRLR	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRM1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRM2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRM3	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRMT1	45.95	88.0810433749521	7758.2702020202	53	25.1794871794872	119.590909090909	4.74953712275505	1302	9.68394603672036e-05	0.00592393850748904	TRUE
PRMT10	8.72	39.5533344059166	1564.46626262626	14	8.1025641025641	10.9090909090909	1.3463751438435	905	0.521296745947187	0.993316154786423	FALSE
PRMT2	88.81	128.585835420186	16534.3170707071	68	70.025641025641	155.409090909091	2.21931693352418	1183	0.00604130700333872	0.0607458098339153	FALSE
PRMT3	21.61	54.6725597341005	2989.08878787879	29	15.474358974359	43.3636363636364	2.80228967387211	1059.5	0.0368692432307124	0.194658941666355	FALSE
PRMT5	65.86	128.23376853988	16443.8993939394	42	57.1025641025641	96.9090909090909	1.69710576805323	1115	0.0173624239008864	0.117431294273781	FALSE
PRMT6	15.84	50.2088003876177	2520.92363636364	17	11.1025641025641	32.6363636363636	2.93953390720134	976.5	0.133505211722085	0.429967548603155	FALSE
PRMT7	21.09	52.7184430956022	2779.23424242424	25	22.0384615384615	17.7272727272727	0.804378867206092	917.5	0.518498866575796	0.993316154786423	FALSE
PRMT8	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRND	0.11	1.0039819709436	1.0079797979798	2	0.141025641025641	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRNP	103.46	160.664178278228	25812.9781818182	73	93.1923076923077	139.863636363636	1.500806663415	1108.5	0.0356120014159673	0.189692557348604	FALSE
PRNT	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRO0611	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRO1768	0	0	0	0	0	0	NA	858	NaN	NA	NA
PROC	1.25	12.5	156.25	1	1.6025641025641	0	0	847	0.612193566468421	0.993316154786423	FALSE
PROCA1	0.28	2.8	7.84	1	0	1.27272727272727	Inf	897	0.0630558447149376	0.252399828906917	FALSE
PROCR	0.54	4.83133710082604	23.3418181818182	2	0.692307692307692	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRODH	10.4	33.977116482192	1154.44444444444	12	8.94871794871795	15.5454545454545	1.73717113831727	880.5	0.745677179223261	1	FALSE
PRODH2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PROK1	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
PROK2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PROKR1	0.06	0.6	0.36	1	0.0769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
PROKR2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PROL1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PROM1	2.23	22.3	497.29	1	2.85897435897436	0	0	847	0.612193566468421	0.993316154786423	FALSE
PROM2	0.54	5.29993329479654	28.0892929292929	2	0.692307692307692	0	0	836	0.460699420081267	0.916301306363014	FALSE
PROP1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRORSD1P	0.29	2.9	8.41	1	0.371794871794872	0	0	847	0.612193566468421	0.993316154786423	FALSE
PROS1	69.26	107.803564342041	11621.6084848485	64	52.3333333333333	129.272727272727	2.47017950202664	1221	0.00200604561049011	0.0308890311257998	FALSE
ProSAPiP1	11.47	36.6298589357994	1341.74656565657	17	12.5128205128205	7.77272727272727	0.621181073025335	907	0.537436306816593	0.993316154786423	FALSE
PROSC	47.24	90.9715373403165	8275.82060606061	39	36.5769230769231	85.0454545454545	2.32511232195775	1165	0.00372304541568949	0.0451310986741669	FALSE
PROSER1	14.45	41.966647411361	1761.19949494949	23	8.93589743589744	34	3.80487804878049	986.5	0.148529021090324	0.46607038603984	FALSE
PROX1	1.94	9.44609373596763	89.2286868686869	10	1.96153846153846	1.86363636363636	0.950089126559715	801.5	0.370745293960309	0.817549875367038	FALSE
PROX1-AS1	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
PROX2	2.11	12.7143401104597	161.654444444444	4	2.44871794871795	0.909090909090909	0.37125178486435	863.5	0.902470833144709	1	FALSE
PROZ	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRPF18	6.48	21.3179300452493	454.454141414141	13	4.3974358974359	13.8636363636364	3.15266366286774	969.5	0.113995161183484	0.382296057195128	FALSE
PRPF19	1.32	6.90027081886917	47.6137373737374	14	1.53846153846154	0.545454545454545	0.354545454545454	894	0.624357817363572	1	FALSE
PRPF3	45.68	75.8943816874291	5759.95717171717	54	46.2307692307692	43.7272727272727	0.945847829375284	943	0.459264218874933	0.916301306363014	FALSE
PRPF31	61.4	118.00385201725	13924.9090909091	42	50.1153846153846	101.409090909091	2.02351217470174	1078.5	0.0413011626374295	0.209946828042517	FALSE
PRPF38A	35.99	102.192084435205	10443.2221212121	25	21.6923076923077	86.6818181818182	3.99597034171502	1089.5	0.0114742392785058	0.0880269282534877	FALSE
PRPF38B	44.16	76.8717573020617	5909.26707070707	50	45.5897435897436	39.0909090909091	0.857449636977196	1035.5	0.115369009134064	0.385740879302448	FALSE
PRPF39	19.24	48.4365918943874	2346.10343434343	27	19.4615384615385	18.4545454545455	0.948257276320517	985.5	0.176399310719054	0.520007454633891	FALSE
PRPF4	30.46	70.3066041411373	4943.01858585859	23	17	78.1818181818182	4.59893048128342	1209.5	7.44177014446211e-05	0.00530904045378676	TRUE
PRPF40A	102.28	139.190232444956	19373.9208080808	73	99.6923076923077	111.454545454545	1.11798540965208	1100.5	0.0419703961348255	0.212347597342943	FALSE
PRPF40B	2.48	12.9914346296848	168.777373737374	9	2.53846153846154	2.27272727272727	0.895316804407714	908	0.406713055599025	0.878948551117915	FALSE
PRPF4B	27.56	55.4907072027253	3079.21858585859	56	27.6410256410256	27.2727272727273	0.986675662000337	1000	0.218203469423039	0.602929960207825	FALSE
PRPF6	41.77	71.9818797344235	5181.39101010101	45	28.4102564102564	89.1363636363636	3.13747128322941	1249.5	0.000366021398285342	0.011879427826572	FALSE
PRPF8	42.16	86.0532745490028	7405.16606060606	39	40.5769230769231	47.7727272727273	1.17733735458854	1033.5	0.0976819824275295	0.341762623950668	FALSE
PRPH	5.61	22.8556714443421	522.381717171717	8	6.38461538461539	2.86363636363636	0.448521358159912	819.5	0.501509657656946	0.973534907301033	FALSE
PRPH2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRPS1	14.16	30.6141579447593	937.226666666667	38	13.4358974358974	16.7272727272727	1.24496877168633	951.5	0.375218124027976	0.82543061103731	FALSE
PRPS1L1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRPS2	13.16	45.0715973634049	2031.44888888889	24	11.525641025641	18.9545454545455	1.64455455556679	1180.5	0.000347352077475027	0.0114807968124985	FALSE
PRPSAP1	16.18	42.6016028531388	1814.89656565657	19	6.97435897435897	48.8181818181818	6.99966577540107	1212.5	1.68418410201426e-05	0.00271667766936641	TRUE
PRPSAP2	19.98	49.9957533550136	2499.57535353535	20	14.1153846153846	40.7727272727273	2.88853108744117	1000.5	0.0907674306075638	0.325664566012214	FALSE
PRR11	3.17	11.6515529809844	135.758686868687	17	1.44871794871795	9.27272727272727	6.40064360418343	989	0.0970306316288176	0.340567886547268	FALSE
PRR12	1.24	5.59422501651065	31.2953535353535	12	1.58974358974359	0	0	726	0.0525072260882019	0.247227253521882	FALSE
PRR13	46.2	64.9503306731032	4218.54545454545	59	31.2692307692308	99.1363636363636	3.17041261321704	1358	1.65162839101533e-05	0.00270654425526228	TRUE
PRR14	14.1	27.0433621124193	731.343434343434	36	13.1153846153846	17.5909090909091	1.34124233537723	919	0.557836776582805	0.993316154786423	FALSE
PRR14L	4.67	23.3515318641848	545.29404040404	9	3.76923076923077	7.86363636363636	2.08627087198516	862	0.953213185991203	1	FALSE
PRR15	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR15L	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR16	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR18	0.92	9.2	84.64	1	1.17948717948718	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRR19	2.39	11.2347719607521	126.220101010101	6	2.37179487179487	2.45454545454545	1.03488943488943	890	0.524267012354626	0.993316154786423	FALSE
PRR20A	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR20B	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR20C	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR20D	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR20E	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR21	0.16	1.6	2.56	1	0.205128205128205	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRR22	0.02	0.14070529413629	0.0197979797979798	2	0.0256410256410256	0	0	836	0.460676544418352	0.916301306363014	FALSE
PRR23A	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR23B	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR23C	0.02	0.2	0.04	1	0	0.0909090909090909	Inf	897	0.0630558447149376	0.252399828906917	FALSE
PRR24	65.91	121.140714156152	14675.0726262626	59	50.9871794871795	118.818181818182	2.33035408142273	1216.5	0.00202006541006613	0.0309941728712231	FALSE
PRR25	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR3	8.06	23.2929607435813	542.56202020202	16	5.70512820512821	16.4090909090909	2.87620020429009	989.5	0.0876438846036497	0.318368147896485	FALSE
PRR4	0.06	0.508910501944987	0.258989898989899	2	0.0769230769230769	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRR5	1.05	7.17934044971607	51.5429292929293	3	0.256410256410256	3.86363636363636	15.0681818181818	925	0.0611478395449077	0.252399828906917	FALSE
PRR5-ARHGAP8	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRR5L	3.02	20.0730886733679	402.928888888889	4	3.87179487179487	0	0	814	0.286376681475552	0.724326257465169	FALSE
PRR7	13.5	36.8676310904596	1359.22222222222	21	7.80769230769231	33.6818181818182	4.31392745185849	1176	0.000206971860827594	0.00874093253584227	TRUE
PRR9	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRRC1	21.19	44.8484980548711	2011.38777777778	36	14.8974358974359	43.5	2.91996557659208	1154	0.00420339906213868	0.0483628898493632	FALSE
PRRC2A	27.04	43.5372637327305	1895.49333333333	74	22.6794871794872	42.5	1.87394007914076	1153.5	0.0132365480926519	0.0977377989288307	FALSE
PRRC2B	75.99	102.507993775504	10507.8887878788	66	79.4230769230769	63.8181818181818	0.803521901826987	927	0.560881356323312	0.993316154786423	FALSE
PRRC2C	126.99	169.18613830317	28623.9493939394	82	130.025641025641	116.227272727273	0.893879636435345	938	0.507032966386702	0.981798670742828	FALSE
PRRG1	6.12	23.1107478603932	534.106666666667	13	5.80769230769231	7.22727272727273	1.24443106562312	962.5	0.138651730496173	0.442454550123609	FALSE
PRRG2	0.65	3.90124300315899	15.219696969697	4	0.487179487179487	1.22727272727273	2.51913875598086	914	0.17376616345715	0.513554395506254	FALSE
PRRG3	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRRG4	2.38	22.9050653830549	524.64202020202	3	3.03846153846154	0.0454545454545455	0.0149597238204833	874	0.662524871400905	1	FALSE
PRRT1	2.36	12.2338493822292	149.667070707071	6	3.02564102564103	0	0	792	0.185469256716678	0.534161331469415	FALSE
PRRT2	15.82	36.1331376490284	1305.60363636364	36	17.0384615384615	11.5	0.674943566591422	851	0.949793865917455	1	FALSE
PRRT3	10.42	26.6928583495415	712.508686868687	21	7.8974358974359	19.3636363636364	2.45188902007084	1080	0.00963916109954311	0.0792289541238563	FALSE
PRRT4	0.06	0.6	0.36	1	0.0769230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRRX1	41.51	66.7282283943345	4452.65646464646	58	29.3076923076923	84.7727272727273	2.89250775471248	1283.5	0.000237294756869526	0.00922646236027801	TRUE
PRRX2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS12	0.2	1.64531781339372	2.70707070707071	2	0.256410256410256	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRSS16	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS21	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS22	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS23	58.83	128.678210739783	16558.0819191919	31	51.6025641025641	84.4545454545455	1.63663466967815	1049	0.053064051528636	0.248683322898549	FALSE
PRSS27	4.55	25.9137555609512	671.522727272727	8	4.17948717948718	5.86363636363636	1.40295593976576	873	0.797594153594857	1	FALSE
PRSS3	0.84	6.01466221962311	36.1761616161616	4	1.07692307692308	0	0	814	0.286364138860546	0.724326257465169	FALSE
PRSS30P	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS33	3.21	23.0227357982574	530.046363636364	2	4.11538461538461	0	0	836	0.460699420081267	0.916301306363014	FALSE
PRSS35	2.37	19.7518212943628	390.134444444444	2	0.564102564102564	8.77272727272727	15.551652892562	886.5	0.336693018711006	0.799577485898251	FALSE
PRSS36	3.83	17.8597538639481	318.970808080808	7	4.07692307692308	2.95454545454545	0.724699828473413	880	0.685882652482286	1	FALSE
PRSS37	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRSS38	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS41	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS42	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS45	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS46	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS48	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS50	0.08	0.8	0.64	1	0.102564102564103	0	0	847	0.612193566468421	0.993316154786423	FALSE
PRSS53	1.38	8.19186588431883	67.1066666666667	7	1.1025641025641	2.36363636363636	2.14376321353066	933	0.161069408271142	0.489151398540265	FALSE
PRSS54	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS55	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS56	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS57	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS58	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRSS8	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRTFDC1	34.9	79.050105578166	6248.91919191919	36	30.8076923076923	49.4090909090909	1.60379071615027	919.5	0.554585079994104	0.993316154786423	FALSE
PRTG	5.14	30.4942518179967	929.899393939394	6	5.21794871794872	4.86363636363636	0.932097386642841	843	0.769425117298555	1	FALSE
PRTN3	0.37	3.41018972190609	11.6293939393939	2	0.435897435897436	0.136363636363636	0.31283422459893	885.5	0.35423373752933	0.800436942927817	FALSE
PRUNE	19.27	58.4634661022323	3417.97686868687	24	15.7435897435897	31.7727272727273	2.01813740005922	1063.5	0.0227641318498557	0.141251256789014	FALSE
PRUNE2	58.35	100.183707520361	10036.7752525253	51	57.5641025641026	61.1363636363636	1.06205709657825	812.5	0.690168702985831	1	FALSE
PRX	0.37	3.13550859373948	9.83141414141414	3	0.474358974358974	0	0	825	0.36014181863844	0.800436942927817	FALSE
PRY	0	0	0	0	0	0	NA	858	NaN	NA	NA
PRY2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSAP	493.19	542.109007171589	293882.175656566	92	377.192307692308	904.454545454545	2.39786052634018	1377	1.59132028525941e-05	0.00265614088756728	TRUE
PSAPL1	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
PSAT1	103.95	175.304259313153	30731.5833333333	43	90.6923076923077	150.954545454545	1.66446911866759	902	0.688432533283091	1	FALSE
PSCA	0.75	5.43348205782694	29.5227272727273	4	0.333333333333333	2.22727272727273	6.68181818181818	865.5	0.863782345348973	1	FALSE
PSD	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSD2	95.9	186.168843751683	34658.8383838384	39	97.5897435897436	89.9090909090909	0.921296517460469	826.5	0.769232575640609	1	FALSE
PSD3	27.97	66.2396102011173	4387.68595959596	32	27.1410256410256	30.9090909090909	1.13883282518143	967.5	0.27334816227271	0.710394307393084	FALSE
PSD4	0.44	4.4	19.36	1	0.564102564102564	0	0	847	0.612193566468421	0.993316154786423	FALSE
PSEN1	59.03	130.534058793292	17039.1405050505	42	59.2435897435897	58.2727272727273	0.983612362534674	1066	0.0542839422409336	0.252399828906917	FALSE
PSEN2	4.76	18.5140514477545	342.770101010101	10	0.576923076923077	19.5909090909091	33.9575757575758	1105.5	7.8828481353398e-05	0.00542329390040182	TRUE
PSENEN	61.2	98.7877021749676	9759.0101010101	70	42.6282051282051	127.045454545455	2.98031442241969	1279	0.000389221771855871	0.0122744053505101	FALSE
PSG1	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG10P	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG11	0.12	1.2	1.44	1	0.153846153846154	0	0	847	0.612193566468421	0.993316154786423	FALSE
PSG2	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG3	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG4	0.1	1	1	1	0.128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
PSG5	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG6	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG7	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG8	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSG9	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSIMCT-1	0.81	4.46013769774301	19.8928282828283	8	1.01282051282051	0.0909090909090909	0.0897583429228999	864	0.922504045171247	1	FALSE
PSIP1	75.14	108.579907734518	11789.5963636364	69	64.2692307692308	113.681818181818	1.76883738643164	1115.5	0.0299204024818165	0.169129164294893	FALSE
PSKH1	11.31	44.0169147928247	1937.48878787879	13	13.4487179487179	3.72727272727273	0.277147066470231	858.5	1	1	FALSE
PSKH2	0.03	0.3	0.09	1	0.0384615384615385	0	0	847	0.612193566468421	0.993316154786423	FALSE
PSMA1	102.54	142.358164039464	20265.8468686869	56	70.7692307692308	215.181818181818	3.04061264822134	1315	7.1458573076826e-05	0.00527676272382725	TRUE
PSMA2	176.01	217.319598701539	47227.807979798	75	131.089743589744	335.272727272727	2.55758168481885	1281	0.00039491840080656	0.0124205291925272	FALSE
PSMA3	76.16	124.334163617343	15458.9842424242	69	55.3974358974359	149.772727272727	2.70360396372894	1175.5	0.00740542460952483	0.0685889664190948	FALSE
PSMA4	71.01	107.875488926406	11637.1211111111	52	48.7692307692308	149.863636363636	3.07291367938056	1298	0.000105428432933577	0.00620160059050211	TRUE
PSMA5	50.74	106.258843482234	11290.9418181818	47	31.5384615384615	118.818181818182	3.76740576496674	1333.5	1.83422832591666e-05	0.00278812249424209	TRUE
PSMA6	177.99	207.583133887962	43090.7574747475	70	137.192307692308	322.636363636364	2.35170884624207	1295	0.000231319647809193	0.00915283552643292	TRUE
PSMA7	196.37	219.325304034667	48103.588989899	78	164.166666666667	310.545454545455	1.89164743885556	1197	0.00462813017241579	0.051549163903247	FALSE
PSMA8	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSMB1	230.87	248.208191165433	61607.3061616162	79	174.551282051282	430.545454545455	2.4665843154275	1317.5	0.000124468749500955	0.00673283735726462	TRUE
PSMB10	32.07	64.0434282894873	4101.56070707071	40	23.2692307692308	63.2727272727273	2.71915852742299	1093.5	0.0272160263835024	0.158757889298473	FALSE
PSMB11	0	0	0	0	0	0	NA	858	NaN	NA	NA
PSMB2	109.59	139.385889392062	19428.4261616162	68	85.3846153846154	195.409090909091	2.28857493857494	1233.5	0.00150965446552055	0.026073618292893	FALSE
PSMB3	125.62	152.469687664682	23247.0056565657	68	103.24358974359	204.954545454545	1.98515516521229	1094	0.0463161339377817	0.227138597661717	FALSE
PSMB4	103.12	131.18968301392	17210.7329292929	70	89.025641025641	153.090909090909	1.7196271470465	1151	0.0136091478682175	0.0997548831193559	FALSE
PSMB5	122.31	142.977832215524	20442.6605050505	74	95.1666666666667	218.545454545455	2.29644960993472	1270.5	0.000542585131901662	0.014930449796846	FALSE
PSMB6	98.94	153.763088134725	23643.0872727273	56	78.9230769230769	169.909090909091	2.1528442317916	1104.5	0.032343896719099	0.178383804232217	FALSE
PSMB7	95.95	120.277068605463	14466.5732323232	58	73.0641025641026	177.090909090909	2.42377450589418	1309	9.79451149293158e-05	0.00596036834809441	TRUE
PSMB8	79.63	127.890314036061	16355.9324242424	53	63.5	136.818181818182	2.1546170365068	1079.5	0.0520775604946651	0.245798512146907	FALSE
PSMB9	76.66	156.311216371815	24433.1963636364	44	49.4358974358974	173.181818181818	3.50315918521313	1252	0.000310690013332466	0.0108598543465655	FALSE
PSMC1	46.66	69.9047288179499	4886.67111111111	65	37.5897435897436	78.8181818181818	2.09680019843731	1234	0.0014038443419996	0.0249657797441755	FALSE
PSMC2	165.36	198.643913685883	39459.4044444444	71	143.307692307692	243.545454545455	1.69945835163226	1193.5	0.00477056688100671	0.0525346875001719	FALSE
PSMC3	96.29	132.56927253403	17574.612020202	60	84.4615384615385	138.227272727273	1.63657062427554	1048.5	0.102230826317683	0.353287481424374	FALSE
PSMC3IP	6.71	22.6257630040437	511.925151515152	13	7.64102564102564	3.40909090909091	0.446156192800488	858	1	1	FALSE
PSMC4	83.07	124.977190242092	15619.2980808081	56	62.2692307692308	156.818181818182	2.51838957830311	1179.5	0.00522735891686043	0.0554528018425956	FALSE
PSMC5	133.38	199.801809882501	39920.7632323232	55	89.2564102564103	289.818181818182	3.24702932804053	1243.5	0.000778568184892211	0.018366666272189	FALSE
