# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.95	141	801	932	31.6	4e-06	54.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.95	141	801	932	31.2	4e-06	54.7
#
# gi|34610113|ref|NP_919040.1|_RNA1_polyprotein__Tobacco_ringspot_virus
# Suject Length: 2304
# Total Subject Coverage: 132
# Relative Subject Coverage: 0.0572916666667
# Maximum Bit Score: 54.7
# Median Bit Score: 54.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.95	141	801	932	31.6	4e-06	54.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.95	141	801	932	31.2	4e-06	54.7
#
# gi|1255221|gb|AAB03785.1|_RNA1_polyprotein__Tobacco_ringspot_virus
# Suject Length: 2304
# Total Subject Coverage: 132
# Relative Subject Coverage: 0.0572916666667
# Maximum Bit Score: 54.7
# Median Bit Score: 54.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.95	141	801	932	31.6	4e-06	54.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.95	141	801	932	31.2	4e-06	54.7
#
# gi|636665528|gb|AIA10370.1|_polyprotein__Tobacco_ringspot_virus
# Suject Length: 2303
# Total Subject Coverage: 132
# Relative Subject Coverage: 0.0573165436387
# Maximum Bit Score: 54.7
# Median Bit Score: 54.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.95	141	801	932	31.6	3e-06	54.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.95	141	801	932	31.2	4e-06	54.7
#
# gi|25013844|ref|NP_734459.1|_coat_protein_2__Rice_tungro_spherical_virus
# Suject Length: 203
# Total Subject Coverage: 131
# Relative Subject Coverage: 0.645320197044
# Maximum Bit Score: 52.0
# Median Bit Score: 52.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	30.61	147	50	180	33.9	4e-06	52.0
#
# gi|556544315|gb|AGZ62582.1|_RNA_1_polyprotein__Potato_black_ringspot_virus
# Suject Length: 2324
# Total Subject Coverage: 130
# Relative Subject Coverage: 0.0559380378657
# Maximum Bit Score: 49.7
# Median Bit Score: 49.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.18	139	823	952	31.2	1e-04	49.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.18	139	823	952	30.7	1e-04	49.7
#
# gi|194396157|gb|ACF60495.1|_polyprotein__Duck_hepatitis_A_virus
# Suject Length: 2249
# Total Subject Coverage: 130
# Relative Subject Coverage: 0.0578034682081
# Maximum Bit Score: 52.8
# Median Bit Score: 52.8
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	25.95	131	134	263	57.1	2e-06	52.8
#
# gi|556544307|gb|AGZ62578.1|_RNA_1_polyprotein__Potato_black_ringspot_virus
# Suject Length: 2324
# Total Subject Coverage: 130
# Relative Subject Coverage: 0.0559380378657
# Maximum Bit Score: 49.7
# Median Bit Score: 49.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.18	139	823	952	31.2	1e-04	49.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.18	139	823	952	30.7	2e-04	49.7
#
# gi|239919012|gb|ACS34822.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 130
# Relative Subject Coverage: 0.0578034682081
# Maximum Bit Score: 49.3
# Median Bit Score: 49.3
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	24.62	130	134	263	57.1	4e-05	49.3
#
# gi|556544309|gb|AGZ62579.1|_RNA_1_polyprotein__Potato_black_ringspot_virus
# Suject Length: 2324
# Total Subject Coverage: 130
# Relative Subject Coverage: 0.0559380378657
# Maximum Bit Score: 49.7
# Median Bit Score: 49.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.18	139	823	952	31.2	1e-04	49.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.18	139	823	952	30.7	1e-04	49.7
#
# gi|557940281|ref|YP_008802578.1|_RNA_1_polyprotein__Potato_black_ringspot_virus
# Suject Length: 2324
# Total Subject Coverage: 130
# Relative Subject Coverage: 0.0559380378657
# Maximum Bit Score: 49.7
# Median Bit Score: 49.7
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.18	139	823	952	31.2	1e-04	49.7
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.18	139	823	952	30.7	1e-04	49.7
#
# gi|25013682|ref|NP_734059.1|_membrane-binding_protein__Cowpea_severe_mosaic_virus
# Suject Length: 595
# Total Subject Coverage: 130
# Relative Subject Coverage: 0.218487394958
# Maximum Bit Score: 55.5
# Median Bit Score: 55.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	30.71	140	157	286	31.4	2e-06	55.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	30.71	140	157	286	31.0	2e-06	55.5
#
# gi|723274159|ref|YP_009104389.1|_VP3_protein__Crohivirus
# Suject Length: 247
# Total Subject Coverage: 129
# Relative Subject Coverage: 0.522267206478
# Maximum Bit Score: 70.5
# Median Bit Score: 70.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.76	148	116	244	34.4	4e-12	70.5
#
# gi|25013925|ref|NP_734023.1|_NTP-binding_domain__Satsuma_dwarf_virus
# Suject Length: 1190
# Total Subject Coverage: 128
# Relative Subject Coverage: 0.10756302521
# Maximum Bit Score: 48.9
# Median Bit Score: 48.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	28.36	134	734	861	30.1	2e-04	48.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	28.36	134	734	861	29.6	2e-04	48.9
#
# gi|388555806|gb|AFK66746.1|_polyprotein__Ovine_enterovirus
# Suject Length: 2172
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0580110497238
# Maximum Bit Score: 49.3
# Median Bit Score: 49.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.54	142	1206	1331	31.4	2e-04	49.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.54	142	1206	1331	31.0	2e-04	49.3
#
# gi|636745453|gb|AIA21703.1|_polyprotein__Porcine_enterovirus_G1
# Suject Length: 2168
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0581180811808
# Maximum Bit Score: 48.5
# Median Bit Score: 48.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.54	142	1202	1327	31.4	3e-04	48.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.54	142	1202	1327	31.0	3e-04	48.5
#
# gi|19880256|gb|AAM00274.1|AF363453_1_polyprotein__porcine_enterovirus_9
# Suject Length: 2168
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0581180811808
# Maximum Bit Score: 47.8
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.83	142	1202	1327	31.4	5e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.83	142	1202	1327	31.0	5e-04	47.8
#
# gi|321228164|gb|ADW78250.1|_polyprotein__Porcine_enterovirus_9
# Suject Length: 2168
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0581180811808
# Maximum Bit Score: 48.1
# Median Bit Score: 48.1
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.83	142	1202	1327	31.4	5e-04	48.1
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.83	142	1202	1327	31.0	5e-04	48.1
#
# gi|2326788|emb|CAA74807.1|_polyprotein__Porcine_enterovirus_9
# Suject Length: 2168
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0581180811808
# Maximum Bit Score: 48.1
# Median Bit Score: 48.1
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.13	142	1202	1327	31.4	5e-04	48.1
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.13	142	1202	1327	31.0	5e-04	48.1
#
# gi|27057676|ref|NP_758520.1|_genome_polyprotein__Enterovirus_G
# Suject Length: 2168
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0581180811808
# Maximum Bit Score: 47.8
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.83	142	1202	1327	31.4	5e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.83	142	1202	1327	31.0	5e-04	47.8
#
# gi|27262071|ref|NP_758536.1|_2C_(NTPase)__Enterovirus_G
# Suject Length: 329
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.382978723404
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.13	142	118	243	31.4	4e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.13	142	118	243	31.0	4e-04	47.4
#
# gi|6093764|sp|O41174.3|POLG_PEV9U_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_P3;_Con
# Suject Length: 2168
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0581180811808
# Maximum Bit Score: 48.1
# Median Bit Score: 48.1
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.13	142	1202	1327	31.4	5e-04	48.1
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.13	142	1202	1327	31.0	5e-04	48.1
#
# gi|332099980|gb|AEE01039.1|_polyprotein__Porcine_enterovirus_3H
# Suject Length: 2169
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0580912863071
# Maximum Bit Score: 47.8
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.83	142	1203	1328	31.4	5e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.83	142	1203	1328	31.0	5e-04	47.8
#
# gi|402479327|gb|AFQ55916.1|_polyprotein__Enterovirus_G
# Suject Length: 2169
# Total Subject Coverage: 126
# Relative Subject Coverage: 0.0580912863071
# Maximum Bit Score: 49.3
# Median Bit Score: 49.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	22.54	142	1203	1328	31.4	2e-04	49.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	22.54	142	1203	1328	31.0	2e-04	49.3
#
# gi|514833096|gb|AGO59796.1|_polyprotein__Kunsagivirus_1
# Suject Length: 2248
# Total Subject Coverage: 124
# Relative Subject Coverage: 0.0551601423488
# Maximum Bit Score: 51.2
# Median Bit Score: 51.2
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.09	138	1230	1353	31.0	4e-05	51.2
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.09	138	1230	1353	30.5	4e-05	51.2
#
# gi|194399147|gb|ACF60607.1|_polyprotein__Human_parechovirus_8
# Suject Length: 2174
# Total Subject Coverage: 123
# Relative Subject Coverage: 0.0565777368905
# Maximum Bit Score: 53.1
# Median Bit Score: 53.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.76	142	411	533	33.7	1e-05	53.1
#
# gi|786481353|gb|AKA20760.1|_polyprotein__Bovine_rhinitis_A_virus
# Suject Length: 2218
# Total Subject Coverage: 118
# Relative Subject Coverage: 0.0532010820559
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	29.77	131	1186	1303	29.6	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	29.77	131	1186	1303	29.2	7e-04	47.4
#
# gi|786481378|gb|AKA20761.1|_polyprotein__Bovine_rhinitis_A_virus
# Suject Length: 2243
# Total Subject Coverage: 118
# Relative Subject Coverage: 0.0526081141329
# Maximum Bit Score: 49.3
# Median Bit Score: 49.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	30.53	131	1211	1328	29.6	2e-04	49.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	30.53	131	1211	1328	29.2	2e-04	49.3
#
# gi|378788736|gb|AFC40221.1|_polyprotein__Bovine_rhinitis_A_virus
# Suject Length: 2218
# Total Subject Coverage: 118
# Relative Subject Coverage: 0.0532010820559
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	29.77	131	1186	1303	29.6	6e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	29.77	131	1186	1303	29.2	6e-04	47.4
#
# gi|747191578|gb|AJE25861.1|_polyprotein__Bovine_rhinitis_A_virus
# Suject Length: 2226
# Total Subject Coverage: 118
# Relative Subject Coverage: 0.0530098831986
# Maximum Bit Score: 49.3
# Median Bit Score: 49.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	30.53	131	1194	1311	29.6	2e-04	49.3
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	30.53	131	1194	1311	29.2	2e-04	49.3
#
# gi|495027912|ref|YP_007969873.1|_capsid_protein_VP0__Duck_hepatitis_A_virus_1
# Suject Length: 256
# Total Subject Coverage: 117
# Relative Subject Coverage: 0.45703125
# Maximum Bit Score: 50.1
# Median Bit Score: 50.1
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.5	117	134	250	51.2	9e-06	50.1
#
# gi|675510630|ref|YP_009055005.1|_VP0__Chicken_picornavirus_2
# Suject Length: 258
# Total Subject Coverage: 117
# Relative Subject Coverage: 0.453488372093
# Maximum Bit Score: 46.2
# Median Bit Score: 46.2
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.27	118	137	253	50.8	2e-04	46.2
#
# gi|349582800|gb|AEP84762.1|_polyprotein__Duck_hepatitis_A_virus_1
# Suject Length: 2249
# Total Subject Coverage: 117
# Relative Subject Coverage: 0.0520231213873
# Maximum Bit Score: 50.1
# Median Bit Score: 50.1
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	26.5	117	134	250	51.2	2e-05	50.1
#
# gi|254679439|gb|ACT78456.1|_p101__Bombyx_mori_cypovirus_1
# Suject Length: 881
# Total Subject Coverage: 115
# Relative Subject Coverage: 0.130533484677
# Maximum Bit Score: 48.9
# Median Bit Score: 48.9
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	30.58	121	760	874	14.5	6e-04	48.9
Locus_17_Transcript_2/5_Confidence_0.286_Length_1120	30.58	121	760	874	31.0	2e-04	48.5
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	30.58	121	760	874	14.2	6e-04	48.9
Locus_17_Transcript_1/5_Confidence_0.571_Length_2382	30.58	121	760	874	14.6	5e-04	48.9
Locus_17_Transcript_3/5_Confidence_0.429_Length_1119	30.58	121	760	874	31.0	1e-04	48.9
#
# gi|78057427|gb|ABB17215.1|_unknown__Operophtera_brumata_cypovirus_18
# Suject Length: 879
# Total Subject Coverage: 115
# Relative Subject Coverage: 0.130830489192
# Maximum Bit Score: 54.7
# Median Bit Score: 54.3
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	33.06	121	761	875	14.5	1e-05	54.3
Locus_17_Transcript_2/5_Confidence_0.286_Length_1120	33.06	121	761	875	31.0	3e-06	54.7
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	33.06	121	761	875	14.2	1e-05	54.3
Locus_17_Transcript_1/5_Confidence_0.571_Length_2382	33.06	121	761	875	14.6	9e-06	54.3
Locus_17_Transcript_3/5_Confidence_0.429_Length_1119	33.06	121	761	875	31.0	2e-06	54.7
#
# gi|12060173|dbj|BAB20437.1|_BmCPV-1_p101__Bombyx_mori_cypovirus_1
# Suject Length: 881
# Total Subject Coverage: 115
# Relative Subject Coverage: 0.130533484677
# Maximum Bit Score: 48.9
# Median Bit Score: 48.5
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	30.58	121	760	874	14.5	6e-04	48.5
Locus_17_Transcript_2/5_Confidence_0.286_Length_1120	30.58	121	760	874	31.0	2e-04	48.5
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	30.58	121	760	874	14.2	6e-04	48.5
Locus_17_Transcript_1/5_Confidence_0.571_Length_2382	30.58	121	760	874	14.6	6e-04	48.5
Locus_17_Transcript_3/5_Confidence_0.429_Length_1119	30.58	121	760	874	31.0	2e-04	48.9
#
# gi|16660648|gb|AAL27618.1|AF433660_1_unknown__Bombyx_mori_cypovirus_1
# Suject Length: 881
# Total Subject Coverage: 115
# Relative Subject Coverage: 0.130533484677
# Maximum Bit Score: 48.9
# Median Bit Score: 48.9
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	30.58	121	760	874	14.5	5e-04	48.9
Locus_17_Transcript_2/5_Confidence_0.286_Length_1120	30.58	121	760	874	31.0	2e-04	48.5
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	30.58	121	760	874	14.2	5e-04	48.9
Locus_17_Transcript_1/5_Confidence_0.571_Length_2382	30.58	121	760	874	14.6	5e-04	48.9
Locus_17_Transcript_3/5_Confidence_0.429_Length_1119	30.58	121	760	874	31.0	1e-04	48.9
#
# gi|118722063|dbj|BAF38393.1|_polyprotein__Norwalk-like_virus
# Suject Length: 1711
# Total Subject Coverage: 113
# Relative Subject Coverage: 0.0660432495617
# Maximum Bit Score: 47.0
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	30.65	124	500	612	27.8	9e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	30.65	124	500	612	27.4	9e-04	47.0
#
# gi|671281058|gb|AII73719.1|_polyprotein__Norovirus_GII/Hu/JP/2001/GII.P22_GII.5/Saitama/T49
# Suject Length: 1711
# Total Subject Coverage: 113
# Relative Subject Coverage: 0.0660432495617
# Maximum Bit Score: 47.0
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	30.65	124	500	612	27.8	8e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	30.65	124	500	612	27.4	8e-04	47.0
#
# gi|86450977|gb|ABC96755.1|_ORF1__Norovirus_Hu/OsakaNI/2004/JP
# Suject Length: 1711
# Total Subject Coverage: 113
# Relative Subject Coverage: 0.0660432495617
# Maximum Bit Score: 47.0
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	30.65	124	500	612	27.8	8e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	30.65	124	500	612	27.4	8e-04	47.0
#
# gi|219565725|dbj|BAH04376.1|_non-structural_polyprotein__Murine_norovirus
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|156186640|gb|ABU55555.1|_polyprotein__Murine_norovirus_1
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|81174551|gb|AAO63098.2|_polyprotein__Murine_norovirus_1
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|514853046|gb|AGO61997.1|_nonstructural_polyprotein__Murine_norovirus_3
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|156186724|gb|ABU55618.1|_polyprotein__Murine_norovirus_GV/CR13/2005/USA
# Suject Length: 1688
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657582938389
# Maximum Bit Score: 47.8
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.45	121	492	602	27.3	6e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.45	121	492	602	26.9	6e-04	47.8
#
# gi|156186732|gb|ABU55624.1|_polyprotein__Murine_norovirus_GV/CR17/2005/USA
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|77744930|gb|ABB02416.1|_polyprotein__Murine_norovirus_2
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.8
# Median Bit Score: 47.8
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	5e-04	47.8
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	5e-04	47.8
#
# gi|332143595|gb|AEE10011.1|_nonstructural_polyprotein__Murine_norovirus_GV/NIH-2750/2005/USA
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|374091608|gb|AEY83582.1|_polyprotein__Murine_norovirus_GV/CR6/2005/USA
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|156186728|gb|ABU55621.1|_polyprotein__Murine_norovirus_GV/CR15/2005/USA
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.0
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.45	121	492	602	27.3	8e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.45	121	492	602	26.9	9e-04	47.0
#
# gi|725539145|gb|AIY30134.1|_polyprotein__Murine_norovirus
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	7e-04	47.4
#
# gi|332143611|gb|AEE10023.1|_nonstructural_polyprotein__Murine_norovirus_GV/NIH-A114/2006/USA
# Suject Length: 1687
# Total Subject Coverage: 111
# Relative Subject Coverage: 0.0657972732662
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	27.87	122	492	602	27.3	6e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	27.87	122	492	602	26.9	6e-04	47.4
#
# gi|156186660|gb|ABU55570.1|_polyprotein__Murine_norovirus_GV/WU12/2005/USA
# Suject Length: 1687
# Total Subject Coverage: 111
