Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|591400265|gb|AHL38181.1|_ORF1__Sapovirus_pig/GVI/OH-JJ674/2000/US	26.92	286	157	13	295	1128	305	546	7e-04	47.4	2218
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186736|gb|ABU55627.1|_polyprotein__Murine_norovirus_GV/CR18/2005/DEU	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|725539145|gb|AIY30134.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|386870534|gb|AFJ44190.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1191	1345	7e-04	47.4	2226
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|118496050|dbj|BAF37541.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|211835800|gb|ACJ10207.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|664819037|dbj|BAP16427.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186688|gb|ABU55591.1|_polyprotein__Murine_norovirus_GV/WU26/2005/USA	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|148596896|dbj|BAF63620.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|148596900|dbj|BAF63622.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|145967360|gb|ABP99037.1|_polyprotein__Murine_norovirus	27.87	122	76	6	769	1131	492	602	7e-04	47.4	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|291293721|gb|ADD92355.1|_polyprotein_1__Bean_pod_mottle_virus	26.38	163	109	4	784	1269	468	620	7e-04	47.4	1851
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|169118063|dbj|BAG12060.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|211835817|gb|ACJ10209.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|540361076|gb|AGV08598.1|_polyprotein__eel_picornavirus_1	24.21	190	120	5	757	1299	1173	1347	7e-04	47.4	2259
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|543145308|ref|YP_008531322.1|_polyprotein__eel_picornavirus_1	24.21	190	120	5	757	1299	1173	1347	7e-04	47.4	2259
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|315271990|gb|ADU02574.1|_polyprotein__Human_parechovirus_1	23.49	166	113	3	691	1185	1146	1298	8e-04	47.4	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|211835792|gb|ACJ10206.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	8e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|2160664|gb|AAB58882.1|_polyprotein__Maize_chlorotic_dwarf_virus	25.18	139	97	3	775	1188	1764	1896	8e-04	47.4	3443
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|20162544|ref|NP_619716.1|_polyprotein__Maize_chlorotic_dwarf_virus	25.18	139	97	3	775	1188	1764	1896	8e-04	47.4	3443
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|312618605|gb|ADR00407.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	8e-04	47.4	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|140847609|dbj|BAF56046.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	8e-04	47.4	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|38224698|gb|AAR14150.1|_polyprotein__Maize_chlorotic_dwarf_virus	25.00	160	113	3	775	1251	1750	1903	8e-04	47.4	3457
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|291293719|gb|ADD92354.1|_polyprotein_1__Bean_pod_mottle_virus	26.38	163	109	4	784	1269	468	620	8e-04	47.0	1851
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|86450977|gb|ABC96755.1|_ORF1__Norovirus_Hu/OsakaNI/2004/JP	30.65	124	74	5	769	1137	500	612	8e-04	47.0	1711
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|222446110|emb|CAQ76820.1|_polyprotein__Human_parechovirus_1	23.08	182	125	4	691	1233	1146	1313	8e-04	47.4	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186660|gb|ABU55570.1|_polyprotein__Murine_norovirus_GV/WU12/2005/USA	26.45	121	79	4	769	1131	492	602	8e-04	47.0	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|291165326|gb|ADD81209.1|_polyprotein__Bean_pod_mottle_virus	26.38	163	109	4	784	1269	468	620	8e-04	47.0	1851
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|671281058|gb|AII73719.1|_polyprotein__Norovirus_GII/Hu/JP/2001/GII.P22_GII.5/Saitama/T49	30.65	124	74	5	769	1137	500	612	8e-04	47.0	1711
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|492370553|gb|AGL33701.1|_orf1__European_brown_hare_syndrome_virus	26.74	187	120	6	697	1257	482	651	8e-04	47.4	2334
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|85542690|gb|ABC71319.1|_polyprotein__Black_raspberry_necrosis_virus	22.48	258	165	12	520	1224	468	713	8e-04	47.0	2163
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|109240523|ref|YP_654555.1|_polyprotein__Black_raspberry_necrosis_virus	22.48	258	165	12	520	1224	468	713	8e-04	47.0	2163
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|226527808|emb|CAR85878.1|_polyprotein__Human_parechovirus_type_1_PicoBank/HPeV1/a	23.49	166	113	3	691	1185	1146	1298	8e-04	47.0	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|156186728|gb|ABU55621.1|_polyprotein__Murine_norovirus_GV/CR15/2005/USA	26.45	121	79	4	769	1131	492	602	8e-04	47.0	1687
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|315272000|gb|ADU02579.1|_polyprotein__Human_parechovirus_5	22.89	166	114	3	691	1185	1149	1301	8e-04	47.0	2182
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|160419248|sp|Q9DWR1.4|POLG_HAVNO_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Prote	24.75	202	129	8	712	1296	1193	1378	9e-04	47.0	2228
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|118722063|dbj|BAF38393.1|_polyprotein__Norwalk-like_virus	30.65	124	74	5	769	1137	500	612	9e-04	47.0	1711
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|659676185|gb|AID67141.1|_polyprotein__Human_parechovirus_1	22.89	166	114	3	691	1185	1146	1298	9e-04	47.0	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|74381881|emb|CAC14074.3|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1191	1376	9e-04	47.0	2226
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|74447|pir||GNNYHB_genome_polyprotein_-_human_hepatitis_A_virus_(strain_MBB)	26.06	165	105	6	712	1185	1193	1347	9e-04	47.0	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|664819039|dbj|BAP16428.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	712	1296	1193	1378	9e-04	47.0	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|58272239|gb|AAW69769.1|_polyprotein_1__Bean_pod_mottle_virus	26.26	179	119	6	742	1269	452	620	9e-04	47.0	1851
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|492370549|gb|AGL33699.1|_orf1__European_brown_hare_syndrome_virus	26.74	187	120	6	697	1257	482	651	9e-04	47.0	2334
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|109240525|ref|YP_654558.1|_helicase__Black_raspberry_necrosis_virus	24.37	197	130	9	664	1224	11	198	9e-04	46.6	505
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|411012989|gb|AFV99151.1|_polyprotein__Human_parechovirus_1	22.89	166	114	3	691	1185	1146	1298	9e-04	47.0	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|83702491|gb|ABC41566.1|_polyprotein__Human_parechovirus_4	22.89	166	114	3	691	1185	1150	1302	9e-04	47.0	2183
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|589388034|gb|AHL16985.1|_polyprotein__Hepatitis_A_virus	24.57	175	115	7	775	1296	1220	1378	9e-04	47.0	2226
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161475|gb|ADA79684.1|_polyprotein__Human_parechovirus_1	22.89	166	114	3	691	1185	1146	1298	9e-04	47.0	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|513856835|gb|AGO28196.1|_polyprotein__Human_parechovirus_1	22.89	166	114	3	691	1185	1146	1298	9e-04	47.0	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|329607|gb|AAA45474.1|_hepatitis_virus_A_polyprotein_precursor__Hepatitis_A_virus	26.06	165	105	6	712	1185	1193	1347	9e-04	47.0	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|130478|sp|P13901.1|POLG_HAVMB_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protein	26.06	165	105	6	712	1185	1193	1347	9e-04	47.0	2227
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|443845|emb|CAA53024.1|_unnamed_protein_product__Hepatitis_A_virus	24.75	202	129	8	712	1296	1187	1372	0.001	47.0	2218
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|329588|gb|AAA45468.1|_viral_protein__Hepatitis_A_virus	24.57	175	115	7	775	1296	1220	1378	0.001	47.0	2226
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|589388032|gb|AHL16984.1|_polyprotein__Hepatitis_A_virus	24.57	175	115	7	775	1296	1220	1378	0.001	47.0	2226
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161479|gb|ADA79686.1|_polyprotein__Human_parechovirus_1	22.89	166	114	3	691	1185	1146	1298	0.001	47.0	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|329586|gb|AAA45467.1|_viral_protein__Hepatitis_A_virus	24.57	175	115	7	775	1296	1220	1378	0.001	47.0	2226
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|589388042|gb|AHL16989.1|_polyprotein__Hepatitis_A_virus	24.57	175	115	7	775	1296	1220	1378	0.001	47.0	2226
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161477|gb|ADA79685.1|_polyprotein__Human_parechovirus_1	22.89	166	114	3	691	1185	1146	1298	0.001	47.0	2179
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|282161497|gb|ADA79695.1|_polyprotein__Human_parechovirus_1	22.89	166	114	3	691	1185	1147	1299	0.001	47.0	2180
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	gi|291293715|gb|ADD92352.1|_polyprotein_1__Bean_pod_mottle_virus	26.26	179	119	6	742	1269	452	620	0.001	47.0	1851
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|54041577|sp|P13418.2|POLS_CRPVC_RecName:_Full_Structural_polyprotein;_Contains:_RecName:_Full_Ca	54.95	222	99	1	2	664	120	341	2e-81	  267	895
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|5821784|pdb|1B35|B_Chain_B,_Cricket_Paralysis_Virus_(crpv)	72.58	124	34	0	2	373	113	236	2e-66	  213	255
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|2911300|gb|AAC95510.1|_structural_polyprotein__Rhopalosiphum_padi_virus	42.62	122	64	2	2	352	109	229	5e-23	  103	818
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|9629937|ref|NP_046156.1|_structural_polyprotein__Rhopalosiphum_padi_virus	42.62	122	64	2	2	352	109	229	5e-23	  103	818
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068038|gb|AAL05915.1|_capsid_polyprotein__Acute_bee_paralysis_virus	32.24	183	114	4	2	523	143	324	1e-19	92.8	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068036|gb|AAL05914.1|_capsid_protein__acute_bee_paralysis_virus	32.24	183	114	4	2	523	143	324	2e-19	92.8	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068040|gb|AAL05916.1|_capsid_protein__acute_bee_paralysis_virus	32.24	183	114	4	2	523	143	324	2e-19	92.8	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068034|gb|AAL05913.1|_capsid_protein__acute_bee_paralysis_virus	32.24	183	114	4	2	523	143	324	2e-19	92.8	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068032|gb|AAL05912.1|_capsid_protein__acute_bee_paralysis_virus	32.24	183	114	4	2	523	143	324	2e-19	92.4	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|528050054|sp|Q9DSN8.2|POLS_ABPVR_RecName:_Full_Structural_polyprotein;_Contains:_RecName:_Full_P	31.69	183	115	4	2	523	133	314	2e-19	92.4	904
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|10121213|gb|AAG13119.1|AF150629_2_capsid_protein__acute_bee_paralysis_virus	31.69	183	115	4	2	523	143	324	2e-19	92.4	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|10314011|ref|NP_066242.1|_capsid_protein__Acute_bee_paralysis_virus	31.69	183	115	4	2	523	143	324	2e-19	92.4	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068046|gb|AAL05919.1|_capsid_polyprotein__Acute_bee_paralysis_virus	31.15	183	116	4	2	523	143	324	3e-19	92.0	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068044|gb|AAL05918.1|_capsid_protein__acute_bee_paralysis_virus	31.15	183	116	4	2	523	143	324	3e-19	91.7	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068042|gb|AAL05917.1|_capsid_protein__acute_bee_paralysis_virus	31.15	183	116	4	2	523	143	324	3e-19	91.7	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068048|gb|AAL05920.1|_capsid_protein__acute_bee_paralysis_virus	31.15	183	116	4	2	523	143	324	4e-19	91.7	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|19068050|gb|AAL05921.1|_capsid_protein__acute_bee_paralysis_virus	31.15	183	116	4	2	523	143	324	4e-19	91.7	914
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|301598690|pdb|3NAP|B_Chain_B,_Structure_Of_Triatoma_Virus_(Trv)	36.97	119	72	2	8	361	137	253	1e-18	87.0	255
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|83596309|gb|ABC25489.1|_capsid_polyprotein__Homalodisca_coagulata_virus-1	36.96	138	84	2	5	415	120	255	6e-18	88.2	907
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|73747919|ref|YP_308660.1|_VP1__Kashmir_bee_virus	30.98	184	111	4	2	523	134	311	2e-15	78.2	311
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|491846148|gb|AGL33502.1|_structural_polyprotein__Israeli_acute_paralysis_virus	27.06	255	151	6	2	664	147	400	2e-15	80.1	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|491846191|gb|AGL33504.1|_structural_polyprotein__Israeli_acute_paralysis_virus	27.06	255	151	6	2	664	147	400	3e-15	80.1	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|491846105|gb|AGL33500.1|_structural_polyprotein__Israeli_acute_paralysis_virus	26.67	255	152	6	2	664	147	400	3e-15	79.7	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|341942389|gb|AEL12439.1|_structural_polyprotein__Israeli_acute_paralysis_virus	27.91	258	145	8	2	664	147	400	5e-15	79.3	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|187234329|gb|ACD01404.1|_structural_polyprotein__Israeli_acute_paralysis_virus	26.27	255	153	6	2	664	147	400	2e-14	77.4	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|124494153|gb|ABN13120.1|_structural_polyprotein__Israeli_acute_paralysis_virus	26.74	258	148	7	2	664	147	400	4e-14	76.6	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|389604314|ref|YP_001040003.2|_ORF2__Israeli_acute_paralysis_virus	26.74	258	148	7	2	664	135	388	4e-14	76.6	896
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|187234326|gb|ACD01402.1|_structural_polyprotein__Israeli_acute_paralysis_virus	26.27	255	153	6	2	664	147	400	5e-14	76.3	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|563616040|gb|AHB62421.1|_structural_protein__Formica_exsecta_virus_1	26.27	255	154	7	2	664	79	333	8e-14	75.5	838
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|571026783|ref|YP_008888536.1|_structural_protein__Formica_exsecta_virus_1	26.27	255	154	7	2	664	79	333	8e-14	75.5	838
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|164459709|gb|ABY57950.1|_structural_polyprotein__Israeli_acute_paralysis_virus	25.59	254	156	5	2	664	137	390	1e-13	74.7	898
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|187234323|gb|ACD01400.1|_structural_polyprotein__Israeli_acute_paralysis_virus	25.59	254	156	5	2	664	147	400	1e-13	74.7	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|165906125|gb|ABY71755.1|_structural_polyprotein__Israeli_acute_paralysis_virus	25.78	256	153	7	2	664	147	400	1e-13	74.7	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|165906128|gb|ABY71757.1|_structural_polyprotein__Israeli_acute_paralysis_virus	25.59	254	156	5	2	664	147	400	2e-13	74.3	908
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|195970378|gb|ACG60668.1|_capsid_protein_precursor__Pteromalus_puparum_small_RNA-containing_virus	27.59	145	93	2	2	406	128	270	3e-11	67.4	872
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|154434678|gb|ABS82438.1|_structural_polyprotein__Black_queen_cell_virus	24.32	222	138	6	2	616	78	286	2e-10	64.7	817
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|154434675|gb|ABS82436.1|_structural_polyprotein__Black_queen_cell_virus	24.77	222	137	6	2	616	78	286	3e-10	64.3	817
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|8100532|gb|AAF72338.1|AF183905_2_structural_polyprotein__Black_queen_cell_virus	24.77	222	137	6	2	616	114	322	3e-10	64.3	853
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|20451023|ref|NP_620565.1|_structural_polyprotein__Black_queen_cell_virus	24.77	222	137	6	2	616	114	322	3e-10	64.3	853
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|347602592|gb|AEP16503.1|_capsid_polyprotein__Halastavi_arva_RNA_virus	25.47	212	132	5	29	664	155	340	3e-10	64.3	1009
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|365824264|ref|YP_004935382.1|_unnamed_protein_product__Halastavi_arva_RNA_virus	25.47	212	132	5	29	664	155	340	3e-10	64.3	1009
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|154434681|gb|ABS82440.1|_structural_polyprotein__Black_queen_cell_virus	24.32	222	138	6	2	616	78	286	6e-10	63.2	817
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|732449833|gb|AIZ68324.1|_structural_polyprotein__Black_queen_cell_virus	24.32	222	138	6	2	616	78	286	6e-10	63.2	817
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|154434663|gb|ABS82428.1|_structural_polyprotein__Black_queen_cell_virus	24.32	222	138	6	2	616	78	286	7e-10	63.2	817
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|401668678|gb|AFP97032.1|_structural_polyprotein__Black_queen_cell_virus	24.32	222	138	6	2	616	78	286	7e-10	63.2	817
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|667668456|gb|AIG59960.1|_structural_polyprotein__Black_queen_cell_virus	23.87	222	135	6	2	616	78	282	3e-08	58.2	813
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|52631964|gb|AAU85376.1|_structural_polyprotein__Solenopsis_invicta_virus-1	29.20	137	96	1	2	409	152	288	1e-07	56.6	1137
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|56693047|ref|YP_164441.1|_orf2__Solenopsis_invicta_virus-1	29.20	137	96	1	2	409	152	288	1e-07	56.6	1137
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|237690366|gb|ACR15873.1|_polyprotein__Duck_hepatitis_A_virus_1	25.93	135	97	2	5	400	134	268	3e-07	55.1	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|336391070|dbj|BAK40204.1|_putative_structural_protein__Chaetoceros_sp._RNA_virus_2	22.08	231	155	5	2	664	1	216	4e-07	55.1	790
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|111218934|gb|ABH08766.1|_polyprotein__Duck_hepatitis_virus_DHV-HSS	26.67	135	96	2	5	400	134	268	4e-07	55.1	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|219881812|gb|ACL52150.1|_polyprotein__Duck_hepatitis_A_virus_1	25.93	135	97	2	5	400	134	268	7e-07	54.3	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|686025202|gb|AIP90482.1|_capsid_protein_precursor__Soybean-associated_bicistronic_virus	27.20	125	80	3	5	346	74	198	8e-07	53.9	767
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|78128452|gb|ABB22724.1|_polyprotein__Duck_hepatitis_A_virus_1	25.93	135	97	2	5	400	134	268	2e-06	53.1	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|82468329|gb|ABB76604.1|_polyprotein__Duck_hepatitis_A_virus_1	26.28	137	98	2	5	406	134	270	2e-06	53.1	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|731180363|dbj|BAP99821.1|_predicted_structural_protein__Chaetoceros_tenuissimus_RNA_virus_type-I	22.57	226	162	5	2	664	108	325	2e-06	52.8	869
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|731180366|dbj|BAP99823.1|_predicted_structural_protein__Chaetoceros_tenuissimus_RNA_virus_type-I	22.57	226	162	5	2	664	108	325	2e-06	52.8	869
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|118341008|gb|ABK80770.1|_polyprotein__Duck_hepatitis_A_virus_1	26.47	136	95	2	5	400	134	268	2e-06	52.8	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|194396157|gb|ACF60495.1|_polyprotein__Duck_hepatitis_A_virus	25.95	131	92	2	5	385	134	263	2e-06	52.8	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|349582786|gb|AEP84755.1|_polyprotein__Duck_hepatitis_A_virus_1	25.74	136	96	2	5	400	134	268	2e-06	52.8	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|219881808|gb|ACL52148.1|_polyprotein__Duck_hepatitis_A_virus_1	25.74	136	96	2	5	400	134	268	2e-06	52.8	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|21309880|gb|AAM46081.1|AF327922_1_polyprotein__Ljungan_virus_145SL	28.37	141	90	5	2	409	139	273	3e-06	52.4	2256
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|146393666|gb|ABQ24006.1|_polyprotein__Duck_hepatitis_A_virus	25.93	135	97	2	5	400	134	268	3e-06	52.4	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|326415935|gb|ADZ72847.1|_polyprotein__Duck_hepatitis_A_virus	25.19	135	98	2	5	400	134	268	3e-06	52.4	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|167374789|gb|ABZ79227.1|_polyprotein__Duck_hepatitis_A_virus_1	25.93	135	97	2	5	400	134	268	3e-06	52.4	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|167374791|gb|ABZ79228.1|_polyprotein__Duck_hepatitis_A_virus_1	25.19	135	98	2	5	400	134	268	3e-06	52.4	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|167374785|gb|ABZ79225.1|_polyprotein__Duck_hepatitis_A_virus_1	25.19	135	98	2	5	400	134	268	3e-06	52.4	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|205319761|gb|ACI02685.1|_polyprotein__Duck_hepatitis_A_virus_1	25.19	135	98	2	5	400	134	268	3e-06	52.4	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|167374783|gb|ABZ79224.1|_polyprotein__Duck_hepatitis_A_virus_1	25.19	135	98	2	5	400	134	268	3e-06	52.0	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|205319769|gb|ACI02689.1|_polyprotein__Duck_hepatitis_A_virus_1	25.19	135	98	2	5	400	134	268	3e-06	52.0	2249
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	gi|167374793|gb|ABZ79229.1|_polyprotein__Duck_hepatitis_A_virus_1	25.19	135	98	2	5	400	134	268	3e-06	52.0	2249
