Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_1	FBtr0080646	72	5	0	R	1	0	0	1
input1.bam_1	FBtr0080646	72	6	1	F	1	22.0	22.0	2
input1.bam_1	FBtr0080646	72	6	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	7	1	F	1	21.0	21.0	3
input1.bam_1	FBtr0080646	72	7	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	8	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	8	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	9	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	9	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	10	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	10	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	11	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	11	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	12	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	12	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	13	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	13	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	14	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	14	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	15	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	15	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	16	0	F	1	0	0	3
input1.bam_1	FBtr0080646	72	16	0	R	1	0	0	3
input1.bam_1	FBtr0080646	72	17	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	17	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	18	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	18	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	19	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	19	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	20	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	20	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	21	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	21	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	22	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	22	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	23	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	23	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	24	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	24	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	25	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	25	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	26	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	26	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	27	0	F	1	0	0	2
input1.bam_1	FBtr0080646	72	27	0	R	1	0	0	2
input1.bam_1	FBtr0080646	72	28	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	28	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	29	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	29	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	30	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	30	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	31	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	31	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	32	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	32	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	33	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	33	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	34	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	34	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	35	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	35	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	36	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	36	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	37	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	37	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	38	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	38	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	39	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	39	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	40	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	40	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	41	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	41	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	42	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	42	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	43	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	43	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	44	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	44	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	45	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	45	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	46	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	46	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	47	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	47	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	48	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	48	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	49	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	49	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	50	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	50	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	51	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	51	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	52	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	52	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	53	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	53	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	54	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	54	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	55	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	55	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	56	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	56	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	57	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	57	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	58	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	58	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	59	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	59	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	60	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	60	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	61	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	61	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	62	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	62	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	63	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	63	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	64	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	64	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	65	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	65	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	66	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	66	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	67	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	67	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	68	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	68	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	69	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	69	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	70	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	70	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	71	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	71	0	R	1	0	0	0
input1.bam_1	FBtr0080646	72	72	0	F	1	0	0	0
input1.bam_1	FBtr0080646	72	72	0	R	1	0	0	0
input1.bam_1	FBtr0080647	72	1	3	F	3	16.3	16.0	3
input1.bam_1	FBtr0080647	72	1	0	R	3	0	0	3
input1.bam_1	FBtr0080647	72	2	0	F	3	0	0	3
input1.bam_1	FBtr0080647	72	2	0	R	3	0	0	3
input1.bam_1	FBtr0080647	72	3	1	F	3	16.0	16.0	4
input1.bam_1	FBtr0080647	72	3	0	R	3	0	0	4
input1.bam_1	FBtr0080647	72	4	0	F	3	0	0	4
input1.bam_1	FBtr0080647	72	4	0	R	3	0	0	4
input1.bam_1	FBtr0080647	72	5	0	F	3	0	0	4
input1.bam_1	FBtr0080647	72	5	0	R	3	0	0	4
input1.bam_1	FBtr0080647	72	6	2	F	3	19.0	19.0	6
input1.bam_1	FBtr0080647	72	6	0	R	3	0	0	6
input1.bam_1	FBtr0080647	72	7	0	F	3	0	0	6
input1.bam_1	FBtr0080647	72	7	0	R	3	0	0	6
input1.bam_1	FBtr0080647	72	8	1	F	3	20.0	20.0	7
input1.bam_1	FBtr0080647	72	8	0	R	3	0	0	7
input1.bam_1	FBtr0080647	72	9	0	F	3	0	0	7
input1.bam_1	FBtr0080647	72	9	0	R	3	0	0	7
input1.bam_1	FBtr0080647	72	10	0	F	3	0	0	7
input1.bam_1	FBtr0080647	72	10	0	R	3	0	0	7
input1.bam_1	FBtr0080647	72	11	2	F	3	17.0	17.0	9
input1.bam_1	FBtr0080647	72	11	0	R	3	0	0	9
input1.bam_1	FBtr0080647	72	12	1	F	3	16.0	16.0	10
input1.bam_1	FBtr0080647	72	12	0	R	3	0	0	10
input1.bam_1	FBtr0080647	72	13	0	F	3	0	0	10
input1.bam_1	FBtr0080647	72	13	0	R	3	0	0	10
input1.bam_1	FBtr0080647	72	14	0	F	3	0	0	10
input1.bam_1	FBtr0080647	72	14	0	R	3	0	0	10
input1.bam_1	FBtr0080647	72	15	0	F	3	0	0	10
input1.bam_1	FBtr0080647	72	15	0	R	3	0	0	10
input1.bam_1	FBtr0080647	72	16	0	F	3	0	0	9
input1.bam_1	FBtr0080647	72	16	0	R	3	0	0	9
input1.bam_1	FBtr0080647	72	17	0	F	3	0	0	8
input1.bam_1	FBtr0080647	72	17	0	R	3	0	0	8
input1.bam_1	FBtr0080647	72	18	0	F	3	0	0	8
input1.bam_1	FBtr0080647	72	18	0	R	3	0	0	8
input1.bam_1	FBtr0080647	72	19	0	F	3	0	0	6
input1.bam_1	FBtr0080647	72	19	0	R	3	0	0	6
input1.bam_1	FBtr0080647	72	20	0	F	3	0	0	6
input1.bam_1	FBtr0080647	72	20	0	R	3	0	0	6
input1.bam_1	FBtr0080647	72	21	0	F	3	0	0	6
input1.bam_1	FBtr0080647	72	21	0	R	3	0	0	6
input1.bam_1	FBtr0080647	72	22	0	F	3	0	0	5
input1.bam_1	FBtr0080647	72	22	0	R	3	0	0	5
input1.bam_1	FBtr0080647	72	23	0	F	3	0	0	5
input1.bam_1	FBtr0080647	72	23	0	R	3	0	0	5
input1.bam_1	FBtr0080647	72	24	0	F	3	0	0	5
input1.bam_1	FBtr0080647	72	24	0	R	3	0	0	5
input1.bam_1	FBtr0080647	72	25	0	F	3	0	0	5
input1.bam_1	FBtr0080647	72	25	0	R	3	0	0	5
input1.bam_1	FBtr0080647	72	26	0	F	3	0	0	5
input1.bam_1	FBtr0080647	72	26	0	R	3	0	0	5
input1.bam_1	FBtr0080647	72	27	0	F	3	0	0	5
input1.bam_1	FBtr0080647	72	27	0	R	3	0	0	5
input1.bam_1	FBtr0080647	72	28	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	28	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	29	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	29	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	30	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	30	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	31	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	31	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	32	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	32	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	33	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	33	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	34	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	34	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	35	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	35	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	36	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	36	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	37	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	37	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	38	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	38	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	39	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	39	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	40	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	40	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	41	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	41	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	42	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	42	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	43	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	43	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	44	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	44	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	45	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	45	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	46	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	46	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	47	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	47	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	48	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	48	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	49	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	49	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	50	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	50	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	51	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	51	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	52	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	52	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	53	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	53	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	54	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	54	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	55	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	55	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	56	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	56	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	57	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	57	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	58	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	58	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	59	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	59	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	60	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	60	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	61	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	61	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	62	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	62	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	63	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	63	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	64	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	64	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	65	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	65	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	66	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	66	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	67	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	67	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	68	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	68	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	69	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	69	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	70	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	70	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	71	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	71	0	R	3	0	0	0
input1.bam_1	FBtr0080647	72	72	0	F	3	0	0	0
input1.bam_1	FBtr0080647	72	72	0	R	3	0	0	0
input1.bam_1	FBtr0080660	72	1	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	1	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	2	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	2	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	3	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	3	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	4	4	F	4	24.0	24.0	4
input1.bam_1	FBtr0080660	72	4	0	R	4	0	0	4
input1.bam_1	FBtr0080660	72	5	0	F	4	0	0	4
input1.bam_1	FBtr0080660	72	5	0	R	4	0	0	4
input1.bam_1	FBtr0080660	72	6	0	F	4	0	0	4
input1.bam_1	FBtr0080660	72	6	0	R	4	0	0	4
input1.bam_1	FBtr0080660	72	7	3	F	4	19.3	21.0	7
input1.bam_1	FBtr0080660	72	7	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	8	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	8	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	9	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	9	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	10	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	10	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	11	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	11	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	12	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	12	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	13	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	13	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	14	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	14	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	15	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	15	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	16	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	16	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	17	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	17	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	18	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	18	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	19	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	19	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	20	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	20	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	21	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	21	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	22	0	F	4	0	0	7
input1.bam_1	FBtr0080660	72	22	0	R	4	0	0	7
input1.bam_1	FBtr0080660	72	23	0	F	4	0	0	6
input1.bam_1	FBtr0080660	72	23	0	R	4	0	0	6
input1.bam_1	FBtr0080660	72	24	0	F	4	0	0	6
input1.bam_1	FBtr0080660	72	24	0	R	4	0	0	6
input1.bam_1	FBtr0080660	72	25	0	F	4	0	0	6
input1.bam_1	FBtr0080660	72	25	0	R	4	0	0	6
input1.bam_1	FBtr0080660	72	26	0	F	4	0	0	6
input1.bam_1	FBtr0080660	72	26	0	R	4	0	0	6
input1.bam_1	FBtr0080660	72	27	0	F	4	0	0	6
input1.bam_1	FBtr0080660	72	27	0	R	4	0	0	6
input1.bam_1	FBtr0080660	72	28	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	28	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	29	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	29	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	30	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	30	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	31	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	31	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	32	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	32	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	33	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	33	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	34	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	34	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	35	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	35	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	36	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	36	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	37	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	37	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	38	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	38	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	39	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	39	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	40	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	40	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	41	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	41	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	42	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	42	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	43	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	43	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	44	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	44	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	45	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	45	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	46	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	46	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	47	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	47	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	48	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	48	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	49	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	49	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	50	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	50	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	51	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	51	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	52	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	52	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	53	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	53	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	54	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	54	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	55	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	55	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	56	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	56	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	57	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	57	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	58	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	58	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	59	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	59	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	60	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	60	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	61	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	61	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	62	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	62	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	63	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	63	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	64	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	64	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	65	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	65	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	66	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	66	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	67	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	67	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	68	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	68	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	69	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	69	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	70	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	70	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	71	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	71	0	R	4	0	0	0
input1.bam_1	FBtr0080660	72	72	0	F	4	0	0	0
input1.bam_1	FBtr0080660	72	72	0	R	4	0	0	0
input1.bam_1	FBtr0080663	71	1	22	F	56	18.8	16.0	22
input1.bam_1	FBtr0080663	71	1	0	R	56	0	0	22
input1.bam_1	FBtr0080663	71	2	0	F	56	0	0	22
input1.bam_1	FBtr0080663	71	2	0	R	56	0	0	22
input1.bam_1	FBtr0080663	71	3	56	F	56	23.7	24.0	78
input1.bam_1	FBtr0080663	71	3	0	R	56	0	0	78
input1.bam_1	FBtr0080663	71	4	4	F	56	23.3	23.5	82
input1.bam_1	FBtr0080663	71	4	0	R	56	0	0	82
input1.bam_1	FBtr0080663	71	5	0	F	56	0	0	82
input1.bam_1	FBtr0080663	71	5	0	R	56	0	0	82
input1.bam_1	FBtr0080663	71	6	0	F	56	0	0	82
